Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.24264177578002	0.00286907866094479	5.28773013674888	1.03085994308548E-7	1.0119651556015	3.23977269711908	5.35099854629439	0.605451986034017	0.00343206066905509	99.2128531808856
448	2.94558546837325		4.82601659204431		1.00756251811981	2.94271638971231	4.86251332610258	0.605184231355303	0.00346046642328713	99.2063642111231
446	2.67775050687836		4.4074629722975		1.00348556041718	2.67488142821742	4.4228253473286	0.604790200416359	0.00353688039355694	99.1889104197328
444	2.50962392551891		4.14557394176844		1.00001692771912	2.50675484685797	4.14564401379196	0.604671997527611	0.0035635752000191	99.1828137560594
442	2.47258043120079		4.09072046542512		0.997353196144104	2.46971135253984	4.07989302791069	0.60533728106214	0.00355293609344809	99.1852435116623
440	2.47722499498431		4.09917518544342		0.99558562040329	2.47435591632336	4.08107976751053	0.606299326962857	0.00363523034384153	99.1664507286279
438	2.51217595350351		4.1527458232502		0.994712889194489	2.50930687484256	4.13078969339458	0.607464204448635	0.00369774612701923	99.1521769526263
436	2.55095749468969		4.20911660101974		0.994661867618561	2.54808841602874	4.18664767685888	0.60862260517238	0.00383009372119429	99.1219657633688
434	2.61365665622301		4.30159471262938		0.995339572429657	2.61078757756207	4.28154733942863	0.609776646288459	0.00400289009973177	99.0825351224809
432	2.69703798401483		4.42592570334352		0.996668756008148	2.69416890535389	4.41118176219328	0.610758987182229	0.00413718211595318	99.0519016768611
430	2.80693145525541		4.59212714961952		0.99854189157486	2.80406237659446	4.58543122739766	0.611515523303539	0.00428578069174035	99.0180157900019
428	2.90324816385492		4.73792845112025		1.00089848041534	2.90037908519398	4.74218528386427	0.611612349914455	0.00446738659338332	98.9766187712689
426	2.96179652299597		4.82680702823907		1.00344467163086	2.95892744433503	4.84343369003579	0.610915237762482	0.00468547593960991	98.9269282317004
424	2.97391154898923		4.84869239436256		1.00566327571869	2.97104247032829	4.87615177259715	0.609300655288226	0.00487777295621916	98.8831350383884
422	3.1037338564132		5.0770497013928		1.00706160068512	3.10086477775225	5.11290169522859	0.606478466160616	0.00511013371467716	98.8302437037523
420	3.00505556253666		4.93681192037764		1.00703954696655	3.00218648387572	4.9715647359445	0.603871546149214	0.00529704255557826	98.7877189362186
418	2.85847041663801		4.72318550033281		1.00569581985474	2.85560133797707	4.75008781041006	0.601168115612278	0.00550706328019786	98.7399576743395
416	2.70092724832221		4.49224044103427		1.00317752361298	2.69805816966127	4.50651453769727	0.598701756555281	0.00555520805956864	98.7290122209955
414	2.57539942167536		4.31123843003877		1	2.57253034301441	4.31123832695277	0.596703347836654	0.0056660730477526	98.7038122834542
412	2.48637135236964		4.18722153274785		0.996665716171265	2.48350227370869	4.17326004496161	0.595098854840603	0.00585634675548087	98.6605775024678
410	2.40755113295803		4.07570563312835		0.993634045124054	2.40468205429708	4.04975977255046	0.593783875921771	0.00601524198519549	98.624487180545
408	2.34476517292245		3.98598157261447		0.991304457187653	2.3418960942615	3.95132119701097	0.592686845107166	0.00618410503758557	98.5861473090157
406	2.30249879613821		3.92595694883088		0.989896655082703	2.29962971747727	3.8862915496019	0.591728563883179	0.0063381579566685	98.5511830369065
404	2.28664430238646		3.90703723862002		0.989499270915985	2.28377522372551	3.8660103970526	0.590731785270582	0.00652292622516522	98.5092638800509
402	2.3132025298194		3.95595703822923		0.990296423435211	2.31033345115845	3.91757000413607	0.589736354096867	0.00671334311849354	98.4660818522349
400	2.37055339710326		4.05294546883127		0.992328882217407	2.36768431844231	4.02185474447823	0.588704582554356	0.00690145473262192	98.4234411937078
398	2.43329758305046		4.15486368619746		0.995916664600372	2.43042850438952	4.13789788156193	0.587358261115933	0.00712092137263951	98.3737163965691
396	2.46804129222153		4.20595324328499		1.00104904174805	2.46517221356058	4.21036536063339	0.585500782570977	0.00735599112057899	98.32048424999
394	2.48288655746169		4.22041388450325		1.00751101970673	2.48001747880074	4.25211339250002	0.583243495616806	0.00761426878175368	98.2620298226581
392	2.49130394837857		4.22122204693491		1.01508748531342	2.48843486971763	4.28490956793141	0.580743847744482	0.00784196825489271	98.2105247978274
390	2.50826438776393		4.23639229752534		1.02326428890228	2.50539530910298	4.33494884635416	0.577952681312516	0.00808101948459234	98.1564810844032
