Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.25186939618586	0.00286643508242599	5.28210459152396	1.21850013246022E-7	1.0119651556015	3.24900296110343	5.34530567155698	0.607823604624104	0.00173420704598532	99.6014802766866
448	2.95180811320516		4.8178561151889		1.00756251811981	2.94894167812273	4.85429111658716	0.607491723775315	0.0018077043143731	99.5846257744184
446	2.68437330307586		4.40141024771231		1.00348556041718	2.68150686799343	4.41675150677676	0.607121968233692	0.00186567818606632	99.5713331325906
444	2.51875465139389		4.14481165010482		1.00001692771912	2.51588821631146	4.14488169046014	0.606986737909076	0.00190422976179872	99.5624947485433
442	2.47766432115443		4.08297336910191		0.997353196144104	2.474797886072	4.07216641791755	0.607734957781411	0.00183613953140745	99.5781057336057
440	2.48550066552416		4.09658432119596		0.99558562040329	2.48263423044173	4.07850032164015	0.608712525353769	0.00191007824591459	99.5611539860593
438	2.5173192916991		4.14495828421881		0.994712889194489	2.51445285661667	4.12304330928015	0.609853612489867	0.00199283711218915	99.542183486643
436	2.55577320267826		4.20054286244723		0.994661867618561	2.55290676759583	4.17811968737401	0.611018103504918	0.00212409450746246	99.5121032667841
434	2.61833368582672		4.29221978265382		0.995339572429657	2.61546725074429	4.27221608195863	0.612203877465208	0.00227760156654798	99.4769356292639
432	2.7078445253128		4.42588402040098		0.996668756008148	2.70497809023037	4.41114019940528	0.613215170670627	0.00239415778725439	99.4502415302223
430	2.82013542655682		4.5956664578736		0.99854189157486	2.81726899147439	4.5889653562199	0.613922479858309	0.00257973062394508	99.4077557934259
428	2.91493613581343		4.7396092177151		1.00089848041534	2.912069700731	4.74386754181411	0.61385982535621	0.00287442137299344	99.3403254884852
426	2.97503044058632		4.83095610537093		1.00344467163086	2.9721640055039	4.84759704054728	0.613121094976233	0.00312017493138948	99.2841278312281
424	2.98569659939787		4.85036886733763		1.00566327571869	2.98283016431544	4.87783772103063	0.611506641857944	0.00330823968202254	99.2411436273716
422	3.12089507379254		5.08734130454178		1.00706160068512	3.11802863871011	5.1232659546729	0.60860175253369	0.00359232035595877	99.1762492446121
420	3.02107589938671		4.94570606584991		1.00703954696655	3.01820946430428	4.98052147327545	0.606002700821477	0.00376704937848553	99.1363558443751
418	2.87095779777301		4.72692784406786		1.00569581985474	2.86809136269058	4.75385145098996	0.603319517292305	0.00395562705769779	99.0933185817289
416	2.71393240452024		4.4983702147728		1.00317752361298	2.71106596943782	4.51266377011295	0.600768439118601	0.00405863111330786	99.069818851036
414	2.58798565534902		4.31765250716157		1	2.5851192202666	4.31765238531156	0.598732595764551	0.00419164519790162	99.039480764749
412	2.49497101867642		4.18717563919335		0.996665716171265	2.49210458359399	4.17321428572778	0.597166695253797	0.00434988272772299	99.0034017705524
410	2.41771840993563		4.07878212725668		0.993634045124054	2.4148519748532	4.05281666321142	0.595845352880998	0.00451008568535468	98.9668880374607
408	2.35322642126103		3.98658617059382		0.991304457187653	2.35035998617861	3.95192051908185	0.59473867827804	0.00468320970856923	98.9274444525362
406	2.3110724875102		3.92708784726386		0.989896655082703	2.30820605242778	3.88741100360351	0.593764346061721	0.00484657613755962	98.8902383983448
404	2.29894632056647		3.91483380597168		0.989499270915985	2.29607988548404	3.87372507619573	0.592731760855614	0.0050550665851851	98.8427758521032
402	2.32444341030834		3.96175602095346		0.990296423435211	2.32157697522591	3.92331269740549	0.59173895997665	0.00524107957549387	98.8004494948376
400	2.37951825383827		4.05466809577751		0.992328882217407	2.37665181875584	4.02356413833019	0.59068321941605	0.00544423790284037	98.7542425065762
398	2.43962740724392		4.15228979135098		0.995916664600372	2.43676097216149	4.13533447810398	0.589253658939513	0.00572171486488385	98.6911671592454
396	2.47649423001327		4.20685961209647		1.00104904174805	2.47362779493085	4.21127266147989	0.58738248357958	0.00596247978086611	98.6364697446074
394	2.49520781880568		4.22737857848583		1.00751101970673	2.49234138372326	4.2591303795314	0.585176118510246	0.00617757906256967	98.587628736008
392	2.50156472307716		4.22503112081292		1.01508748531342	2.49869828799473	4.28877609210849	0.582613369019761	0.00644613993857375	98.5266825432413
390	2.5171861520512		4.237899441074		1.02326428890228	2.51431971696877	4.3364910333252	0.57980512300075	0.00669125404870559	98.4710901577934
