Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.19417880234086	0.002875043677286	5.28725041669871	5.48062322333977E-8	1.0119651556015	3.19130375866357	5.35051313517662	0.596448168248115	0.00930550706680138	97.880119957774
448	2.90188635233693		4.82845692894863		1.00756251811981	2.89901130865964	4.86497216674383	0.595894736762693	0.00953849954883942	97.8276228232823
446	2.63367796961957		4.40447793324693		1.00348556041718	2.63080292594228	4.41982995219211	0.595227181678671	0.00978793172267691	97.7714527551443
444	2.46418083813539		4.13808573704575		1.00001692771912	2.4613057944581	4.13815573059163	0.594783269334867	0.0100013508482805	97.7234181319754
442	2.42224490568577		4.07652944334641		0.997353196144104	2.41936986200848	4.06573961483592	0.595062667855114	0.0102137334730634	97.6756402234412
440	2.42580366706478		4.08562983719025		0.99558562040329	2.42292862338749	4.06759426163295	0.595666250747143	0.0104948723786465	97.6124307251509
438	2.45604697911841		4.13453423803651		0.994712889194489	2.45317193544113	4.11267444287436	0.596490670369376	0.0107629296978637	97.5522005030642
436	2.49427596985107		4.19306104932608		0.994661867618561	2.49140092617379	4.17067787984766	0.597361147983165	0.0110947736141279	97.4776894489083
434	2.55536565385176		4.28647870520281		0.995339572429657	2.55249061017448	4.26650182711458	0.5982631002178	0.0114152227758417	97.4057909472076
432	2.63629579350234		4.41156590196861		0.996668756008148	2.63342074982505	4.39686984493936	0.598930794564235	0.0117705979582913	97.3261181828069
430	2.74343111533987		4.57869038372269		0.99854189157486	2.74055607166259	4.57201410197175	0.599419864098993	0.0121325271542099	97.2450430335859
428	2.83770350103089		4.72606798404525		1.00089848041534	2.8348284573536	4.73031420871503	0.5992896734282	0.0125147258147226	97.1595006717756
426	2.89741200827928		4.82063098985229		1.00344467163086	2.894536964602	4.83723642567085	0.598386497968324	0.0129222930263133	97.0683633140302
424	2.90803953753369		4.84211241717531		1.00566327571869	2.90516449385641	4.86953457973805	0.596600033593496	0.0133366840384662	96.9757877122254
422	3.03654079027544		5.07494315354965		1.00706160068512	3.03366574659815	5.11078032040645	0.593581714808843	0.0137588243589605	96.8815716850906
420	2.93893904750137		4.93586837383193		1.00703954696655	2.93606400382408	4.9706145958782	0.590684300138411	0.0142194920486183	96.7788613127512
418	2.79486855491299		4.72346226628223		1.00569581985474	2.7919935112357	4.75036620132322	0.587742795588683	0.0146730857238092	96.6778345563116
416	2.63797561445917		4.49069162268108		1.00317752361298	2.63510057078188	4.50496084637036	0.584933068376161	0.0150143102410111	96.6019047608746
414	2.5159117803115		4.31385648178612		1	2.51303673663421	4.31385642697988	0.582549924683881	0.0154158425815583	96.5126315494181
412	2.42536571459257		4.18638960729545		0.996665716171265	2.42249067091528	4.17243094150357	0.580594551444469	0.0158601475807159	96.4139447845258
410	2.3461791979819		4.07416470051732		0.993634045124054	2.34330415430462	4.04822869741931	0.578846782000839	0.0163451013225813	96.3063445045231
408	2.28166954003654		3.98195022985714		0.991304457187653	2.27879449635926	3.94732495682712	0.577300962368947	0.0168260926595083	96.1997420097728
406	2.23907787842288		3.92246611388389		0.989896655082703	2.23620283474559	3.8828360315564	0.575919976164749	0.0173074155158114	96.0931841615217
404	2.22164661384409		3.90336039130398		0.989499270915985	2.21877157016681	3.8623722070869	0.574458247730677	0.0178383301480019	95.9757843126836
402	2.24265558999712		3.94760567595792		0.990296423435211	2.23978054631984	3.90929972775925	0.572936510960147	0.0184302723837504	95.8450586808628
400	2.29604814837753		4.04434705252448		0.992328882217407	2.29317310470024	4.01332233554508	0.571390213138409	0.019019863192793	95.7150293405917
398	2.35355810745762		4.14362328422415		0.995916664600372	2.35068306378034	4.12670342600251	0.569627332308059	0.0195660025798941	95.5947402385086
396	2.38948099631148		4.20146669056854		1.00104904174805	2.38660595263419	4.20587414966625	0.567445878717883	0.0200944345944284	95.4784951485416
394	2.40135352556091		4.21491672143927		1.00751101970673	2.39847848188363	4.24657498877833	0.564803044387927	0.0206955928547546	95.3464235213419
392	2.40803044447955		4.21797585554163		1.01508748531342	2.40515540080226	4.28161444868134	0.561740303717213	0.0214180652413833	95.1879414413483
390	2.41891894704021		4.22860001402783		1.02326428890228	2.41604390336292	4.32697533032511	0.558367847958447	0.022181611430289	95.0207356867741
