Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	2.25752144280231	0.00287724956221066	5.30995411289705	8.90259739179514E-8	1.0119651556015	2.2546441932401	5.37348845000352	0.4195866826956	0.16345366871891	68.6351095619402
448	2.04022663410026		4.8406594435483		1.00756251811981	2.03734938453805	4.87726692860274	0.417723576413259	0.165303702691017	68.3433554169946
446	1.84817931064889		4.4237336818679		1.00348556041718	1.84530206108668	4.43915278354927	0.415687891600635	0.167272263858007	68.0342710847018
444	1.7256855782282		4.16496019006337		1.00001692771912	1.72280832866599	4.16503060431212	0.413636415272037	0.169429789179096	67.6971227567767
442	1.6920079750099		4.11019563950095		0.997353196144104	1.68913072544769	4.09931666904349	0.412051778825329	0.171657339715359	67.3507847398396
440	1.68830146135284		4.12173673157723		0.99558562040329	1.68542421179063	4.10354173241336	0.410724277147634	0.173861340018961	67.0098521913399
438	1.70287198050035		4.17142956829273		0.994712889194489	1.69999473093814	4.14937466939249	0.409699018861324	0.175893622696551	66.6970118730994
436	1.72172215457867		4.22706708922926		0.994661867618561	1.71884490501646	4.20450235697099	0.408810546191429	0.177807656103254	66.4037099474766
434	1.75640989532548		4.31942814843052		0.995339572429657	1.75353264576327	4.29929767778839	0.407864906592211	0.179774875731667	66.1036018987573
432	1.80546750092373		4.44805085950511		0.996668756008148	1.80259025136152	4.43323322807453	0.406608486092312	0.181925984075603	65.7769930193362
430	1.8694256012541		4.61398535753999		0.99854189157486	1.86654835169189	4.60725757772052	0.405132189855854	0.184174327515079	65.4373453261472
428	1.92459605676282		4.76084548553389		1.00089848041534	1.92171880720061	4.76512292285716	0.403288401644915	0.186345195272423	65.1110658564273
426	1.95318370964338		4.8513414666176		1.00344467163086	1.95030646008117	4.86805265560663	0.400633805354378	0.188881080155453	64.7319842584025
424	1.9500343493044		4.86997352709003		1.00566327571869	1.94715709974219	4.8975534403865	0.397577509555164	0.191218700399849	64.3844958815856
422	2.0270226823301		5.10611973871154		1.00706160068512	2.02414543276789	5.14217702770208	0.393635890375489	0.193748896636098	64.0104828712327
420	1.95203653354119		4.96453472625645		1.00703954696655	1.94915928397898	4.99948271197634	0.389872192038937	0.196244583690104	63.6436994709937
418	1.84766629958324		4.75117291721317		1.00569581985474	1.84478905002102	4.77823465271526	0.386081719317135	0.198768413050953	63.2749174076834
416	1.73547634397684		4.51858212061651		1.00317752361298	1.73259909441463	4.53293993269309	0.382224145949638	0.201436559309455	62.8873711763895
414	1.64614943027127		4.3387283811008		1	1.64327218070906	4.33872829207482	0.378745123014659	0.204127054771879	62.4989822489884
412	1.58109931171609		4.21510590926404		0.996665716171265	1.57822206215388	4.20105146106524	0.375673108692104	0.20673404496858	62.1249360990211
410	1.5227098946317		4.10467445299957		0.993634045124054	1.51983264506949	4.07854419219209	0.372640965366768	0.209513831120021	61.7285632675909
408	1.47257970602992		4.009842148691		0.991304457187653	1.46970245646771	3.97497430636446	0.369738856956767	0.21231259435231	61.3320393508341
406	1.44015014398503		3.95513172247732		0.989896655082703	1.43727289442282	3.91517157436528	0.367103425002728	0.214917859110296	60.9652193750401
404	1.42133347576594		3.9370168381096		0.989499270915985	1.41845622620373	3.89567520280227	0.364110494936384	0.21795544196988	60.5402985100205
402	1.4278037532466		3.98488097203293		0.990296423435211	1.42492650368439	3.94621328625714	0.361087047333899	0.221057740785129	60.1093814901711
400	1.45289715809425		4.07901524411773		0.992328882217407	1.45001990853204	4.04772454940006	0.358230875356119	0.223942943887757	59.7113728174695
398	1.48085029681719		4.17888213011191		0.995916664600372	1.47797304725498	4.1618182641167	0.355126762741684	0.226949176765509	59.2994715620795
396	1.49477592338915		4.23521022558996		1.00104904174805	1.49189867382694	4.23965304880899	0.351891689402756	0.229786457076575	58.9133261417776
394	1.49280948866393		4.24721724051594		1.00751101970673	1.48993223910172	4.27911808321355	0.348186754870482	0.232952824118303	58.48536112843
392	1.48753181778659		4.2506800155672		1.01508748531342	1.48465456822437	4.31481199750495	0.344083257644338	0.236456625891201	58.015411111517
390	1.48693206925383		4.26583113692593		1.02326428890228	1.48405481969161	4.36507257380663	0.339983996737406	0.239819069670708	57.5679719862952
388	1.49123332493325		4.29629650138753		1.03213286399841	1.48835607537104	4.43434872067684	0.335642541695247	0.243425241872196	57.0919344028815
