Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.16113925169163	0.00287968310731354	5.31736572419556	1.07501506375865E-7	1.0119651556015	3.15825956858431	5.38098872368787	0.586929230065324	0.0176896256927802	96.0086524954458
448	2.86628038893753		4.84840323583507		1.00756251811981	2.86340070583022	4.88506926484374	0.586153552916268	0.0181812885603685	95.9000230244584
446	2.60839184667373		4.43696618832545		1.00348556041718	2.60551216356642	4.45243139416761	0.585188615590904	0.0187437695060265	95.775897526124
444	2.442526417649		4.17430133585938		1.00001692771912	2.43964673454169	4.17437188975657	0.584434448815713	0.0193127478875148	95.65050165795
442	2.40334739762326		4.11861879050896		0.997353196144104	2.40046771451595	4.1077175071963	0.584379941003872	0.0199138327975325	95.5182082335245
440	2.40709537612391		4.12981866513868		0.99558562040329	2.4042156930166	4.11158797085823	0.584741396768595	0.0204478731653207	95.4008242213957
438	2.43554153811962		4.17824548135143		0.994712889194489	2.4326618550123	4.15615452758576	0.585315545624189	0.0209684877474296	95.286530108143
436	2.47177554025348		4.23740504654473		0.994661867618561	2.46889585714617	4.21478511052484	0.585770280667697	0.0216024132130117	95.1475449341655
434	2.53003825323682		4.33164882709263		0.995339572429657	2.52715857012951	4.3114613844733	0.586148951543546	0.0222832227102311	94.9985064170962
432	2.60935518325843		4.46002106616301		0.996668756008148	2.60647550015111	4.44516354063943	0.58636211611152	0.0229365188932239	94.8557104376673
430	2.71010643122824		4.62471408633826		0.99854189157486	2.70722674812093	4.61797064442035	0.58623732296608	0.0236976145565278	94.6896225640737
428	2.79799013204895		4.76911201219357		1.00089848041534	2.79511044894164	4.77339685833701	0.585560038667184	0.024389496594602	94.5388909897799
426	2.84794755860714		4.8542349268925		1.00344467163086	2.84506787549983	4.87095606436288	0.584088182670144	0.0251502526511535	94.3734316495804
424	2.85378318521143		4.87320663905627		1.00566327571869	2.85090350210411	4.90080484377708	0.581721491261608	0.0259254005668315	94.2051400248185
422	2.98002515248043		5.11238052319173		1.00706160068512	2.97714546937311	5.14848200473625	0.578256943820401	0.0267227291221449	94.0323458876655
420	2.88079275053319		4.97025005663726		1.00703954696655	2.87791306742588	5.0052382570882	0.574980234627253	0.0275139278138532	93.8611934926708
418	2.73517196986506		4.75357721896137		1.00569581985474	2.73229228675775	4.78065263035234	0.571531231826057	0.0284076838573253	93.6682305333389
416	2.57905898871803		4.52148078596951		1.00317752361298	2.57617930561071	4.53584779008945	0.567959822470125	0.0294370634774939	93.4464777996028
414	2.45737458490738		4.34475427788661		1	2.45449490180006	4.34475417038511	0.564932975617008	0.0304771784272426	93.2229456419668
412	2.36866440297018		4.22010583274666		0.996665716171265	2.36578471986287	4.20603469496992	0.562473895589153	0.0314417819747296	93.0161196325684
410	2.29077533427099		4.10921877752568		0.993634045124054	2.28789565116368	4.08305956939541	0.560338543261189	0.0323539306677323	92.8209628936642
408	2.22631487228898		4.01789156597655		0.991304457187653	2.22343518918167	3.98295371128251	0.558237767836303	0.0333884730812388	92.6001151890327
406	2.18072877221072		3.95502290411838		0.989896655082703	2.1778490891034	3.91506383714688	0.5562742217482	0.0344173607081794	92.3809957951406
404	2.1653656456445		3.94434469289803		0.989499270915985	2.16248596253719	3.90292609149127	0.554067874165386	0.0356256692400304	92.1243275414116
402	2.18475087017642		3.99333807811893		0.990296423435211	2.1818711870691	3.95458830987046	0.551731562454494	0.0369418217823026	91.8455624831046
400	2.22983159590774		4.08577464675999		0.992328882217407	2.22695191280043	4.05443208153471	0.549263588097267	0.0383251485425717	91.553478887974
398	2.281315571939		4.18632787064205		0.995916664600372	2.27843588883169	4.16923358279087	0.546487944027955	0.0397519937090094	91.2531796976314
396	2.31020435274805		4.24039009047811		1.00104904174805	2.30732466964073	4.24483832909675	0.54356008185869	0.0409479119629086	91.0022411570529
394	2.31832700733798		4.25286159596213		1.00751101970673	2.31544732423067	4.28480481491043	0.540385717494829	0.0420612085107321	90.7692592961702
392	2.32064327034956		4.2527843547515		1.01508748531342	2.31776358724225	4.31694806712151	0.536898649509979	0.0432278556249011	90.5257526616896
390	2.33384642784889		4.27254711183399		1.02326428890228	2.33096674474158	4.37194477218986	0.533164727873271	0.0444161342366212	90.2784025507992
