Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	2.26963950102211	0.00287593579192172	5.30897382644264	9.01989933224439E-8	1.0119651556015	2.26676356523019	5.37249643308208	0.421919975836968	0.161045276764788	69.0167847604216
448	2.05172593743973		4.84269501645684		1.00756251811981	2.04885000164781	4.87931789438639	0.419905004345995	0.163041639821039	68.7002567578373
446	1.85631201081171		4.42171191267025		1.00348556041718	1.85343607501979	4.43712396617582	0.417711132064041	0.165163588733343	68.3654082020878
444	1.73528867226535		4.1678434924607		1.00001692771912	1.73241273647343	4.16791395434414	0.415654630937801	0.16731593141742	68.0274307002518
442	1.69987214083134		4.10869700343923		0.997353196144104	1.69699620503942	4.09782199840756	0.414121503007911	0.169481351477144	67.6890857861046
440	1.69577346490371		4.11958183738011		0.99558562040329	1.69289752911179	4.10139634956938	0.412761261000667	0.171712783400917	67.3421870312862
438	1.71059611214266		4.16784845339818		0.994712889194489	1.70772017635074	4.14581248708239	0.41191447555134	0.173551492354572	67.0576774699295
436	1.72981283407108		4.22573410909136		0.994661867618561	1.72693689827916	4.20317649129077	0.41086471192858	0.175630904509651	66.7373711679724
434	1.76369139920264		4.31651743555153		0.995339572429657	1.76081546341072	4.29640052890839	0.409835035528705	0.177682133058462	66.4229052190535
432	1.81564882249763		4.44983960949796		0.996668756008148	1.81277288670571	4.4350160181356	0.408741001000435	0.179654218204308	66.1219696320312
430	1.87969838767139		4.61473230252398		0.99854189157486	1.87682245187947	4.60800343240643	0.407296235649576	0.181860682792512	65.7868841074418
428	1.93290915568793		4.75752648815132		1.00089848041534	1.93003321989601	4.76180094224637	0.405315812925503	0.184167379819733	65.4383921789053
426	1.96231297392982		4.84854906428501		1.00344467163086	1.9594370381379	4.86525063318788	0.402741232850733	0.186602577118866	65.0724896318796
424	1.95882168488127		4.86607793140247		1.00566327571869	1.95594574908935	4.89363578168681	0.399691729492615	0.188915347505476	64.7268768804702
422	2.03612050130417		5.10504232009605		1.00706160068512	2.03324456551225	5.14109199960526	0.395488850553221	0.191709341119337	64.3117990840523
420	1.9611973180098		4.9656547360176		1.00703954696655	1.95832138221787	5.00061060491753	0.391616451857317	0.194305915283434	63.9284367514337
418	1.85543875723447		4.74802783096271		1.00569581985474	1.85256282144255	4.7750716514404	0.387965449876281	0.196654600263207	63.5836419330482
416	1.74562401076572		4.51871803695711		1.00317752361298	1.74274807497379	4.53307627973432	0.384451521975257	0.198913093705657	63.2538415429448
414	1.65623864084293		4.33610982479616		1	1.65336270505101	4.33610973459716	0.381300937072483	0.20120623145813	62.9207323065475
412	1.5905804420493		4.21310219345173		0.996665716171265	1.58770450625738	4.19905442504105	0.378110008955613	0.203925979890645	62.5279254790097
410	1.5312115254571		4.10209448230676		0.993634045124054	1.52833558966518	4.07598064431073	0.374961444382332	0.206817813945513	62.1129542740449
408	1.48180002012069		4.00948812199971		0.991304457187653	1.47892408432876	3.9746233569646	0.37209163020121	0.209557787476636	61.72231583516
406	1.44616074698835		3.94707297250952		0.989896655082703	1.44328481119643	3.90719424356684	0.36939161997712	0.212219256709289	61.3452221183696
404	1.42974562823884		3.93476381565767		0.989499270915985	1.42686969244692	3.89344583756802	0.366479913160469	0.215138463108834	60.9342593778782
402	1.43698221024118		3.98352238805398		0.990296423435211	1.43410627444925	3.94486788424021	0.363537212533409	0.218120777892318	60.5172552031131
400	1.46118737453248		4.07483149738965		0.992328882217407	1.45831143874056	4.04357289552189	0.360649226914045	0.221020952597237	60.114473447295
398	1.48987179173557		4.17647747354599		0.995916664600372	1.48699585594365	4.15942342540184	0.357500476355083	0.224055954390606	59.6958369664425
396	1.50385205697919		4.23353332129978		1.00104904174805	1.50097612118726	4.23797438420196	0.354173004627518	0.22698001152081	59.2952614699371
394	1.50254908253778		4.24632381929555		1.00751101970673	1.49967314674586	4.27821795030694	0.35053687403613	0.230031361061877	58.8801135599202
392	1.49742855195928		4.24734642508573		1.01508748531342	1.49455261616736	4.31142811033533	0.346649086548521	0.233230107053938	58.4480320409313
390	1.49695771944163		4.26056669033239		1.02326428890228	1.49408178364971	4.35968565240631	0.342704016475375	0.23635835030593	58.0285407824156
388	1.50272109100063		4.29382780999115		1.03213286399841	1.49984515520871	4.43180070194485	0.338427933943536	0.239836040409507	57.56572247135
