Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.15944048542237	0.00287846472066833	5.31019482253151	7.62181278997931E-8	1.0119651556015	3.15656202070171	5.3737320527273	0.587405920081124	0.0173370451627921	96.086628448475
448	2.86509959467142		4.84205398618596		1.00756251811981	2.86222112995075	4.87867203039907	0.586680373699279	0.0177911303816027	95.9862156696606
446	2.60425360775798		4.4249546486599		1.00348556041718	2.60137514303731	4.44037801894727	0.585845423956505	0.0182565961718164	95.8833951927602
444	2.43991082683914		4.16524120894245		1.00001692771912	2.43703236211847	4.16531164075627	0.585078037924671	0.018834758588525	95.7558336096482
442	2.39988693702511		4.10836440903952		0.997353196144104	2.39700847230444	4.09749029826385	0.58499430085779	0.0194574979314878	95.6186267255694
440	2.40520931330592		4.12266959127402		0.99558562040329	2.40233084858526	4.10447048686465	0.585296168232498	0.0200360330488105	95.4913354374706
438	2.43210996749531		4.16843596967188		0.994712889194489	2.42923150277464	4.14639691099939	0.585865645503082	0.020560514393217	95.3760836986199
436	2.46779485016522		4.2268381129932		0.994661867618561	2.46491638544455	4.20427461577986	0.586288149730516	0.0212186308261724	95.2316631824801
434	2.52396905241472		4.31711882877829		0.995339572429657	2.52109058769405	4.29699913330129	0.586709587199091	0.0218680302858028	95.0893699250505
432	2.60540362728463		4.44782606132893		0.996668756008148	2.60252516256396	4.4330091915211	0.587078675032244	0.0224061169739135	94.9716280654064
430	2.70842772680786		4.6156544525854		0.99854189157486	2.7055492620872	4.60892425183356	0.587024024317791	0.0231152036419454	94.8166913315265
428	2.79385568382328		4.75659300996495		1.00089848041534	2.79097721910261	4.76086663934155	0.586233018173476	0.023890651996668	94.6475437870721
426	2.84804242026041		4.84864161148516		1.00344467163086	2.84516395553974	4.86534351321177	0.584781721540059	0.0246348828252198	94.4854894605039
424	2.85457226561192		4.86864250821514		1.00566327571869	2.85169380089125	4.89621489646512	0.582428235114858	0.0253980886818759	94.3195915358202
422	2.97950433542522		5.10542399815442		1.00706160068512	2.97662587070455	5.14147638700126	0.578943798755954	0.0262071792569681	94.1440377256362
420	2.87961806303788		4.96330147756346		1.00703954696655	2.87673959831722	4.99824079466926	0.57555042193752	0.0270834669280697	93.954272277354
418	2.73242388231094		4.74739225967619		1.00569581985474	2.72954541759027	4.77443247411482	0.571700496842052	0.0282790819980174	93.6959713699837
416	2.57810368435986		4.51872218246491		1.00317752361298	2.5752252196392	4.53308045243986	0.568096076532929	0.0293328883432452	93.4688956921212
414	2.45480987951398		4.33739295141863		1	2.45193141479331	4.33739287520051	0.565300742944566	0.0301945478102357	93.2836331129865
412	2.36723215362694		4.21150152125761		0.996665716171265	2.36435368890628	4.19745910387659	0.563282126256492	0.030818182948959	93.1497764671939
410	2.29077279032569		4.10323073067461		0.993634045124054	2.28789432560502	4.07710967326461	0.561155943537095	0.0317208602489813	92.9563665377498
408	2.22512785243695		4.01083421086152		0.991304457187653	2.22224938771628	3.97595775471237	0.558921780565308	0.0328566547007668	92.7135787723766
406	2.18087298282212		3.95091189176502		0.989896655082703	2.17799451810145	3.91099439073659	0.556890217807561	0.0339367062653035	92.4832948540307
404	2.1640688162226		3.93669151421767		0.989499270915985	2.16119035150193	3.89535330772175	0.554812408727549	0.0350424731899022	92.2481205802591
402	2.18256220156537		3.98244942419108		0.990296423435211	2.1796837368447	3.94380534580951	0.552685425805999	0.0361916382964342	92.0043500566508
400	2.23057198978499		4.07835895831306		0.992328882217407	2.22769352506432	4.0470733107507	0.550445557570368	0.0373915871192963	91.7504943456646
398	2.28224602766445		4.17729929645938		0.995916664600372	2.27936756294378	4.1602419064604	0.547893034634397	0.0386367999252096	91.4878033284037
396	2.31080761120918		4.23066235614198		1.00104904174805	2.30792914648851	4.23510042127738	0.544952637933529	0.0398367081377505	91.2353813893413
394	2.31703774302022		4.24094023696029		1.00751101970673	2.31415927829955	4.27279394586454	0.54160329461694	0.0410837729865044	90.9737772357307
392	2.32172713427752		4.2473706308148		1.01508748531342	2.31884866955686	4.31145269545978	0.537834654198744	0.042471385582072	90.683571141998
390	2.32956400273579		4.25909607022107		1.02326428890228	2.32668553801512	4.35818083366999	0.533866222355863	0.0438451007034291	90.3971834790487
