Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	2.33793950563201	0.0028803063678091	5.31250294426708	7.83052441329085E-8	1.0119651556015	2.3350591992642	5.37606778938649	0.434343332476966	0.148442205215401	71.0489713842566
448	2.1137019593275		4.84482963233372		1.00756251811981	2.11082165295969	4.88146866531822	0.432415282711251	0.150291655647115	70.7470514540418
446	1.9158800216414		4.42937651550421		1.00348556041718	1.91299971527359	4.44481529638124	0.430389023550892	0.152178451418083	70.4403570366031
444	1.78949481218547		4.17027957318014		1.00001692771912	1.78661450581766	4.17035008819482	0.428408758985272	0.1541902133207	70.1148140644979
442	1.75521200145006		4.1129428383832		0.997353196144104	1.75233169508225	4.1020566073215	0.427183694138844	0.15599446598998	69.82413013805
440	1.75243084911742		4.12466913390926		0.99558562040329	1.74955054274961	4.10646120068178	0.426048234051047	0.157952944453103	69.5099627136968
438	1.76911546981898		4.17811467568789		0.994712889194489	1.76623516345118	4.15602444254816	0.424981899858186	0.159988112935617	69.1849907267854
436	1.7871436142782		4.23058546323864		0.994661867618561	1.78426330791039	4.20800196009764	0.424016748288061	0.16194673580052	68.8736761526895
434	1.82293082279405		4.32186830304317		0.995339572429657	1.82005051642624	4.30172647090796	0.423097686181355	0.163850564915131	68.5724134623346
432	1.87490283267753		4.45175274751115		0.996668756008148	1.87202252630972	4.43692279487341	0.4219191121542	0.165873223820058	68.2537906712322
430	1.9421516540234		4.61859444769084		0.99854189157486	1.93927134765559	4.61185995802329	0.420496581706004	0.168008609332362	67.9190168407762
428	1.99959575372876		4.76563147998091		1.00089848041534	1.99671544736095	4.76991322815682	0.418606241215108	0.17015522821648	67.5841368819392
426	2.03102780926723		4.85567687024611		1.00344467163086	2.02814750289942	4.87240300403469	0.416252001572934	0.17227233744015	67.255477828472
424	2.02910172691815		4.87427069015879		1.00566327571869	2.02622142055034	4.90187495025598	0.413356407724055	0.174315835027941	66.939762162386
422	2.11080573863595		5.11087899487741		1.00706160068512	2.10792543226814	5.146969902631	0.409546873625708	0.176539970697433	66.5978224551083
420	2.03263152019832		4.97017565234068		1.00703954696655	2.02975121383051	5.00516335842087	0.405531461908347	0.179142290311777	66.1999573571791
418	1.92216236373869		4.75309145073415		1.00569581985474	1.91928205737088	4.78016412463936	0.401509656850052	0.181751656530699	65.8034014677234
416	1.80712177337806		4.52348665021931		1.00317752361298	1.80424146701025	4.5378600573093	0.397597423504519	0.184311116807612	65.4167378373822
414	1.71336909146101		4.34144733454045		1	1.7104887850932	4.34144725623521	0.393990456209409	0.186988402179126	65.0147052268437
412	1.64443197015443		4.21546989200998		0.996665716171265	1.64155166378663	4.20141424087438	0.390714071423006	0.189685101159126	64.6122550657105
410	1.58468145932548		4.1064756720679		0.993634045124054	1.58180115295767	4.08033395543358	0.387664629962766	0.192348249070974	64.2172569881332
408	1.53459341753343		4.01473112165324		0.991304457187653	1.53171311116562	3.9798207776805	0.384869871466506	0.194893773808286	63.8419621243494
406	1.49958265351317		3.9540903211143		0.989896655082703	1.49670234714536	3.91414070525183	0.3823833785886	0.197207289380173	63.5027759843151
404	1.48334722389055		3.94130896374349		0.989499270915985	1.48046691752274	3.89992226859584	0.379614468073943	0.19984588282911	63.1181290721502
402	1.49118761041521		3.990505324224		0.990296423435211	1.4883073040474	3.95178307273279	0.376616650422105	0.202770134283792	62.6945610010738
400	1.51675507043674		4.0836891291902		0.992328882217407	1.51387476406893	4.05236259118813	0.373578308950156	0.205724306291175	62.2695451922371
398	1.54739460726093		4.18624841751737		0.995916664600372	1.54451430089312	4.16915448317699	0.370462238116963	0.208588633055332	61.8602067172861
396	1.56136849473764		4.23847333267327		1.00104904174805	1.55848818836983	4.24291958975984	0.367315042248549	0.21115675344235	61.4954871980564
394	1.56086109239592		4.24987399343501		1.00751101970673	1.55798078602811	4.28179480185741	0.363861618345716	0.213828823727123	61.1182873904554
392	1.5571520942011		4.25561086841208		1.01508748531342	1.5542717878333	4.31981725540219	0.359800356343682	0.217058578053394	60.6654497933331
390	1.55505824329801		4.2667339005942		1.02326428890228	1.5521779369302	4.36599635059983	0.355515170487249	0.220419407070268	60.1977962836894
388	1.56193464138252		4.3038721800682		1.03213286399841	1.55905433501471	4.44216783867547	0.350967003416866	0.224035955383974	59.6985859880806
