600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00638687444838244
448	0.0065887381406019
446	0.00677653444292895
444	0.00701384151928489
442	0.00727698483569215
440	0.00753045203688047
438	0.00776257095778436
436	0.00795866246817404
434	0.00820002416374861
432	0.00851804645882868
430	0.0088738957904572
428	0.00920090336734317
426	0.00957541343885313
424	0.00996400740205109
422	0.0103876767037017
420	0.0108115879588437
418	0.0112154679393847
416	0.0116532210007236
414	0.012094808432147
412	0.0125838483068628
410	0.0130978766821846
408	0.0136159011156596
406	0.0141198922875112
404	0.0146646166010678
402	0.0152222054614746
400	0.0157676007392777
398	0.0163398003395706
396	0.0169275955696885
394	0.0175535915304854
392	0.0182564849590731
390	0.0189207790981935
388	0.0196691480682737
386	0.0203959231812525
384	0.0211862382665799
382	0.0219837064365488
380	0.0228680394879073
378	0.0237165597544933
376	0.0246842139146801
374	0.0255814395716545
372	0.0265986879572419
370	0.0276008311308613
368	0.0286935902598869
366	0.0298430908941238
364	0.0310142677987491
362	0.0321425898778196
360	0.0333464677371226
358	0.0346111841573078
356	0.0358208452239648
354	0.0372005281782479
352	0.0385028845114608
350	0.0398184524448197
348	0.0412795744723561
346	0.0427181729626319
344	0.0441228508389773
342	0.0456888169143238
340	0.0472000077360325
338	0.0487236307758806
336	0.05041036635499
334	0.0520700676014196
332	0.0537589306220228
330	0.055630194253012
328	0.0574766416379064
326	0.0593300435061635
324	0.0613090016630286
322	0.0632720061113656
320	0.065264888337337
318	0.0674257292996499
316	0.069649896473727
314	0.071886797239848
312	0.0742309059954381
310	0.0766242017932121
308	0.0790872084521449
306	0.0817680322710104
304	0.0844247135071202
302	0.0871130908820183
300	0.0898918173928669
298	0.0926763255068182
296	0.0957036785406401
294	0.0988149460559641
292	0.102042622886921
290	0.105367363775555
288	0.108660335922125
286	0.111954154462904
284	0.115546283831261
282	0.118991142297385
280	0.122288665539156
278	0.125724247339128
276	0.128874227922402
274	0.132293970911457
272	0.13591264505391
270	0.139536194552796
268	0.143034117834335
266	0.146544051875202
264	0.149866496182557
262	0.153197028754709
260	0.156408322805181
258	0.159595157826332
256	0.162997714557225
254	0.166233395032382
252	0.169475554788527
250	0.172934299768995
248	0.176643316818862
246	0.180485058057407
244	0.184724260255416
242	0.189094980972006
240	0.193918483465045
