600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.0127349460765
448	0.0130191507713701
446	0.0133407345095904
444	0.0136868361729938
442	0.0140298576701555
440	0.0143795241078887
438	0.0147162238812651
436	0.0150820413480272
434	0.0154205325129532
432	0.0157523752452253
430	0.0161275439222341
428	0.016526455823198
426	0.0169768971725372
424	0.0174080533646936
422	0.0178416934680124
420	0.0183653687311886
418	0.0188921393546318
416	0.0194410814107349
414	0.019976447936419
412	0.0205527430224566
410	0.0211403978371463
408	0.021752868212922
406	0.0223385233603823
404	0.0230108539272613
402	0.0236906191439833
400	0.0243619824244196
398	0.025050388827172
396	0.0257358788458911
394	0.0264581560522919
392	0.0272391722317222
390	0.027989014447293
388	0.0288441748389121
386	0.0296893702357417
384	0.0305976096761399
382	0.0315596646083555
380	0.0326198129100707
378	0.0335899737401611
376	0.0346479981490955
374	0.035633625134716
372	0.036793742705066
370	0.0379058085552993
368	0.0390984401660869
366	0.0402930099200219
364	0.0415327886561471
362	0.0427088030276467
360	0.044009058711251
358	0.0453745794653036
356	0.0466962473637917
354	0.0481960791939854
352	0.0496502761801288
350	0.0511051650041868
348	0.0527364004641998
346	0.0543409573460072
344	0.0559179274330664
342	0.0576741938574604
340	0.0594268560640274
338	0.0611842948543386
336	0.0631189123513255
334	0.0650207541682436
332	0.066939098089547
330	0.0690665021994422
328	0.0711416067714516
326	0.0732407205508182
324	0.0755293364480552
322	0.0777882400402131
320	0.0801061239603005
318	0.0826420433446875
316	0.0852442353169587
314	0.0878519306065142
312	0.090597524905098
310	0.0933767830260253
308	0.0962577090464778
306	0.0994084429404435
304	0.102523038813936
302	0.105766034948688
300	0.109110179835581
298	0.112466845019727
296	0.116091946430373
294	0.119785770112974
292	0.123583796669589
290	0.127516262849315
288	0.131448656156266
286	0.135354814672888
284	0.13954141237414
282	0.143582660983358
280	0.147341888181794
278	0.151344731218291
276	0.155010770998507
274	0.158932440817641
272	0.163043893368767
270	0.167226687127075
268	0.171210499936152
266	0.175240866552012
264	0.178997572724666
262	0.182795837238279
260	0.186490659523131
258	0.190152165849701
256	0.193981181878509
254	0.197632534503529
252	0.201297982776024
250	0.205153515549838
248	0.209332349246596
246	0.213677807284252
244	0.21851342036031
242	0.223548296610027
240	0.22910483781226
