600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00139703798257724
448	0.00140996622629344
446	0.00144572050603985
444	0.00148030102023691
442	0.00154249804163599
440	0.00157068296597493
438	0.00156928047025769
436	0.00173419830201657
434	0.00188594119150417
432	0.00190415599048582
430	0.00190749880580839
428	0.00200185703192731
426	0.00213322713282019
424	0.00228106887063944
422	0.0023761022732885
420	0.00249519280079984
418	0.00258187700648886
416	0.00266915754594248
414	0.00278066258653821
412	0.00287604783712576
410	0.00301326296742233
408	0.00318016712241855
406	0.00329485993208352
404	0.00342299571610307
402	0.0035887427635479
400	0.00375526536467706
398	0.00393441168984582
396	0.00411266551400681
394	0.00429748646040845
392	0.00450814671531362
390	0.00470059738173878
388	0.00491706410784751
386	0.00515303661481522
384	0.00540613224191277
382	0.00566011084111452
380	0.00591746181897453
378	0.00619844863091241
376	0.00651965609058891
374	0.00680390875583264
372	0.00715156742915633
370	0.0074937097396595
368	0.00784924579083463
366	0.0082367591004955
364	0.00860610221534302
362	0.00896791917822433
360	0.00935669651632114
358	0.00984428142215414
356	0.0102838096645604
354	0.0106801970783084
352	0.0110069425250148
350	0.0114420482982196
348	0.0119254371828905
346	0.0124017841655986
344	0.0128874311928268
342	0.0134018193890586
340	0.013902462169274
338	0.0144280445636084
336	0.0150239927503778
334	0.0156482839776325
332	0.0162529535565267
330	0.0169124335812799
328	0.0175836375607634
326	0.0182264680928147
324	0.0189398475676729
322	0.0196718393861849
320	0.0204324322928618
318	0.0212823157739499
316	0.0221539389117712
314	0.0230448311505225
312	0.0239963839202401
310	0.0249671047916523
308	0.0259677616239574
306	0.0270605098136892
304	0.0281198186129428
302	0.0292151404243792
300	0.0303807552191505
298	0.0315305477809623
296	0.0327405829749662
294	0.0339736513591061
292	0.0352914447088616
290	0.0366344102541136
288	0.0380187067054372
286	0.0393916833917328
284	0.0408718486850092
282	0.0423749940930351
280	0.0441223475386568
278	0.0456880485882119
276	0.0469973515165998
274	0.048565394373446
272	0.050230833245065
270	0.0519046723823893
268	0.0534902608750035
266	0.0550926856267148
264	0.0566466084317641
262	0.0582290030237398
260	0.0597710235455262
258	0.0613591337033066
256	0.0630801244522737
254	0.0647294564730623
252	0.0663409884138566
250	0.0680260018447375
248	0.0698024907341133
246	0.0715776940641683
244	0.0735857871762099
242	0.0755844444237824
240	0.0777475423652433
