600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00302063633600734
448	0.00309013021706557
446	0.00314914025807679
444	0.00314916071377398
442	0.00315143860656855
440	0.00317354006633877
438	0.00321428706755302
436	0.00323489575801884
434	0.00322543912623511
432	0.00331577251856357
430	0.00341338515428145
428	0.00341087117904708
426	0.00349309416752845
424	0.00357957075023997
422	0.00357929341939715
420	0.00370577961983865
418	0.0038099218823024
416	0.00385775876974844
414	0.00393332738972359
412	0.00405306652959878
410	0.00413764275865725
408	0.00419505173529369
406	0.00428039087247607
404	0.00437285221155389
402	0.00449205787330808
400	0.00459742062021314
398	0.00470880244316064
396	0.00480985227885446
394	0.00492205991468232
392	0.00506859086296801
390	0.00522389825714241
388	0.00535780861279537
386	0.00550478852430729
384	0.0056469787577118
382	0.00579712769091614
380	0.00598510830569951
378	0.00620575838404154
376	0.00642302160045885
374	0.00660457514596762
372	0.00685033868190144
370	0.00711614615279935
368	0.00736795795179583
366	0.00760572604170122
364	0.00781873937622006
362	0.0080083548516534
360	0.00824880206749267
358	0.00849151695611066
356	0.00871955736811597
354	0.00898830114972123
352	0.00921210132917771
350	0.00947401347337439
348	0.00976156362803146
346	0.0100471052908321
344	0.0103453861871152
342	0.0106783663635639
340	0.0110334781158548
338	0.0114061068365931
336	0.0118092790611669
334	0.012209555513635
332	0.0126024552794768
330	0.0130160287380687
328	0.0134474668056437
326	0.0138986799075464
324	0.0143606815380987
322	0.014858339674273
320	0.0153845464995341
318	0.0159969438451851
316	0.0166209754925458
314	0.0172563064166905
312	0.0179045741789052
310	0.0185309527293442
308	0.0191961052239777
306	0.0199331009974722
304	0.0207030752513001
302	0.0214778377541442
300	0.0222918668367129
298	0.0230861746044814
296	0.023968110038086
294	0.0248208847566531
292	0.0257553007332966
290	0.0267369992071346
288	0.0277307972654473
286	0.0287242249829725
284	0.0297493543831095
282	0.0308290552989315
280	0.0318721979816836
278	0.0331956488033744
276	0.0340512669504474
274	0.0351338327973974
272	0.0362696463501835
270	0.0374030953954332
268	0.0384988879975813
266	0.0396061593361646
264	0.0406511892017858
262	0.0417375242629471
260	0.0428011012184332
258	0.0438866533555061
256	0.0451118971891886
254	0.0463059026799918
252	0.0474921593530326
250	0.048719690602749
248	0.0500004678416324
246	0.0512419770067579
244	0.052625289816128
242	0.0540494019699245
240	0.0556282508711484
