600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00153212470907569
448	0.00157068305146279
446	0.00164763832002278
444	0.00162410080602342
442	0.00163541512529968
440	0.00167921065757205
438	0.00164067482330038
436	0.00169203195302429
434	0.0017579466936112
432	0.00183329708840647
430	0.00191839762342287
428	0.00200257882617332
426	0.00207664720131561
424	0.00213964179006633
422	0.0021827426043498
420	0.00228557330151296
418	0.00235990680319495
416	0.00246068161697065
414	0.00255970490972698
412	0.00266355201044187
410	0.00274249509404576
408	0.00282376114220913
406	0.00290949383594083
404	0.00301690182023857
402	0.00312915888023066
400	0.00321031657524526
398	0.00328957659149888
396	0.00339792535895888
394	0.0035202677465979
392	0.00366779663691504
390	0.00384836646750408
388	0.00410718263636374
386	0.00428595124630684
384	0.00439304485903994
382	0.00449127441411844
380	0.00467684001796168
378	0.00485794196355044
376	0.00507383867159127
374	0.00527325169766218
372	0.00549536958986231
370	0.00574243940881921
368	0.00600137409594353
366	0.00628665871002135
364	0.00652438969122006
362	0.00673647341122443
360	0.00697863028046041
358	0.00724914359447364
356	0.00749165072436981
354	0.00778489361764248
352	0.00804983840100577
350	0.00833183767664846
348	0.00864611036294174
346	0.00894558644116656
344	0.00923823658178713
342	0.0095617132177184
340	0.00990158085231069
338	0.0102848493548657
336	0.010702500533363
334	0.0111307169113221
332	0.0115216026949079
330	0.0119499395193922
328	0.0123894863690058
326	0.0128328610837953
324	0.013331687448184
322	0.0138219962689403
320	0.0143292839252155
318	0.0149038363287756
316	0.0155111157757753
314	0.0161091579968305
312	0.0167540378473761
310	0.0174128034565764
308	0.0181028645178819
306	0.0188399493080243
304	0.0195888732496349
302	0.0203481193564082
300	0.0211617668267164
298	0.0219883835975508
296	0.0228882137039799
294	0.0237937674474069
292	0.0247530266973702
290	0.025743266940007
288	0.0267408876227784
286	0.0277585711458485
284	0.0287778153905149
282	0.0298381001379812
280	0.0308908012462579
278	0.0321894758780246
276	0.0330512461069463
274	0.0341301351904551
272	0.0352482090797295
270	0.0363788979241199
268	0.037473241810104
266	0.0385937620322842
264	0.0396955462646591
262	0.0408293608114916
260	0.0419121028598981
258	0.0430210967960845
256	0.0442312261564355
254	0.0453898295016436
252	0.0465411284961632
250	0.0477805273756246
248	0.0490987685933509
246	0.0503896256069719
244	0.0518444347990424
242	0.053293360734294
240	0.0548812277918083
