Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.21984121109248	0.002868178555472	5.28214166020871	6.13317487173328E-8	1.0119651556015	3.21697303253701	5.34534324501669	0.601827213909248	0.00659069955468457	98.4938923287748
448	2.92082123507377		4.81566310575756		1.00756251811981	2.91795305651829	4.85208158345819	0.601381696974394	0.00671264466462339	98.4662402103862
446	2.65399697507223		4.39792377637208		1.00348556041718	2.65112879651676	4.41325294385923	0.600719884004303	0.00694056029518082	98.41457916364
444	2.48145642237626		4.12905558571465		1.00001692771912	2.47858824382078	4.12912541987503	0.600269546643075	0.00714896676676758	98.367363931402
442	2.43866873700035		4.06651135744894		0.997353196144104	2.43580055844488	4.05574803833858	0.600579852451262	0.00734300575498157	98.3234240674966
440	2.4403040804183		4.07202990234876		0.99558562040329	2.43743590186282	4.05405435556963	0.60123414441007	0.00756344864851807	98.2735288903232
438	2.46791229808142		4.11568836571598		0.994712889194489	2.46504411952595	4.093928204278	0.602121971008203	0.00776780287639641	98.2272978470361
436	2.508037265369		4.17665655720413		0.994661867618561	2.50516908681353	4.15436095058562	0.603021527645639	0.00806930426330766	98.1591289200407
434	2.57162566355242		4.27340168214308		0.995339572429657	2.56875748499694	4.25348574207855	0.603918207503305	0.0083727883882764	98.0905594757853
432	2.65647724361701		4.40327941599911		0.996668756008148	2.65360906506154	4.38861095677268	0.604658077737873	0.00869236806831574	98.0184051657992
430	2.76832639844352		4.57608576459247		0.99854189157486	2.76545821988805	4.56941327414263	0.605210790526917	0.00901978517929709	97.9445363742154
428	2.86109166174472		4.71927699286145		1.00089848041534	2.85822348318925	4.72351710942727	0.605104928589074	0.00935788753142267	97.8683153017139
426	2.9239559469753		4.81780708035837		1.00344467163086	2.92108776841983	4.83440278218802	0.60422929160606	0.00974575380876584	97.7809486072526
424	2.93429696093138		4.83830440937803		1.00566327571869	2.93142878237591	4.8657049995802	0.602467429206831	0.010118956835015	97.6969584289044
422	3.0669832136564		5.07499984951297		1.00706160068512	3.06411503510093	5.11083741016242	0.599532872833759	0.0104946643760339	97.6124774760223
420	2.96762991815496		4.93386259421755		1.00703954696655	2.96476173959949	4.96859468991256	0.596700259254123	0.0109282183061097	97.5150800694937
418	2.81954177421544		4.71730203030424		1.00569581985474	2.81667359565997	4.74417087118815	0.593712509970061	0.0113769735701325	97.4143700527685
416	2.66212449945382		4.48675802243638		1.00317752361298	2.65925632089835	4.50101474047175	0.59081262209322	0.0117497572046146	97.3307887425503
414	2.53701557580009		4.30660937406768		1	2.53414739724461	4.30660931273593	0.588432154676855	0.0121405303957099	97.2432510043858
412	2.44470132486687		4.17777353311113		0.996665716171265	2.4418331463114	4.16384358925231	0.586437289002461	0.0125806358567306	97.1447565266582
410	2.36480479686581		4.06564301923626		0.993634045124054	2.36193661831034	4.03976125829279	0.584672327717826	0.0130460352482507	97.040709856698
408	2.2982153098272		3.97090959676324		0.991304457187653	2.29534713127173	3.93638032156218	0.583111118277515	0.013496411232366	96.9401279859239
406	2.25432671462497		3.91016415755284		0.989896655082703	2.2514585360695	3.87065835967374	0.581673277994825	0.013964346949412	96.8357349503508
404	2.23784316325854		3.89347252187735		0.989499270915985	2.23497498470307	3.85258816104134	0.580122995575776	0.0145222150404055	96.7114255536165
402	2.26248479401945		3.94388928762641		0.990296423435211	2.25961661546398	3.90561939522427	0.578555252523327	0.0151141837136661	96.579692048481
400	2.31232131400261		4.03381198583481		0.992328882217407	2.30945313544714	4.00286807811737	0.57694959973133	0.0157135755361284	96.446489462247
398	2.37142720894872		4.13543004369699		0.995916664600372	2.36855903039325	4.11854363472557	0.575096257430104	0.016316492318259	96.3126888618495
396	2.40418458837512		4.1877080529282		1.00104904174805	2.40131640981965	4.19210107210827	0.572819301947793	0.0168930895590467	96.1849027990154
394	2.4180191423563		4.20481151802913		1.00751101970673	2.41515096380083	4.2363938784117	0.570095943181353	0.0175298751381007	96.0439747418262
392	2.42443968106763		4.20721561958203		1.01508748531342	2.42157150251215	4.27069186119575	0.567020890576296	0.0182523858554428	95.8843247495527
390	2.4382525976791		4.22243550233371		1.02326428890228	2.43538441912363	4.32066739897267	0.563659313304859	0.0189886704224201	95.7219042245193
