Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.25612783366884	0.00286985626695212	5.29798914061413	5.7059764634061E-8	1.0119651556015	3.25325797740189	5.36138034731415	0.606794848836205	0.00302063633600734	99.3068859726583
448	2.95461697061581		4.83097098004535		1.00756251811981	2.95174711434886	4.86750522812695	0.606418889350574	0.00309013021706557	99.2909965955475
446	2.68454021225488		4.40992132677987		1.00348556041718	2.68167035598793	4.4252923167407	0.605987167411129	0.00314914025807679	99.2775062842856
444	2.51145457818087		4.14071472141025		1.00001692771912	2.50858472191392	4.14078475720526	0.605823501825058	0.00314916071377398	99.2775016082175
442	2.4662709390385		4.07308829101641		0.997353196144104	2.46340108277154	4.0623075683136	0.606404375184763	0.00315143860656855	99.2769808949183
440	2.47164509591806		4.08290616369853		0.99558562040329	2.46877523965111	4.06488260922634	0.60734232128809	0.00317354006633877	99.2719287690898
438	2.50275813453072		4.13033112770174		0.994712889194489	2.49988827826377	4.10849355260804	0.608468346427575	0.00321428706755302	99.2626151724011
436	2.54228425090924		4.18688361933775		0.994661867618561	2.53941439464229	4.16453342355687	0.6097716445924	0.00323489575801884	99.2579049491309
434	2.60734756770655		4.28177564369816		0.995339572429657	2.6044777114396	4.2618206816444	0.611118558473623	0.00322543912623511	99.2600662837029
432	2.6965349583007		4.41475194687775		0.996668756008148	2.69366510203375	4.40004527410951	0.612190314923269	0.00331577251856357	99.2394223049486
430	2.8078400945747		4.58193486287639		0.99854189157486	2.80497023830774	4.57525384807282	0.613074231824153	0.00341338515428145	99.2171196199522
428	2.90943119931199		4.73382023661844		1.00089848041534	2.90656134304503	4.73807342427977	0.613447931843069	0.00341087117904708	99.2176939539902
426	2.97541341259		4.83259462261699		1.00344467163086	2.97254355632305	4.84924126696064	0.612991474888225	0.00349309416752845	99.1989112997321
424	2.98761341905167		4.85267805189872		1.00566327571869	2.98474356278472	4.88016004829774	0.611607720493887	0.00357957075023997	99.1791608096625
422	3.12699258027859		5.09264827229401		1.00706160068512	3.12412272401164	5.12861046336002	0.609155783292784	0.00357929341939715	99.1792241432994
420	3.02792720469788		4.95117670384889		1.00703954696655	3.02505734843092	4.98603068733389	0.606706524313124	0.00370577961983865	99.1503428723704
418	2.88123838041422		4.73736127338815		1.00569581985474	2.87836852414727	4.7643443724034	0.604147874116677	0.0038099218823024	99.1265698254585
416	2.72287371633348		4.50660992990914		1.00317752361298	2.72000386006652	4.52092973213483	0.601647010952791	0.00385775876974844	99.1156517834067
414	2.59363108338636		4.32039838442925		1	2.59076122711941	4.32039832736948	0.599657955310991	0.00393332738972359	99.0984068454019
412	2.49023617006253		4.17292989055236		0.996665716171265	2.48736631379558	4.15901610103033	0.598066045760047	0.00405306652959878	99.0710882335743
410	2.41584679373217		4.06916951173519		0.993634045124054	2.41297693746522	4.04326530554439	0.596789167942155	0.00413764275865725	99.051796615633
408	2.35478052607253		3.98254863317506		0.991304457187653	2.35191066980558	3.94791815446943	0.595734404256325	0.00419505173529369	99.0387039177353
406	2.31229282116418		3.92238808328524		0.989896655082703	2.30942296489723	3.88275878709705	0.594789192821291	0.00428039087247607	99.0192446624444
404	2.2969866721368		3.90418701239443		0.989499270915985	2.29411681586985	3.86319014582335	0.593839994738573	0.00437285221155389	98.9981656991873
402	2.32245234749077		3.9507327364923		0.990296423435211	2.31958249122382	3.91239644239065	0.592880227088248	0.00449205787330808	98.9709962947882
400	2.37781729844142		4.04337802095283		0.992328882217407	2.37494744217447	4.01236073529251	0.591907756768867	0.00459742062021314	98.9469881813157
398	2.44141140300502		4.14532833141786		0.995916664600372	2.43854154673807	4.12840150867233	0.590674512063699	0.00470880244316064	98.9216148844962
396	2.4779308201768		4.19787663198913		1.00104904174805	2.47506096390985	4.20228032270962	0.588980452002292	0.00480985227885446	98.8986008916367
394	2.4932460512354		4.21171903427757		1.00751101970673	2.49037619496844	4.24335328145488	0.586888724502946	0.00492205991468232	98.8730519952018
392	2.50609470841062		4.21903899518582		1.01508748531342	2.50322485214367	4.28269362614176	0.584497764879529	0.00506859086296801	98.8396978568736
390	2.52497064095238		4.23636299576764		1.02326428890228	2.52210078468543	4.3349189100089	0.581810372245291	0.00522389825714241	98.8043582609524
