Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.21206510923553	0.00287345919891404	5.2725879558198	5.40184972511938E-8	1.0119651556015	3.20919165003662	5.33567523646895	0.601459329477557	0.00685625589206342	98.4336850653494
448	2.91511478327365		4.80976240591135		1.00756251811981	2.91224132407474	4.84613626683103	0.600940865820742	0.00703111252339204	98.3940614485679
446	2.64483802654112		4.3861250947786		1.00348556041718	2.64196456734221	4.40141314458695	0.600253709559488	0.00727771508399616	98.3382068593016
444	2.47400140775761		4.12018361146625		1.00001692771912	2.47112794855869	4.12025330275772	0.599751463558017	0.00752396126615534	98.2824646263154
442	2.43083298996135		4.05701489915355		0.997353196144104	2.42795953076244	4.04627672259952	0.60004782105031	0.00772790162545955	98.2363229953586
440	2.43428878910119		4.06544652346882		0.99558562040329	2.43141532990227	4.04750004550406	0.600720272406933	0.00793479682252821	98.1895349661329
438	2.46112278150698		4.10853264634353		0.994712889194489	2.45824932230807	4.08681032526136	0.601508053141875	0.00821083131447083	98.1271462232571
436	2.50145335100729		4.17000814088955		0.994661867618561	2.49857989180838	4.14774803167167	0.602394328857381	0.00852124621497324	98.057034245319
434	2.56253616163561		4.26184281011895		0.995339572429657	2.5596627024367	4.24198074661946	0.603412145252322	0.00873686447643366	98.0083630314462
432	2.64825104573321		4.3928182002206		0.996668756008148	2.6453775865343	4.37818459714527	0.604217919056949	0.00900862630363786	97.9470530190033
430	2.75688951209599		4.56061293262304		0.99854189157486	2.75401605289708	4.55396301054245	0.604751520054404	0.00934947915364346	97.8702101490312
428	2.85254517089346		4.70916816965966		1.00089848041534	2.84967171169454	4.71339921096563	0.604589508366879	0.0097279713560108	97.7849523898695
426	2.91370679337042		4.80580064160426		1.00344467163086	2.91083333417151	4.82235499253339	0.603612413162957	0.0101893664544975	97.6811206773923
424	2.92549537242488		4.82919105003944		1.00566327571869	2.92262191322597	4.85654003612962	0.601790964654566	0.0106068668294969	97.5872619938154
422	3.05930105548397		5.06740481048082		1.00706160068512	3.05642759628506	5.10318874536233	0.598925054273697	0.0109351842529449	97.5135159708373
420	2.96392558060465		4.93219868146378		1.00703954696655	2.96105212140574	4.96691907133155	0.596154694465744	0.0113254766532294	97.4259217472092
418	2.81652592461811		4.71604295967125		1.00569581985474	2.8136524654192	4.74290463647056	0.593234037172838	0.0117271125167104	97.33586383074
416	2.6578219571533		4.48353875324352		1.00317752361298	2.65494849795439	4.4977852493115	0.590279070874004	0.0121421371823261	97.242891228078
414	2.53269675257516		4.30339045806492		1	2.52982329337624	4.30339040404642	0.587867484901552	0.012557487058957	97.1499346819211
412	2.44091806316324		4.17539062621961		0.996665716171265	2.43804460396432	4.16146863493757	0.585861583455357	0.0130071922038915	97.0493895091555
410	2.36130083854648		4.06377140466041		0.993634045124054	2.35842737934756	4.03790156559756	0.584072529018806	0.013491794280437	96.9411585546016
408	2.295627754499		3.97081388387299		0.991304457187653	2.29275429530008	3.93628544819713	0.582466471365839	0.0139768024608018	96.8329577534162
406	2.25196841385314		3.91047993880158		0.989896655082703	2.24909495465423	3.87097095771496	0.581015713944253	0.0144555814430538	96.7262650803687
404	2.2340416268154		3.89102615632723		0.989499270915985	2.23116816761648	3.85016749134956	0.579498988713974	0.0149896134971087	96.6073983152199
402	2.25518462640539		3.93568798557585		0.990296423435211	2.25231116720648	3.89749768237837	0.577886467358218	0.0156164999725352	96.4680500488429
400	2.30885284559199		4.03235981136144		0.992328882217407	2.30597938639307	4.00142705070258	0.576289248104169	0.0162109349507439	96.3361009702885
398	2.36642427602601		4.13115339332346		0.995916664600372	2.36355081682709	4.11428445463328	0.57447433275193	0.0167864042741648	96.2085337099934
396	2.40098375505458		4.18607560339045		1.00104904174805	2.39811029585567	4.19046691738373	0.572277586993313	0.0173039959815821	96.0939407799909
394	2.41394369640904		4.20146122344616		1.00751101970673	2.41107023721013	4.23301842706828	0.569586520529276	0.0179181226869269	95.9581523869854
392	2.4210728158467		4.20497252551547		1.01508748531342	2.41819935664779	4.268414931904	0.566533337369128	0.0186259748295638	95.8018785631322
390	2.43620345380708		4.22189007102079		1.02326428890228	2.43332999460816	4.32010928607149	0.563256582988187	0.0192990814517565	95.6535116478496
