Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.24145316901394	0.00287075232693846	5.26558974132953	9.03916355335882E-8	1.0119651556015	3.238582416687	5.32859325044502	0.60777437204773	0.00329663086970482	99.2437964062032
448	2.94440504194568		4.80592312370012		1.00756251811981	2.94153428961874	4.84226791333031	0.607470371790245	0.00338604651389722	99.2233654891542
446	2.67613006743171		4.38820275590311		1.00348556041718	2.67325931510477	4.40349801102492	0.607076308065044	0.00346820886399941	99.2045956126754
444	2.51324241346018		4.13525005671854		1.00001692771912	2.51037166113324	4.13531996667681	0.607056208796972	0.00346964852503892	99.2042667557351
442	2.47329126127607		4.07568466307635		0.997353196144104	2.47042050894913	4.06489703504231	0.607744916452334	0.00349087833072202	99.1994174290262
440	2.48018342921728		4.08886855625283		0.99558562040329	2.47731267689034	4.07081864833187	0.608553927575597	0.00368033018510408	99.1561532020408
438	2.50548854793127		4.13455149552342		0.994712889194489	2.50261779560433	4.11269157372177	0.60851093517319	0.00465487646716161	98.933898659798
436	2.54437383097902		4.19215297641305		0.994661867618561	2.54150307865208	4.1697746189526	0.609506103063786	0.00491336640144116	98.8750312116683
434	2.61143697361469		4.28485138261816		0.995339572429657	2.60856622128775	4.26488205312941	0.611638537430052	0.00435334404010192	99.0026127199224
432	2.70079297423421		4.41417181667174		0.996668756008148	2.69792222190727	4.39946704323793	0.613238420788725	0.00405153760942917	99.0714370108625
430	2.8094548813521		4.57754277467779		0.99854189157486	2.80658412902516	4.57086813073176	0.614015554322248	0.00416949196038357	99.0445328692362
428	2.90690845355384		4.7249748916017		1.00089848041534	2.9040377012269	4.72922009853195	0.614062708167965	0.00434384183684662	99.0047788843102
426	2.96776636346691		4.81737939644081		1.00344467163086	2.96489561113997	4.83397359587981	0.613345429455195	0.00453498637340419	98.9612138392782
424	2.97682986440726		4.83400909201238		1.00566327571869	2.97395911208032	4.86138532742355	0.611751365460361	0.00468951857180086	98.9260073742179
422	3.11158823463702		5.06885140552712		1.00706160068512	3.10871748231008	5.10464551905521	0.608997719960279	0.00486717046597613	98.8855491152779
420	3.01094963152353		4.92557013331318		1.00703954696655	3.00807887919659	4.96024382457574	0.606437704592853	0.00503090721988159	98.8482745292695
418	2.86363195795853		4.71134735584886		1.00569581985474	2.86076120563159	4.73818225075438	0.603767659037625	0.00521624329019576	98.8060998229431
416	2.70655330298723		4.48328312498933		1.00317752361298	2.70368255066029	4.49752877230378	0.601148472314358	0.00540467765898819	98.7632385219929
414	2.58235244899132		4.30485274809814		1	2.57948169666439	4.3048526577065	0.599203248465804	0.00549258469928707	98.7432495381704
412	2.49125024883452		4.17727917927196		0.996665716171265	2.48837949650758	4.16335085476615	0.597686715175329	0.00561708627239295	98.7149463281781
410	2.41296090669943		4.06698416506424		0.993634045124054	2.41009015437249	4.04109383757204	0.596395493706356	0.00577348600222941	98.6794031381531
408	2.35028048377281		3.97780299029038		0.991304457187653	2.34740973144587	3.94321374448359	0.595303699864052	0.00593834362994294	98.6419516721363
406	2.30867078341824		3.91907026266048		0.989896655082703	2.3058000310913	3.87947445456332	0.594358864350569	0.00609282754257981	98.606869751176
404	2.29513089740463		3.90455237372109		0.989499270915985	2.29226014507769	3.86355163760784	0.593303871692774	0.00633171612246955	98.552644844772
402	2.31995342660232		3.95234319384263		0.990296423435211	2.31708267427538	3.91399123953635	0.591999964350933	0.00674993209178033	98.4577865106464
400	2.37566855496042		4.0485948617523		0.992328882217407	2.37279780263348	4.01753752401557	0.590609991431231	0.00718924304799034	98.3582418078833
398	2.43641661135831		4.14681228649005		0.995916664600372	2.43354585903137	4.12987937106248	0.589253496381252	0.00742125031043941	98.3057112483355
396	2.47433573718335		4.19948096954783		1.00104904174805	2.47146498485642	4.20388630991855	0.587900053106883	0.00728221543996285	98.3371878395778
394	2.49054162416287		4.21400768498457		1.00751101970673	2.48767087183593	4.24565908868022	0.58593278920311	0.00731606908159366	98.3295226669677
392	2.49857973448231		4.21456562280786		1.01508748531342	2.49570898215538	4.27815272798899	0.583361357304446	0.00758795436443055	98.2679838158693
390	2.51715748668673		4.23242685320524		1.02326428890228	2.51428673435979	4.33089116178146	0.580547199280244	0.00784896611864208	98.2089423270318
