Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.2469243490051	0.00287303580089785	5.26831152842803	8.06126591322334E-8	1.0119651556015	3.2440513132042	5.33134761404566	0.608486174238125	0.00278829932884845	99.3600269597013
448	2.94326756310907		4.79813288935625		1.00756251811981	2.94039452730818	4.83441877505098	0.608220897718396	0.00284980952888748	99.3459553502178
446	2.67952957588167		4.38800960323461		1.00348556041718	2.67665654008077	4.40330419492419	0.607874546384106	0.00289753467446367	99.3350387029312
444	2.51424210909421		4.13206114234327		1.00001692771912	2.51136907329331	4.13213100809963	0.607766082045954	0.00296209433822911	99.3202732377286
442	2.47499884427706		4.07373449544091		0.997353196144104	2.47212580847616	4.06295203887119	0.608455572407641	0.00298334030903114	99.3154145436882
440	2.48342872542827		4.08836254225746		0.99558562040329	2.48055568962737	4.07031487781016	0.609425993834147	0.00305842563314221	99.2982453513424
438	2.51174035780212		4.13062969866409		0.994712889194489	2.50886732200122	4.10879052156426	0.610609693736849	0.00315956887925555	99.2751223832293
436	2.55273700965654		4.18955933221768		0.994661867618561	2.54986397385564	4.16719482970007	0.61188979110899	0.00321821762312163	99.2617168062566
434	2.61479660250752		4.2798937377812		0.995339572429657	2.61192356670662	4.25994752277054	0.613135150784183	0.00329197041491581	99.2448614063983
432	2.70216675352559		4.41009826200051		0.996668756008148	2.69929371772469	4.39540706831763	0.614116889691827	0.0034298524966813	99.2133576303953
430	2.81380737319668		4.57855522910083		0.99854189157486	2.81093433739579	4.57187911865119	0.614831290251847	0.00359290315842397	99.1761161549087
428	2.90797055641418		4.72036725164616		1.00089848041534	2.90509752061328	4.7246083284899	0.614886424149749	0.00376166093170134	99.1375858721882
426	2.96977763950054		4.81399999378504		1.00344467163086	2.96690460369964	4.83058256210424	0.614191883806088	0.0039360465154153	99.0977863904071
424	2.97944560821191		4.83190210959892		1.00566327571869	2.97657257241101	4.8592664224221	0.612555952617914	0.00411870141195972	99.0561167610949
422	3.11581979060969		5.06944156014716		1.00706160068512	3.1129467548088	5.10523985095955	0.609755240828441	0.00432729538723645	99.0085509994546
420	3.01548007095855		4.92732350407441		1.00703954696655	3.01260703515765	4.9620095481206	0.607134469601877	0.00453221214712599	98.9618459948507
418	2.86524170892866		4.70873924550772		1.00569581985474	2.86236867312777	4.73555929492125	0.604441523136998	0.00473179822128947	98.9163771497808
416	2.7094366184054		4.48276350422318		1.00317752361298	2.7065635826045	4.49700751024043	0.601858808650243	0.00489180430950161	98.8799403356093
414	2.58523362085481		4.30497644764191		1	2.58236058505391	4.30497636702925	0.599854764553778	0.00502063110462907	98.8506134682186
412	2.49392021789937		4.17767604450475		0.996665716171265	2.49104718209847	4.16374640648399	0.598270629118837	0.00519300655929597	98.8113865402996
410	2.41625380056648		4.06837324057952		0.993634045124054	2.41338076476558	4.042474080012	0.597005872393476	0.00532923626977107	98.7803961958958
408	2.35196131872703		3.97636130735343		0.991304457187653	2.34908828292613	3.94178460745629	0.595945369131177	0.00547047598391629	98.7482764083199
406	2.31019621147204		3.91718624085811		0.989896655082703	2.30732317567114	3.87760947736323	0.595037532567647	0.00559721162433504	98.7194639303826
404	2.29699644752738		3.90275455146265		0.989499270915985	2.29412341172649	3.86177270347017	0.594059668417304	0.00577883003468388	98.6781888867398
402	2.32375927456888		3.95195772834938		0.990296423435211	2.32088623876798	3.91360952412111	0.593029586744272	0.00599525144102352	98.6290269631708
400	2.38024457056714		4.04733239430943		0.992328882217407	2.37737153476624	4.01628475081311	0.591933013286703	0.00621747064104855	98.5785735081011
398	2.44197946615379		4.1472193844702		0.995916664600372	2.43910643035289	4.13028481646408	0.590541945347247	0.00647266807522475	98.5206643929281
396	2.47812590969425		4.20007102651162		1.00104904174805	2.47525287389335	4.20447699566596	0.588718377207172	0.00667812206642821	98.474067723052
394	2.49220551901299		4.21259566187824		1.00751101970673	2.48933248321209	4.24423646969293	0.586520685401913	0.00688053777566038	98.4281816832769
392	2.50159406064214		4.21531404240123		1.01508748531342	2.49872102484125	4.27891244927849	0.583961708602517	0.00714124121952984	98.3691137774342
390	2.51997283335516		4.2327286728655		1.02326428890228	2.51709979755427	4.33120001306796	0.581155289517859	0.00739430537484231	98.31181061948
