Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.25854001464879	0.00287463429637486	5.31919020823775	1.15392207638281E-7	1.0119651556015	3.25566538035241	5.38283502998041	0.604823547855276	0.00532169935180045	98.7821104847815
448	2.95805439247707		4.8521225685025		1.00756251811981	2.9551797581807	4.88881671708149	0.604477510448556	0.00550378390692547	98.7407032661306
446	2.68952128157091		4.43230700540135		1.00348556041718	2.68664664727454	4.44775596346174	0.604045426355517	0.0056861414912065	98.6992513548855
444	2.52517542610781		4.17727787393342		1.00001692771912	2.52230079181144	4.17734847032578	0.603804257588003	0.00591115909960719	98.6481263281958
442	2.48540653140995		4.11858319968879		0.997353196144104	2.48253189711358	4.10768200270823	0.60436321396759	0.00611484078448585	98.6018717556767
440	2.49201089987314		4.13047343401627		0.99558562040329	2.48913626557677	4.11223984148158	0.605299389512255	0.00627654969780212	98.5651643277597
438	2.52476457324487		4.18052068153765		0.994712889194489	2.5218899389485	4.15841769068751	0.606454215649403	0.0064253798396048	98.5313924178869
436	2.56229699985271		4.23450904069692		0.994661867618561	2.55942236555634	4.21190455609105	0.607663903935103	0.00654990951489396	98.5031435595197
434	2.62556465747751		4.32876120503385		0.995339572429657	2.62269002318114	4.30858721211405	0.608712298037548	0.00677881502091795	98.4512387537002
432	2.71291244033161		4.46022267586272		0.996668756008148	2.71003780603524	4.44536447086363	0.60963230884615	0.00693199216930945	98.4165207881712
430	2.82124462414353		4.62516611107604		0.99854189157486	2.81836998984715	4.61842200217785	0.610245228460745	0.00713990347608703	98.369416781145
428	2.9146616745515		4.76819181525714		1.00089848041534	2.91178704025513	4.77247582672387	0.61012085675748	0.00739815567465655	98.3109390259323
426	2.97118967725532		4.85603365735406		1.00344467163086	2.96831504295894	4.87276098294235	0.609164917661643	0.00770760124634989	98.2409149975405
424	2.9820699734358		4.87785970381633		1.00566327571869	2.97919533913942	4.90548425219041	0.607319315684103	0.00801448476772611	98.1715199905869
422	3.11899875869595		5.11886431548353		1.00706160068512	3.11612412439958	5.15501157503372	0.604484408820982	0.00822603005061993	98.1237121881265
420	3.01452496354049		4.96989611620898		1.00703954696655	3.01165032924412	5.00488181713341	0.601742546434207	0.00850645572924914	98.0603737670537
418	2.8680980972636		4.75647567109823		1.00569581985474	2.86522346296723	4.78356758361478	0.598972087857924	0.00879677160063717	97.9948445676243
416	2.70729373918219		4.52168231754423		1.00317752361298	2.70441910488581	4.53604995411973	0.59620575880775	0.00913925416098358	97.9175967624724
414	2.58466372339615		4.34634249890891		1	2.58178908909978	4.34634238351671	0.594014198902297	0.00946873528356367	97.8433389346104
412	2.49348792623443		4.21925772077089		0.996665716171265	2.49061329193806	4.2051894029758	0.592271370743866	0.00984507557940196	97.7585889713071
410	2.41603914887463		4.11055445785889		0.993634045124054	2.41316451457825	4.08438673900741	0.59082664516845	0.0101972941078278	97.679337613075
408	2.349751297577		4.01548507021793		0.991304457187653	2.34687666328063	3.9805681334887	0.589583342020011	0.010526882557597	97.6052363527665
406	2.30966596570593		3.96024825891521		0.989896655082703	2.30679133140955	3.9202363905709	0.588431691761734	0.0108995250905587	97.5215229642602
404	2.2945239996206		3.94409339569851		0.989499270915985	2.29164936532422	3.90267742528773	0.587199277725412	0.0113243207728424	97.4261810479065
402	2.31876641488831		3.99130185742394		0.990296423435211	2.31589178059194	3.95257183998475	0.58592022469119	0.0117586108733988	97.3288045456097
400	2.37312694527006		4.08613129714919		0.992328882217407	2.37025231097368	4.0547859881866	0.584556698646805	0.0122144165802843	97.2267084924663
398	2.43233986821054		4.18528887325037		0.995916664600372	2.42946523391416	4.16819882011553	0.582857329691107	0.0127029597353188	97.1173984768832
396	2.4672245392951		4.23902652440283		1.00104904174805	2.46434990499873	4.24347332468475	0.580738870364363	0.013155926529172	97.0161583615778
394	2.47992416164019		4.25102763926373		1.00751101970673	2.47704952734382	4.28295707537716	0.578350304182231	0.013524241024959	96.9339162164192
392	2.4884994252778		4.25501793709935		1.01508748531342	2.48562479098143	4.31921534060047	0.575480635942515	0.0140410812642613	96.8186268182556
390	2.50430855119119		4.27097421958768		1.02326428890228	2.50143391689482	4.37033527964964	0.572366593598135	0.0145466593343647	96.7059822977497
