Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.24355185715659	0.00286831237600522	5.26842870616194	7.833337752513E-8	1.0119651556015	3.24068354478059	5.33146619613593	0.607840962609746	0.00324905017072099	99.2546700140472
448	2.94109704553962		4.79967668004019		1.00756251811981	2.93822873316362	4.83597424297646	0.607577415746364	0.00330952507982559	99.2408499000402
446	2.67602207426808		4.38787265173776		1.00348556041718	2.67315376189208	4.40316676836185	0.607098005258292	0.0034526872519906	99.2081412316585
444	2.51083273085262		4.13046406064392		1.00001692771912	2.50796441847662	4.13053390164465	0.607176814957995	0.00338337416194152	99.2239760439314
442	2.47342417794221		4.07487982583998		0.997353196144104	2.4705558655662	4.06409434007859	0.607898256987417	0.00338131501469851	99.224446501811
440	2.47945944158996		4.08542971674834		0.99558562040329	2.47659112921396	4.06739500117535	0.608888767503107	0.00344143740256401	99.210711126402
438	2.50929464654887		4.13030027320968		0.994712889194489	2.50642633417287	4.10846284008596	0.610064258028053	0.00354768191138155	99.1864434819633
436	2.55031240191883		4.1897843012923		0.994661867618561	2.54744408954282	4.1674186001271	0.611276268111182	0.00365388974270884	99.162190148111
434	2.61301913018389		4.2813863386867		0.995339572429657	2.61015081780789	4.26143316978628	0.612505397553563	0.00373826501157923	99.1429266665401
432	2.70047104226935		4.41192935086038		0.996668756008148	2.69760272989334	4.39723205964542	0.613477454294478	0.00388228744162554	99.1100539534837
430	2.80935808610509		4.57603616172808		0.99854189157486	2.80648977372908	4.56936372662776	0.614197061480221	0.00404113054039286	99.0738111042049
428	2.90672946592434		4.7230371377032		1.00089848041534	2.90386115354834	4.72728061566861	0.61427729589893	0.00419210165402813	99.0393766714301
426	2.96468289342715		4.81073704457933		1.00344467163086	2.96181458105114	4.8273083753971	0.613554045178955	0.00438729593842765	98.9948732818335
424	2.97843499460918		4.83509152853149		1.00566327571869	2.97556668223317	4.86247390620566	0.611945018036117	0.00455206250525778	98.9573228353985
422	3.1134906874289		5.07093263273234		1.00706160068512	3.11062237505289	5.10674145519931	0.609120787167693	0.00477941642734668	98.9055320610005
420	3.0104619459786		4.92467888006154		1.00703954696655	3.00759363360259	4.95934630944811	0.606449609673918	0.00502238159519657	98.8502150364518
418	2.86310475092939		4.71023706613976		1.00569581985474	2.86023643855338	4.73706564916204	0.603799197728945	0.00519355787193832	98.8112611048305
416	2.70562409888938		4.48111614257611		1.00317752361298	2.70275578651338	4.49535491634936	0.601233014257362	0.00534360536237264	98.7771279960023
414	2.58164812444987		4.30323240630774		1	2.57877981207386	4.30323232797436	0.599265764785644	0.00544727607226394	98.7535516595057
412	2.49184779603265		4.1779609631234		0.996665716171265	2.48897948365665	4.16403037737478	0.597733267552632	0.00558326143947292	98.7226349973592
410	2.4128081951115		4.06647610842564		0.993634045124054	2.40993988273549	4.04058902718058	0.596432813761583	0.00574631043311616	98.6855781022731
408	2.34973479529842		3.97656191282138		0.991304457187653	2.34686648292242	3.94198347081027	0.595351680264662	0.00590334169137423	98.6499020348827
406	2.30796992567364		3.9176126829137		0.989896655082703	2.30510161329764	3.8780316131839	0.594399902636464	0.00606284214669794	98.6136781915894
404	2.29502512592068		3.90349097886857		0.989499270915985	2.29215681354467	3.86250140010675	0.593438442114564	0.00623322263962755	98.5749980968205
402	2.32152171110126		3.95201607470331		0.990296423435211	2.31865339872526	3.91366730656389	0.592450307371931	0.00641968353162225	98.5326847871465
400	2.37763314154111		4.04671799489782		0.992328882217407	2.37476482916511	4.01567506679355	0.591373751527491	0.00662798855791086	98.4854358975889
398	2.43983074383165		4.14733197073277		0.995916664600372	2.43696243145564	4.13039694526915	0.590006835601328	0.00686637518759711	98.4313915341473
396	2.47461581856244		4.19785657827828		1.00104904174805	2.47174750618644	4.20226022666565	0.588194774445867	0.00706455296768553	98.3864854498072
394	2.4908754392657		4.21472686792441		1.00751101970673	2.4880071268897	4.24638368556611	0.585911992679014	0.0073314837778027	98.3260326552716
392	2.49958944801995		4.21640964135518		1.01508748531342	2.49672113564394	4.28002458037924	0.583342709546475	0.00760183726518979	98.2648425766432
390	2.51682080537297		4.23171080014821		1.02326428890228	2.51395249299696	4.33015846259802	0.580568243566919	0.00783322363991486	98.2125023082683
