Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.29264224921304	0.00287089453980563	5.32006642242696	9.40303798732966E-8	1.0119651556015	3.28977135467324	5.38372174982615	0.611058949095849	8.67281925807123E-4	99.8005002224949
448	2.99152599227822		4.85605490247116		1.00756251811981	2.98865509773842	4.89277881092042	0.610829799022981	9.63715764786856E-4	99.7783422689824
446	2.72184493704071		4.43807367041737		1.00348556041718	2.71897404250091	4.45354274997336	0.610519353949655	0.00105630584373351	99.757072139528
444	2.5529680578327		4.1769004797292		1.00001692771912	2.55009716329289	4.17697109109533	0.61051348158222	0.00111207148942274	99.7442636406247
442	2.51572620088515		4.12306059875944		0.997353196144104	2.51285530634535	4.11214757228705	0.611081013551218	0.00131407258428701	99.6978809066584
440	2.52159596974191		4.1319671433202		0.99558562040329	2.5187250752021	4.11372697825316	0.612273271541138	0.00130148463493496	99.7007706741219
438	2.55575839473561		4.18108144488177		0.994712889194489	2.5528875001958	4.15897551046258	0.61382604773065	0.00117808536473644	99.7291034089108
436	2.59700625589892		4.23934292739636		0.994661867618561	2.59413536135911	4.21671266011117	0.615203256768917	0.00119472307191451	99.7252828864169
434	2.66109001378087		4.33238048236314		0.995339572429657	2.65821911924107	4.31218964332576	0.616442999754279	0.00129796591852907	99.7015784673896
432	2.74925369832442		4.46191930346011		0.996668756008148	2.74638280378461	4.44705546787119	0.617573318710889	0.0013114428120308	99.6984846065117
430	2.85923549801516		4.62583666608638		0.99854189157486	2.85636460347536	4.61909160077696	0.618382324999768	0.00138722800315701	99.6810885542362
428	2.95676662555513		4.77141065801772		1.00089848041534	2.95389573101533	4.77569758293265	0.618526546063541	0.00145568360334304	99.665377576404
426	3.01552338476046		4.85880482921799		1.00344467163086	3.01265249022065	4.87554172201879	0.617911334163134	0.00151632381127105	99.6514623471062
424	3.02864913340593		4.88129415041719		1.00566327571869	3.02577823886612	4.90893817049212	0.616381411575772	0.00158204569240889	99.6363832100014
422	3.16667932979449		5.11906717518324		1.00706160068512	3.16380843525468	5.1552158887603	0.613710173060376	0.00164781148988469	99.6212962808371
420	3.06538797277736		4.97551162237144		1.00703954696655	3.06251707823755	5.01053687542744	0.611215355635176	0.00172291872606101	99.6040691835996
418	2.91704618137791		4.76059165903751		1.00569581985474	2.91417528683811	4.78770703696339	0.608678698245168	0.00181525316878938	99.5828948214821
416	2.75648078162888		4.52797976380813		1.00317752361298	2.75360988708907	4.54236743209754	0.606205888944904	0.00191526979368031	99.55996384108
414	2.62999832119677		4.34766404349999		1	2.62712742665697	4.34766394946961	0.604261842035299	0.00204039120294043	99.5312844790032
412	2.54052952435375		4.22364250590962		0.996665716171265	2.53765862981395	4.20955958928695	0.602832333404217	0.00216927776349249	99.5017507360871
410	2.46202312004505		4.11323295882475		0.993634045124054	2.45915222550525	4.08704820998283	0.601693960814712	0.0022817145401387	99.4759935402235
408	2.39583916360378		4.01827947775885		0.991304457187653	2.39296826906398	3.98333826331529	0.600744428637184	0.00238233530006858	99.4529488296666
406	2.35613074253849		3.96260599979121		0.989896655082703	2.35325984799869	3.92257033152361	0.599928018903011	0.00249643441108112	99.4268236933153
404	2.34172516805178		3.94548147674766		0.989499270915985	2.33885427351198	3.90405095161134	0.59908395215658	0.0026221473163186	99.3980473065157
402	2.36837167185156		3.99300543489109		0.990296423435211	2.36550077731175	3.95425890781206	0.598215957138885	0.00273910658232382	99.3712821555566
400	2.42741172044377		4.09076710930514		0.992328882217407	2.42454082590396	4.05938625967944	0.597267830850721	0.00287193413963834	99.3408944187592
398	2.4892713311992		4.18876370722086		0.995916664600372	2.48640043665939	4.17165948644807	0.596021905607742	0.00300300035402269	99.3109187432452
396	2.52876303677056		4.24588986747437		1.00104904174805	2.52589214223076	4.25034388907393	0.594279476708671	0.00314608972841304	99.2782036222765
394	2.54092224733395		4.2543425676359		1.00751101970673	2.53805135279415	4.28629692376393	0.592131482707783	0.00329705690298477	99.243699050282
392	2.55160082151004		4.25808785570687		1.01508748531342	2.54872992697023	4.32233159824402	0.589665524043937	0.00346605948213238	99.2050865907916
390	2.56977739207543		4.27393351319564		1.02326428890228	2.56690649753562	4.37336344097784	0.586941042558696	0.00362645825349686	99.1684537608711
