Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.20185677757059	0.00287040622613266	5.27212460458467	1.16057872308472E-7	1.0119651556015	3.19898637134446	5.33520627838251	0.599599378998015	0.00917783977416655	97.9088974977241
448	2.90290539855681		4.80469769727273		1.00756251811981	2.90003499233068	4.84103319373301	0.599052903848075	0.0094459697089828	97.84846798484
446	2.63997298098765		4.39162461298579		1.00348556041718	2.63710257476151	4.40693176944151	0.598398775548939	0.00972079696754136	97.7865677754174
444	2.47828740708944		4.13828886041734		1.00001692771912	2.47541700086331	4.13835879614895	0.598163939571133	0.00987832587697925	97.7511046999641
442	2.43889138673905		4.08026922034969		0.997353196144104	2.43602098051291	4.06946943229349	0.598608988479368	0.0100689794085393	97.7082017757846
440	2.44490770995719		4.09225065584869		0.99558562040329	2.44203730373106	4.07418579250334	0.599392719945296	0.0102679360447677	97.6634504748976
438	2.47490036934256		4.14008708794922		0.994712889194489	2.47202996311642	4.1181978733265	0.600269836262051	0.0105767430633795	97.5940311284316
436	2.51132348443139		4.19492167757386		0.994661867618561	2.50845307820526	4.17252851489086	0.601182968373524	0.0108847565798173	97.5248393134382
434	2.57294336699767		4.28831917557306		0.995339572429657	2.57007296077154	4.26833365913979	0.602125598889917	0.0111610938952071	97.4628049535991
432	2.65649113847373		4.41678344263786		0.996668756008148	2.65362073224759	4.40206994366001	0.602812033023105	0.0114989812943928	97.3870069690463
430	2.76160873570995		4.57990635865272		0.99854189157486	2.75873832948382	4.57322824271617	0.603236528567689	0.0118612327877079	97.3058088855675
428	2.85266716470808		4.72203572657438		1.00089848041534	2.84979675848194	4.72627826703312	0.602968466406206	0.0122619651286435	97.2160642499547
426	2.91009869605411		4.81337729847503		1.00344467163086	2.90722828982798	4.82995768624605	0.601915892163341	0.0127043097143627	97.1170965935887
424	2.91997962537661		4.83462160340316		1.00566327571869	2.91710921915048	4.86200128182362	0.599981170316832	0.0131268451736076	97.0226550037847
422	3.05066537029712		5.07019442472748		1.00706160068512	3.04779496407099	5.1059979962734	0.596904849217609	0.0135777300502261	96.9219782765447
420	2.95123801392358		4.92885982731046		1.00703954696655	2.94836760769745	4.9635566506815	0.594003013402222	0.0140284542809713	96.8214418320455
418	2.80357619810736		4.71116273019856		1.00569581985474	2.80070579188123	4.7379965476972	0.591116047402451	0.0144133399332983	96.7356735862369
416	2.64932679279923		4.48490523273024		1.00317752361298	2.6464563865731	4.49915600858256	0.588211740496381	0.0148527368207409	96.6378508863644
414	2.52585522102697		4.30656807198451		1	2.52298481480084	4.30656795592664	0.585845815187647	0.0152834118234789	96.5420659318539
412	2.43448461917853		4.17788984170441		0.996665716171265	2.4316142129524	4.16395945549608	0.583966832276157	0.0157025080489067	96.4489473196117
410	2.35626356480359		4.06726605959436		0.993634045124054	2.35339315857745	4.04137391207146	0.582325023563877	0.0161423863863006	96.3513077548292
408	2.29388829161532		3.97901029171785		0.991304457187653	2.29101788538919	3.94441052232676	0.580826430824383	0.0166305544182817	96.2430650647094
406	2.25256928136376		3.92216035379397		0.989896655082703	2.24969887513763	3.88253330003334	0.579440973530945	0.0171323699006294	96.1319230392762
404	2.23770638103252		3.90721192449172		0.989499270915985	2.23483597480639	3.86618323575962	0.578047091543838	0.0176456781563743	96.0183683850501
402	2.26198117097459		3.95631430710801		0.990296423435211	2.25911076474846	3.91792379338293	0.576609164416093	0.0181900720369521	95.8980834946606
400	2.31168131726037		4.04582220551338		0.992328882217407	2.30881091103424	4.01478611167988	0.575076939794479	0.018764079734297	95.7714185724693
398	2.37230760770823		4.15008631968009		0.995916664600372	2.36943720148209	4.13314000971546	0.573277749099337	0.0193583328099085	95.6404624056606
396	2.40463585790457		4.20169964304157		1.00104904174805	2.40176545167844	4.20610728520025	0.571018590070056	0.0199354675015805	95.5134500411436
394	2.41464918794268		4.2115574636402		1.00751101970673	2.41177878171655	4.24319043781602	0.568388060130975	0.0205189248630411	95.3852176770889
392	2.42402301928544		4.2184534255267		1.01508748531342	2.4211526130593	4.28209916182077	0.565412551546288	0.0211601666839982	95.2444840045227
390	2.43785756512859		4.23299375424465		1.02326428890228	2.43498715890246	4.33147122510707	0.5621616841844	0.0218252587259957	95.0987352776496
