600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00466536747932852
448	0.00473622673672956
446	0.0048978055035855
444	0.00516548050523392
442	0.00543478652600237
440	0.00561434777857827
438	0.00568744005934728
436	0.00579258972585177
434	0.00592920299240601
432	0.00608128298359656
430	0.00623044812420712
428	0.00635916647408213
426	0.00652570347541558
424	0.00662828231577522
422	0.00666826369869672
420	0.00686060982871727
418	0.00705744591494191
416	0.00728888747315764
414	0.007498009994774
412	0.00769956358851256
410	0.00794113377724801
408	0.00816820039598221
406	0.00839991773407974
404	0.00862034171669265
402	0.00888874863130892
400	0.00915757278769005
398	0.00945176604106523
396	0.00972133492501289
394	0.0100283295943829
392	0.010346499839936
390	0.0106659228070079
388	0.011007259267365
386	0.0113597047222581
384	0.0117239880072534
382	0.0121062217178786
380	0.0125059932213604
378	0.0128994767851945
376	0.0133353710325323
374	0.0137680780679556
372	0.0142350210963812
370	0.0147084122168011
368	0.0151855923936456
366	0.0156484990775564
364	0.0161174827322378
362	0.0166072091521389
360	0.0171172133312632
358	0.017634582540002
356	0.0181555686330311
354	0.0187262722727761
352	0.0192699775420887
350	0.0198422332079066
348	0.0204512657871475
346	0.0210762432384342
344	0.0216824963116957
342	0.0223749203890558
340	0.0230564452704459
338	0.0237261910704502
336	0.0245023154584264
334	0.0252223404166142
332	0.0259711343570092
330	0.0268092250760289
328	0.0276052415591706
326	0.0284224801018697
324	0.0293218751893016
322	0.0302095427831778
320	0.0311344378808857
318	0.0321502009544436
316	0.0331922311108922
314	0.0342556302805189
312	0.0353797957564168
310	0.0365231281595741
308	0.0377122807409724
306	0.038987290566696
304	0.0402315450695358
302	0.041549960481798
300	0.04288165333867
298	0.0442762555283198
296	0.045779345705608
294	0.0472854341563389
292	0.0488770653889301
290	0.0504876618297711
288	0.0520810058042295
286	0.0537255709675772
284	0.0555652454269771
282	0.0572641366678276
280	0.0587320636211296
278	0.0603961240883087
276	0.0620473761047591
274	0.0636646444318005
272	0.0654031856896873
270	0.0671032205304307
268	0.0687823651744931
266	0.0704580191722952
264	0.0720505790638268
262	0.0736280264412778
260	0.0751771760134708
258	0.0766738303222652
256	0.0782398487145495
254	0.0797361839649879
252	0.0812603127706706
250	0.0828158668100648
248	0.0844625247409146
246	0.0862111674381674
244	0.088088236424933
242	0.0900418907536464
240	0.0922073824970555
