600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00211554336613566
448	0.00218360575017994
446	0.0022727978308872
444	0.00235331951874925
442	0.00244263054837675
440	0.00249747061868572
438	0.00260226597370938
436	0.00271017078672652
434	0.00284251744778863
432	0.00300774796427992
430	0.00314985014689646
428	0.00330846027613921
426	0.00347023156393074
424	0.00359927101500363
422	0.0037772188451558
420	0.00396121852276371
418	0.00410949421714197
416	0.0042454083296611
414	0.00438655249859938
412	0.0045321436197751
410	0.00472821442965601
408	0.00488892836437092
406	0.00505251614943697
404	0.00522926527562188
402	0.00543059774814092
400	0.00566329484237669
398	0.00590445613756744
396	0.00612373925099916
394	0.00632131540717682
392	0.00653960361117674
390	0.00678412906001742
388	0.00706487143753602
386	0.00731075072568152
384	0.0075792569558366
382	0.00785612460764194
380	0.00816612227073682
378	0.00848250452735445
376	0.00879792515844856
374	0.00907646718115242
372	0.00940816166775271
370	0.00976520679314586
368	0.0101304955854733
366	0.010499967227486
364	0.0108762200266442
362	0.0112560569322586
360	0.0116658676061818
358	0.0120786948708496
356	0.0124945515990501
354	0.0129473713872809
352	0.013361686480492
350	0.0138048545086746
348	0.0142829439364726
346	0.0147840669245801
344	0.0152291154475134
342	0.0157674506940251
340	0.0162824563354422
338	0.0167904382965827
336	0.0173443573175123
334	0.0179291776754461
332	0.0185214027017266
330	0.0191828280776455
328	0.019812572332478
326	0.0204373119723253
324	0.0211017496686644
322	0.0217636419902354
320	0.0224450623064557
318	0.0232217040518446
316	0.0240014496346947
314	0.024791966435459
312	0.025616884689785
310	0.0264333256275581
308	0.0272944064177948
306	0.0282157024137293
304	0.0291206355720828
302	0.0300768797278516
300	0.0310439508735599
298	0.0320571092362586
296	0.0331466870522662
294	0.0342206677047396
292	0.0353475218848652
290	0.0365117916945915
288	0.0376377242349352
286	0.0387943019289183
284	0.0400087374264754
282	0.0413800009006099
280	0.0423420335916427
278	0.0435131432662692
276	0.0446673006815468
274	0.0458071854339839
272	0.0470287940751914
270	0.0482193554903768
268	0.0493693669663199
266	0.0505745474611852
264	0.0517236816706819
262	0.0528537531849614
260	0.0539399284590149
258	0.0550286555542539
256	0.0561462584134484
254	0.0572085341851418
252	0.0583046165165582
250	0.0594944733048023
248	0.0607431731990104
246	0.0620651299861861
244	0.0635256920556729
242	0.0650839482161097
240	0.0667603237677741
