600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00614413001729948
448	0.00626332814726121
446	0.00639181770127996
444	0.00654421492871966
442	0.00671538187239225
440	0.00687380023988636
438	0.00705235801965187
436	0.00725297793974579
434	0.00746497746297171
432	0.00767506609815952
430	0.007911209534611
428	0.00817013990370622
426	0.00842401929273873
424	0.00866670369801597
422	0.0089608850333819
420	0.00922166416721384
418	0.0094898886891289
416	0.00976532431625492
414	0.0100301562495781
412	0.0102955877508057
410	0.0106004399240584
408	0.0108992517883312
406	0.0112196087929658
404	0.0115389320914605
402	0.011903439047212
400	0.012263440428967
398	0.0126510681973444
396	0.0130400873825247
394	0.013434872471259
392	0.0138517268294177
390	0.0142807951170336
388	0.014769238630732
386	0.0152230049906735
384	0.0157256262003705
382	0.0162315908460245
380	0.0167763281921742
378	0.0173195725826944
376	0.0179032383205756
374	0.018480077462624
372	0.0191135535998963
370	0.0197282765813832
368	0.0203925514460533
366	0.0210339327130485
364	0.0217127331997514
362	0.0223961768243417
360	0.0231167326863894
358	0.0238569064956343
356	0.0245835977113355
354	0.0253922367550376
352	0.0261575244977903
350	0.0269443376035789
348	0.0277877196276998
346	0.0286538300620944
344	0.029484895401917
342	0.0304204300096431
340	0.0313323639264276
338	0.0322521466491753
336	0.0332795727680408
334	0.0342774124255453
332	0.0353006259687302
330	0.0364293087295552
328	0.0375244077239725
326	0.0386077507453601
324	0.0398149222711506
322	0.0410365978565845
320	0.0422983055721117
318	0.0436348192387447
316	0.0450033541393552
314	0.0463879132653129
312	0.0478350912809727
310	0.0492945339297175
308	0.0507977284897761
306	0.052415912070507
304	0.0539868086185994
302	0.055632695168907
300	0.0572807280651352
298	0.0589945093990525
296	0.0608362893955538
294	0.0626159886630083
292	0.0645557518740996
290	0.0665712120289451
288	0.0685615975040425
286	0.0706074786714669
284	0.0729035577521078
282	0.0750125278287792
280	0.0768560499921568
278	0.0788956176054039
276	0.0809330529494602
274	0.0829504385025772
272	0.0851034440637919
270	0.0872008201161559
268	0.0892494726074746
266	0.0913118422321531
264	0.0932808931428162
262	0.095244260224985
260	0.0970991796151022
258	0.0989580010970817
256	0.10082908665382
254	0.102660223114097
252	0.104483523997195
250	0.106405582921846
248	0.108482119052118
246	0.110620806245889
244	0.113006622714062
242	0.11553121853329
240	0.118275712810795
