600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00207030079587769
448	0.00218582091216392
446	0.00221807677292499
444	0.00226867057869799
442	0.00233992429441541
440	0.00240629305479488
438	0.00249807678824648
436	0.00257927899286524
434	0.00272588517975292
432	0.00286912058944405
430	0.0030377912326677
428	0.0031926314931993
426	0.00335872439107028
424	0.0035000884504698
422	0.0037192405129024
420	0.00387126837815583
418	0.00402710633641029
416	0.00415802341838606
414	0.00429747565353765
412	0.00446432573233329
410	0.0046345415747782
408	0.00480631142012087
406	0.00498355147644304
404	0.00513006549242209
402	0.00531010082758131
400	0.00548387080137848
398	0.0056902660618879
396	0.00588696198672867
394	0.00610552808440398
392	0.00632554800979685
390	0.0065679669504024
388	0.00683170545952899
386	0.00708839484748136
384	0.00735179289655123
382	0.00763481406130805
380	0.00794706368698378
378	0.00824440387808125
376	0.00855171130497021
374	0.00887735747338181
372	0.00921328797170451
370	0.00956015117067384
368	0.00991865190905485
366	0.0102921963454331
364	0.0106932504195102
362	0.0110711290685518
360	0.0114473978056633
358	0.0118778580244443
356	0.0123122314225909
354	0.0127765893007792
352	0.0131716768530227
350	0.0136092059228567
348	0.0140979487822719
346	0.0145799171246251
344	0.0150184356739961
342	0.0155195204448431
340	0.0160130939851228
338	0.0165275270181258
336	0.0170919308838477
334	0.0176261297053766
332	0.0181940847865691
330	0.0188297666610704
328	0.0194522049242872
326	0.0200750758035657
324	0.0207348883467178
322	0.0213950590283211
320	0.0220907281905695
318	0.0228499545845764
316	0.0236075776355208
314	0.0243886963584079
312	0.0251885386551359
310	0.0260055415878915
308	0.0268643988406894
306	0.0277935150702532
304	0.0286907599529178
302	0.0296445104245842
300	0.0305988004740563
298	0.0316058441306913
296	0.0326857398420759
294	0.0337527557028832
292	0.0348873127920081
290	0.036062346301341
288	0.0371827201847063
286	0.0383393093895787
284	0.0395241657019989
282	0.0409015151130433
280	0.04186741976986
278	0.0430339843813141
276	0.0441749695930102
274	0.0453173274576226
272	0.0465242667206815
270	0.0477354936102644
268	0.0489083242798969
266	0.0500825788951297
264	0.0511942439985559
262	0.0522844978194453
260	0.0533529461162061
258	0.054425785730349
256	0.0555604229616252
254	0.0566636010045486
252	0.0577564049964691
250	0.0589540351456185
248	0.0601998882380746
246	0.0614977490659952
244	0.0629739401502795
242	0.0645138525164666
240	0.0662111582710655
