600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00529870275968898
448	0.00543674282459296
446	0.00558936286728946
444	0.00578084216310231
442	0.00596564402863387
440	0.00610984727532187
438	0.00626238892654401
436	0.00640652383825301
434	0.00653463314945441
432	0.00669844644337316
430	0.0068702158680658
428	0.00703520205221899
426	0.00720936375165173
424	0.0073789464405269
422	0.00757720789804025
420	0.0078147333307805
418	0.00802929622777933
416	0.00829818341852322
414	0.00855809718347742
412	0.00880706234825762
410	0.0090809609039526
408	0.00936622340226119
406	0.00964368146083073
404	0.00991224346512797
402	0.0102303650932697
400	0.0105287455961272
398	0.0108375705644804
396	0.011157003907032
394	0.0115178084871259
392	0.0118595418844343
390	0.0122218194735818
388	0.0126202898282896
386	0.0130058395377885
384	0.0134324874888934
382	0.0138640820283683
380	0.0143426854326255
378	0.0148124277834071
376	0.0153143906245317
374	0.0157995407462959
372	0.0163185753188317
370	0.0168443061495128
368	0.0173834928511103
366	0.0179345665609143
364	0.0185117725698596
362	0.0190679299873352
360	0.0196664724490637
358	0.0202714621534632
356	0.0208940749114402
354	0.0215617743919934
352	0.0222087870007147
350	0.0228870646156175
348	0.0236009335830708
346	0.0243310804813636
344	0.0250248638621222
342	0.0258151305520583
340	0.0265889569250581
338	0.0273664188398287
336	0.0282402402206506
334	0.0290902352049244
332	0.0299717050563004
330	0.0309387677174079
328	0.0318559938089055
326	0.0328002636722494
324	0.0338206997458251
322	0.0348275077874067
320	0.0358753737757867
318	0.0370170229138111
316	0.0381738663359779
314	0.0393585814203141
312	0.0405976869022811
310	0.0418636982639457
308	0.0431849372097487
306	0.044590945038759
304	0.0459874594284827
302	0.0474340711892188
300	0.0489059555454103
298	0.0504128074141421
296	0.0520671129631807
294	0.0537070935850674
292	0.055436760535665
290	0.0571899949555093
288	0.0589412082876566
286	0.0607148120056476
284	0.0627235413082844
282	0.0645521416967216
280	0.0661868437288707
278	0.068040958598715
276	0.0698719611628929
274	0.0716572897302275
272	0.073559618718285
270	0.0754046859107494
268	0.0772482792800088
266	0.0790831711984738
264	0.0808383386873571
262	0.082569434188843
260	0.0842777869090798
258	0.0859294846735015
256	0.0876840743542524
254	0.0893697795705291
252	0.0910511612393184
250	0.0927513100264314
248	0.094637934461384
246	0.0965437448763918
244	0.0986901006952541
242	0.100934989279815
240	0.103355902715935
