600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00514234124724564
448	0.00528183957318873
446	0.00544525834052514
444	0.00561583449696049
442	0.00577539956791697
440	0.00590279725407129
438	0.00597663121192934
436	0.00609940268355409
434	0.00621920204835596
432	0.00634763705889778
430	0.00651408140781171
428	0.00673332005159889
426	0.00691341226524669
424	0.0070406466391764
422	0.00722662056730408
420	0.00742482567391215
418	0.00761652937107476
416	0.00783442726372073
414	0.00806069935075363
412	0.00829321488984889
410	0.0085378991067249
408	0.00881598724340037
406	0.00905727368369059
404	0.00930830946629144
402	0.00960051230586248
400	0.0099033320960794
398	0.0102197942717245
396	0.0105029164190753
394	0.0107882695525774
392	0.0110688399162526
390	0.0113797083134063
388	0.0117069290589076
386	0.0120248792983008
384	0.0123685778303043
382	0.0127198125584361
380	0.0131100847737172
378	0.0135465150280933
376	0.0140204041985128
374	0.014454815886939
372	0.0148936951630107
370	0.0153175712060818
368	0.0157691363786829
366	0.016259153473798
364	0.0167608639428822
362	0.0172566969547092
360	0.0177574878527311
358	0.0182461086635369
356	0.0187566557777496
354	0.0193044811201419
352	0.0198381123958063
350	0.0204140364674896
348	0.0210348841907695
346	0.021685770282249
344	0.0222999713789271
342	0.0230038881349129
340	0.0236956995841932
338	0.0244025435192286
336	0.0251623848885328
334	0.0258718919069106
332	0.0266223201866462
330	0.0274246836860366
328	0.028237777185145
326	0.0290715005023475
324	0.02996561223233
322	0.030966431927784
320	0.0320293079641039
318	0.033091976528564
316	0.0340771735474422
314	0.0350354007592291
312	0.0360501581671568
310	0.0371349827033345
308	0.0383126164165278
306	0.0396020869156988
304	0.040859756217027
302	0.0421929706199925
300	0.0435512727825611
298	0.0449743059291417
296	0.0465303365892085
294	0.0480897722400173
292	0.0496976492150167
290	0.0513245787946468
288	0.0529475818044206
286	0.0545670049768211
284	0.0564068177195657
282	0.0580590779816331
280	0.0594848705461409
278	0.0611306541747157
276	0.0627574485612843
274	0.0643888363415503
272	0.0660905043643926
270	0.0677778257436008
268	0.0694285265361144
266	0.0710839245672262
264	0.0726695309646632
262	0.0742201398994822
260	0.0757814941915583
258	0.0772730194838582
256	0.0788467201798585
254	0.080345474376312
252	0.0818525309204891
250	0.0833988144133467
248	0.0850925156671253
246	0.0867817379639771
244	0.0886978677986273
242	0.0906809100542321
240	0.0928183699977962
