600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.0035644678547641
448	0.00364093417923291
446	0.00372342946344623
444	0.00383490966506247
442	0.00395913804943501
440	0.00407772411765107
438	0.0041881897035264
436	0.00428078559044408
434	0.00436682484660298
432	0.00446114958553588
430	0.00457835478756621
428	0.00470631278070155
426	0.00484058314772485
424	0.0049878226422867
422	0.00513007917530979
420	0.00528548081168301
418	0.00545890509493418
416	0.00572520520889953
414	0.0059871955928366
412	0.00607483257011143
410	0.00613285022872067
408	0.00629899248867069
406	0.00645328872582691
404	0.00661091474676997
402	0.00681957523234086
400	0.00700786951939817
398	0.00721005554458038
396	0.00741460909569716
394	0.00764275264319409
392	0.0078769519975906
390	0.00812152000845984
388	0.00839429686816413
386	0.00864993007397052
384	0.00891241856573116
382	0.00918867913095246
380	0.00948789535189411
378	0.00981451816671198
376	0.0101458547222766
374	0.0104464991415699
372	0.0107651854882537
370	0.0110801411237758
368	0.0114339241601179
366	0.0118044525154825
364	0.0121652363465495
362	0.0125135351089553
360	0.0128686998781477
358	0.0132242929120925
356	0.0135791714309616
354	0.0139710322944586
352	0.014368352731676
350	0.0147833934269292
348	0.0152435384713383
346	0.015700899287635
344	0.0161435569781923
342	0.0166203174359283
340	0.0170900763041214
338	0.0175768759275373
336	0.0181302830085926
334	0.0186584671893314
332	0.0192167748628824
330	0.0198219981211703
328	0.0204258473387019
326	0.0210396211030873
324	0.0216944900470765
322	0.0223613810970783
320	0.0230408579017875
318	0.0237723033414815
316	0.0245074036056764
314	0.0252614064149614
312	0.0260643081472031
310	0.0268813018355229
308	0.0277285128253261
306	0.0286385854045799
304	0.0295246773953061
302	0.0304409680540981
300	0.0313875515918297
298	0.0323741206771494
296	0.0334527759948354
294	0.0345258727864002
292	0.0356498686184936
290	0.036779892810729
288	0.0378878131490206
286	0.0390273500649754
284	0.0401918597427779
282	0.0415410590399067
280	0.0424793710384197
278	0.0436404471283835
276	0.0447487990287709
274	0.0458546442020482
272	0.0470500625272556
270	0.0482419455712904
268	0.0494101148457624
266	0.0505678544957196
264	0.0516651514048411
262	0.0527507879684248
260	0.0538393740641826
258	0.0549146586164874
256	0.056031863640508
254	0.0571513924542778
252	0.0582492238564964
250	0.0593947754898237
248	0.0606077738124454
246	0.0618699064777781
244	0.0632462584626827
242	0.0647464524006896
240	0.0663536713596491
