Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.2358826644789	0.00286122553063559	5.26600497733048	5.76605794509962E-8	1.0119651556015	3.23302143894827	5.32901348793202	0.606682915378185	0.00301330837518414	99.3085616170418
448	2.93323637988093		4.79668003942716		1.00756251811981	2.93037515435029	4.83295496104363	0.606331980738655	0.00306345114921957	99.2970963106293
446	2.66535780184976		4.37937006713632		1.00348556041718	2.66249657631912	4.39463456823293	0.605851643630451	0.00312685305388613	99.2826011563621
444	2.49427322082765		4.11418112939388		1.00001692771912	2.49141199529701	4.11425071543487	0.60555667790257	0.00320075678378706	99.2657077105934
442	2.44931577309062		4.04777677581807		0.997353196144104	2.44645454755999	4.03706304713206	0.605998598237882	0.00330689562848891	99.241450759103
440	2.45250263342945		4.05482048021701		0.99558562040329	2.44964140789881	4.03692090601477	0.606809364099503	0.0033967011944982	99.2209312415564
438	2.48299954248728		4.10173058094102		0.994712889194489	2.48013831695664	4.08004421950951	0.607870450299873	0.00348855415888336	99.1999483063892
436	2.5229076217549		4.15992161423715		0.994661867618561	2.52004639622426	4.13771534461116	0.609042958816946	0.00357775528613234	99.1795754052664
434	2.58652908471682		4.25378202076314		0.995339572429657	2.58366785918619	4.23395752036349	0.610225267202108	0.00367170875462957	99.1581216276181
432	2.67645532947468		4.38847160681349		0.996668756008148	2.67359410394405	4.37385247967138	0.611267553345768	0.00378549977344167	99.1321442641154
430	2.78948280135378		4.55929184376113		0.99854189157486	2.78662157582314	4.55264384433457	0.612088639283938	0.00392465883946399	99.1003848767366
428	2.88964693669573		4.71063173573454		1.00089848041534	2.88678571116509	4.71486408838061	0.61227336717496	0.0040709578948007	99.0670069463735
426	2.95278918253717		4.80582320670834		1.00344467163086	2.94992795700654	4.82237763171221	0.611716498021154	0.00423339107083045	99.0299612082109
424	2.96875397902286		4.83287241070182		1.00566327571869	2.96589275349223	4.86024224168974	0.610235582097465	0.00442980065374577	98.9851850560303
422	3.10443471578539		5.0684434579376		1.00706160068512	3.10157349025476	5.10423472366491	0.607647112284011	0.00458481580194459	98.9498600273917
420	3.00557934671426		4.92769855778385		1.00703954696655	3.00271812118362	4.9623872651519	0.605095483431946	0.00474474121691269	98.9134292533361
418	2.86007673987378		4.71577850980251		1.00569581985474	2.85721551434314	4.74263867668018	0.60245270810788	0.00491526361301229	98.8745992779196
416	2.70131141498734		4.48468776040038		1.00317752361298	2.69845018945671	4.49893790381208	0.599797162608141	0.00506436177003873	98.8406603473495
414	2.57464392525911		4.30305147857408		1	2.57178269972847	4.3030514209135	0.597664877354057	0.00525273879768776	98.7977970988735
412	2.48117274561958		4.17218078248243		0.996665716171265	2.47831152008894	4.15826949010052	0.595995888671716	0.00542952099002632	98.7575890427694
410	2.40061282406648		4.05870908208949		0.993634045124054	2.39775159853584	4.0328714659248	0.594551951083817	0.00561618817102863	98.7151504664375
408	2.33496385948505		3.96517573610906		0.991304457187653	2.33210263395441	3.93069632357806	0.593305216677622	0.00579447329301471	98.6746345689578
406	2.29304167703537		3.90657484767135		0.989896655082703	2.29018045150474	3.86710531746207	0.592220863797874	0.00598304173483118	98.6317998475141
404	2.27738269923336		3.88897334709064		0.989499270915985	2.27452147370273	3.84813623450278	0.591070932808754	0.00621855397185866	98.5783276079639
402	2.3002097906135		3.93234412328452		0.990296423435211	2.29734856508287	3.89418626390407	0.589943163833075	0.00645617984204328	98.5244048561207
400	2.35704909702701		4.02927561215502		0.992328882217407	2.35418787149637	3.99836650713739	0.588787412883228	0.0066751587394555	98.4747396446829
398	2.41541531586931		4.1247562774636		0.995916664600372	2.41255409033867	4.10791345671586	0.587294283523545	0.00698684204143741	98.4040919111371
396	2.45309391109636		4.18172269162399		1.00104904174805	2.45023268556572	4.18610943558519	0.585324565272191	0.00728637210043766	98.3362466525196
394	2.46686813630174		4.19480961702743		1.00751101970673	2.4640069107711	4.22631685663322	0.583015186592986	0.00757998396234362	98.2697872984443
392	2.47807555975956		4.1999603006006		1.01508748531342	2.47521433422892	4.26332708142231	0.580582790613183	0.00775455547071277	98.230294147391
390	2.49651293110516		4.21660767358095		1.02326428890228	2.49365170557452	4.31470399368471	0.577942706898178	0.00788183365404657	98.201510126341
