Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.21570979183816	0.0028606344595091	5.26974212087023	6.00953099710526E-8	1.0119651556015	3.21284915737865	5.33279534451187	0.602469989905966	0.00603965463969012	98.618943435549
448	2.91395700984078		4.79952055211112		1.00756251811981	2.91109637538127	4.83581695270309	0.601986469681	0.00618719656421181	98.5854455257159
446	2.64664888265368		4.37977685912688		1.00348556041718	2.64378824819417	4.39504277567834	0.601538684179501	0.00622958199600031	98.5758244438219
444	2.47591887845307		4.11279131982912		1.00001692771912	2.47305824399356	4.11286087990904	0.601298783548511	0.00626522929789179	98.5677335789621
442	2.43320923506904		4.04962024260758		0.997353196144104	2.43034860060953	4.03890163219828	0.601735031433967	0.00637321949783256	98.5432271060132
440	2.43713295575649		4.05823371588045		0.99558562040329	2.43427232129698	4.04031907193636	0.602495069809012	0.00649547781409424	98.5154900890653
438	2.4662944139733		4.10381987618007		0.994712889194489	2.46343377951379	4.08212246599127	0.60346885720284	0.00664472352455933	98.4816409639678
436	2.50513749975559		4.16014873174926		0.994661867618561	2.50227686529608	4.13794124731819	0.604715416613953	0.00667464129064169	98.4748569744435
434	2.56981175568206		4.25516176034096		0.995339572429657	2.56695112122255	4.23533082734156	0.606080428157198	0.00663163519479541	98.4846089492156
432	2.65898747798198		4.38996502152107		0.996668756008148	2.65612684352247	4.37534091702357	0.607067402036724	0.00677993041849594	98.4509859019214
430	2.76998836946553		4.55932056446415		0.99854189157486	2.76712773500602	4.5526725207285	0.607802938253778	0.00697618243434731	98.4065072350077
428	2.86856392245706		4.70990556549004		1.00089848041534	2.86570328799755	4.71413726324945	0.607895597427348	0.00718732859036109	98.3586753917978
426	2.93255557096438		4.80810821646483		1.00344467163086	2.92969493650487	4.82467051013387	0.607232127116506	0.0074288437498331	98.3039924331867
424	2.9452738700672		4.83061410341917		1.00566327571869	2.94241323560769	4.85797114254178	0.605687672748952	0.00767859310347026	98.2474770926019
422	3.08083181386148		5.06853665943463		1.00706160068512	3.07797117940197	5.10432858086177	0.60301195948524	0.00791032860096932	98.1950671363008
420	2.98281313424012		4.92799398095975		1.00703954696655	2.97995249978061	4.96268476552125	0.600471849528733	0.00807600025326267	98.1576155057522
418	2.83864368657401		4.71701926175068		1.00569581985474	2.8357830521145	4.74388649327933	0.59777632878273	0.00829951103715058	98.1071114309517
416	2.67729009021353		4.48018263021005		1.00317752361298	2.67442945575403	4.49441845602173	0.59505573010692	0.00851112712950813	98.0593190062615
414	2.55548427038775		4.30543942290048		1	2.55262363592824	4.30543936280517	0.59288342508791	0.00874116424881298	98.0073926954559
412	2.46260008944379		4.17485739705507		0.996665716171265	2.45973945498428	4.16093717765386	0.591150346656087	0.00897483627324316	97.9546740291517
410	2.38094673853308		4.05890571457568		0.993634045124054	2.37808610407357	4.03306684423823	0.589647083948282	0.00921384169022478	97.9007814337238
408	2.31669523651117		3.96738772666012		0.991304457187653	2.31383460205166	3.93288907725702	0.58832948415251	0.00945202659600771	97.847103350915
406	2.27352143948316		3.90671212468903		0.989896655082703	2.27066080502366	3.86724120511256	0.587152619811198	0.00971574215059216	97.7877059341953
404	2.25709582919724		3.88820998283588		0.989499270915985	2.25423519473773	3.84738088372009	0.585914226552499	0.010024113258615	97.7182963486166
402	2.28119449772073		3.93469109267619		0.990296423435211	2.27833386326123	3.89651045688744	0.584711343256903	0.0103248336760804	97.6506562644222
400	2.33526887575987		4.02806678566245		0.992328882217407	2.33240824130036	3.99716695127917	0.583515342173523	0.0105813965154387	97.5929854169824
398	2.39653070005935		4.12945123349953		0.995916664600372	2.39367006559984	4.11258923924682	0.582034802492996	0.0108936618070672	97.5228395828666
396	2.43090317062513		4.18042290484533		1.00104904174805	2.42804253616562	4.18480828283866	0.580204007462589	0.0111023991989384	97.4759778962794
394	2.44727748208314		4.19882689891242		1.00751101970673	2.44441684762363	4.2303643099486	0.577826557839255	0.0114623526895526	97.3952209822914
392	2.45646300450737		4.20282738717768		1.01508748531342	2.45360237004787	4.26623742265455	0.575120914982077	0.0118595524459365	97.3061853751118
390	2.47023254872319		4.21459042749526		1.02326428890228	2.46737191426368	4.31263981531192	0.57212566315029	0.0122751925371232	97.2131033626682
