Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.24401182623028	0.0028621473131255	5.27030055185758	6.24408719428814E-8	1.0119651556015	3.24114967891715	5.33336045483925	0.60771247440744	0.00227692232483118	99.4770912124919
448	2.94136836552552		4.80201685255688		1.00756251811981	2.93850621821239	4.8383321291029	0.607338673700608	0.00234298996477282	99.4619592754304
446	2.66986016674062		4.37964808634093		1.00348556041718	2.66699801942749	4.39491355169333	0.606837424231	0.00242078720266365	99.4441437769374
444	2.49695474262683		4.11176840479414		1.00001692771912	2.4940925953137	4.11183794521284	0.606563932855725	0.00247897156731067	99.4308216948306
442	2.45532280757183		4.05046015308599		0.997353196144104	2.4524606602587	4.03973931725905	0.607083890235445	0.00252980675608692	99.4191837648368
440	2.4589970865285		4.0582856901641		0.99558562040329	2.45613493921537	4.04037081445058	0.607898396461752	0.00261797747573424	99.399001672778
438	2.48928050112103		4.10470772448381		0.994712889194489	2.48641835380791	4.08300561780949	0.608967654357982	0.00270536074100097	99.3790038696137
436	2.52884996222594		4.16246084762544		0.994661867618561	2.52598781491282	4.1402410184807	0.610106465695505	0.00282005442240696	99.3527621388606
434	2.59309935812807		4.25736800544933		0.995339572429657	2.59023721081494	4.23752678806977	0.611261554288561	0.00293481358167842	99.3265123621264
432	2.68098362861023		4.38893939164235		0.996668756008148	2.67812148129711	4.37431870143047	0.612237393773188	0.00309699183538392	99.2894278638057
430	2.79460698264841		4.56080984505715		0.99854189157486	2.79174483533528	4.55415962744679	0.61300987749971	0.00327150524641215	99.2495382115429
428	2.89631951642167		4.71486734118636		1.00089848041534	2.89345736910854	4.71910349465639	0.613137086818484	0.00345874059897237	99.206758443845
426	2.95834523069206		4.80819433300094		1.00344467163086	2.95548308337893	4.82475692095953	0.612566214587896	0.00363054456883938	99.1675206804739
424	2.97191646598939		4.83137656272602		1.00566327571869	2.96905431867627	4.85873791750706	0.611075215227834	0.00383265847897797	99.1213803930886
422	3.10937989154689		5.07012456307412		1.00706160068512	3.10651774423376	5.10592769528056	0.608413970903884	0.00403707602840561	99.0747360476397
420	3.01237642188241		4.93230415509617		1.00703954696655	3.00951427456928	4.96702527896887	0.605898723187905	0.00416861518276782	99.0447328259952
418	2.86436075190093		4.71657791084098		1.00569581985474	2.86149860458781	4.74344262615544	0.603253550239956	0.00433833806821177	99.0060335694885
416	2.70526007057052		4.48532426593169		1.00317752361298	2.7023979232574	4.49957642705927	0.600589403706066	0.00449110312690215	98.9712138713654
414	2.57886733507296		4.30407432036687		1	2.57600518775983	4.304074257926	0.598503890358325	0.00464349570826637	98.9364912729833
412	2.48511115706217		4.17281158000595		0.996665716171265	2.48224900974905	4.1588981796017	0.596852556266903	0.00480572661789628	98.8995404016963
410	2.40698025079885		4.06356952640601		0.993634045124054	2.40411810348572	4.03770096412226	0.59541757174391	0.0049843495647489	98.8588719251801
408	2.34023727254991		3.96833684123966		0.991304457187653	2.33737512523679	3.93382993644493	0.594172895879966	0.00515980331010014	98.818941286323
406	2.29828541073838		3.9099090175799		0.989896655082703	2.29542326342525	3.87040579637003	0.5930704386548	0.00536046779921062	98.7732928315782
404	2.28381909406441		3.89411290273416		0.989499270915985	2.28095694675129	3.85322181633479	0.591960975898592	0.00556507899344515	98.7267682678325
402	2.30572473688053		3.93575658420839		0.990296423435211	2.3028625895674	3.89756560701818	0.59084639535528	0.00579176247921716	98.6752504860528
400	2.36017123731401		4.02826828468508		0.992328882217407	2.35730909000089	3.9973669022515	0.589715467117402	0.00599115715920779	98.6299567860258
398	2.42326915861136		4.13098030738665		0.995916664600372	2.42040701129824	4.11411206707642	0.588318201311962	0.00623033092300296	98.5756544530986
396	2.45808041335508		4.18217971798935		1.00104904174805	2.45521826604195	4.18656693660499	0.586451453713759	0.0064510561785573	98.5255672215074
394	2.47336564441379		4.19744763296741		1.00751101970673	2.47050349710067	4.22897468194671	0.584184981680578	0.00670946366015896	98.4669614322986
392	2.48427831038581		4.20303388945551		1.01508748531342	2.48141616307269	4.26644703815151	0.581611851942218	0.00698546609932574	98.4044036778165
390	2.50178961890959		4.21924238385689		1.02326428890228	2.49892747159647	4.31739999373017	0.578803788211763	0.00723525649368207	98.3478213165791
