Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.26297711749564	0.00285691221430761	5.29343789388753	7.59139057940751E-8	1.0119651556015	3.26012020528133	5.35677462513255	0.608597604608139	0.00270877547717973	99.3782224833425
448	2.95904468218666		4.82257922552159		1.00756251811981	2.95618776997235	4.85904999181082	0.608388013079624	0.00273049874785513	99.3732517408502
446	2.69084957746404		4.40535662139446		1.00348556041718	2.68799266524973	4.42071168187903	0.608045233139294	0.00277560505764576	99.3629312599294
444	2.52424985807766		4.14721855927489		1.00001692771912	2.52139294586335	4.14728868631058	0.607961764076369	0.00282228734602782	99.3522513182808
442	2.48458966455124		4.08847582676221		0.997353196144104	2.48173275233693	4.07765435746623	0.608617733328194	0.00286761088983944	99.3418833275696
440	2.4900491095164		4.09809337392431		0.99558562040329	2.48719219730209	4.08000275857025	0.609605518544717	0.00293051000350077	99.3274966286709
438	2.52286501270559		4.14794992971467		0.994712889194489	2.52000810049128	4.12601918330802	0.610760151258161	0.00305256955900057	99.2995843087358
436	2.56240116814657		4.2046368598267		0.994661867618561	2.55954425593226	4.1821918761444	0.612010240499038	0.00313273595915493	99.2812562942791
434	2.62601744556164		4.29712268628007		0.995339572429657	2.62316053334733	4.27709618167967	0.613304078730628	0.00317233224014353	99.2722048568776
432	2.71347377496479		4.4271389178569		0.996668756008148	2.71061686275048	4.41239096227468	0.614319285377445	0.0032867448090304	99.2460555676726
430	2.82623311045172		4.59659163853397		0.99854189157486	2.82337619823741	4.58988923373568	0.615129484495095	0.00338232064299036	99.2242167434344
428	2.92173908174979		4.73968033587888		1.00089848041534	2.91888216953548	4.74393876985355	0.61528664494664	0.00347907680735105	99.202113111791
426	2.98255228300418		4.83067017601009		1.00344467163086	2.97969537078988	4.84731017234803	0.614711100557965	0.00356906395204197	99.1815602599818
424	2.99592623314606		4.85395416029206		1.00566327571869	2.99306932093175	4.88144336468384	0.613152524227965	0.00369594545708371	99.1525880578133
422	3.13282875538548		5.09156932210301		1.00706160068512	3.12997184317117	5.12752387506633	0.610425601017935	0.00385009766294567	99.1174002336479
420	3.03163761972211		4.94753012997023		1.00703954696655	3.0287807075078	4.98235842424028	0.607901007838399	0.0039842390605187	99.0867903732544
418	2.88360243639436		4.73217130107816		1.00569581985474	2.88074552418005	4.75912481998455	0.605309932633665	0.00410828912705931	99.0584916770008
416	2.72309910858518		4.49882321607307		1.00317752361298	2.72024219637087	4.51311825691762	0.60274117395469	0.00425556579578015	99.0249049475813
414	2.59832732522958		4.32091497947927		1	2.59547041301527	4.32091490356536	0.600676123214933	0.00442637469108138	98.9859659107269
412	2.50721949681758		4.19401744255143		0.996665716171265	2.50436258460328	4.18003332235451	0.599125028791069	0.00457322624939642	98.9525006317555
410	2.42882824224801		4.08382654780944		0.993634045124054	2.4259713300337	4.05782901685425	0.597849569303534	0.00471591860715425	98.9199940104208
408	2.36330406933274		3.99017845410812		0.991304457187653	2.36044715711844	3.95548161127772	0.596753414397989	0.00488201281275755	98.8821696835943
406	2.32061137581844		3.92983530656278		0.989896655082703	2.31775446360413	3.89013074984548	0.595803743536434	0.00503834412735575	98.8465818548098
404	2.30751906630044		3.91544310121664		0.989499270915985	2.30466215408613	3.87432801885013	0.594854680056269	0.00519801574851439	98.810246847998
402	2.33350919966013		3.96274858930887		0.990296423435211	2.33065228744582	3.92429567978823	0.593903333902606	0.00535584944721851	98.7743432070222
400	2.39052986512239		4.05813640305532		0.992328882217407	2.38767295290809	4.02700588539809	0.592915188320379	0.00549745723424728	98.7421417017679
398	2.45359410640686		4.15912254848513		0.995916664600372	2.45073719419255	4.14213938054759	0.591659760582118	0.00565138498870711	98.707150552761
396	2.49045380026999		4.21259806584958		1.00104904174805	2.48759688805568	4.21701718109485	0.589894890447146	0.00581108044770415	98.6708613835793
394	2.50504356258149		4.22584577250237		1.00751101970673	2.50218665036718	4.25758610689313	0.587700773993996	0.0060076085132208	98.6262206906553
392	2.5163300517942		4.23152790952394		1.01508748531342	2.51347313957989	4.29537094765294	0.585158574244512	0.00625203874291568	98.5707273606184
390	2.53162413701955		4.24344615491903		1.02326428890228	2.52876722480524	4.34216683452835	0.582374496690639	0.00648415223994932	98.5180592191885
