Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.26462814450727	0.00285363749222139	5.29855761880197	1.28457068883684E-7	1.0119651556015	3.26177450701505	5.36195555518037	0.608318079746807	0.00290828988648017	99.3325787219331
448	2.96068850379467		4.82767703962883		1.00756251811981	2.95783486630245	4.86418630528909	0.60808420579743	0.00294742409463214	99.3236282819963
446	2.69301698142674		4.41076044461505		1.00348556041718	2.69016334393451	4.42613428772563	0.607790719634233	0.00295742862057057	99.3213402622044
444	2.52643394498299		4.15298355762425		1.00001692771912	2.52358030749077	4.15305372970416	0.607644512143246	0.0030489738476563	99.3004064562296
442	2.48695387515377		4.09486076326014		0.997353196144104	2.48410023766155	4.08402234188552	0.608248444721947	0.00313120603569772	99.2816060408145
440	2.49214310202105		4.10378106270366		0.99558562040329	2.48928946452883	4.08566528742109	0.609273958929733	0.00316678359317402	99.2734731896802
438	2.52453625130568		4.15267958627129		0.994712889194489	2.52168261381346	4.13072378138099	0.610469919383088	0.00325899438790033	99.2523973655658
436	2.56426510368599		4.20954586045813		0.994661867618561	2.56141146619377	4.18707461961792	0.61174249300279	0.00332277641232188	99.2378218776009
434	2.62783118578877		4.30284428944731		0.995339572429657	2.62497754829655	4.28279106743147	0.612912819459772	0.00344948018736827	99.2088738407706
432	2.71537716200145		4.43368211444534		0.996668756008148	2.71252352450923	4.41891230951066	0.613844162209593	0.00362276422195431	99.1692972736705
430	2.82835086434951		4.60399166291846		0.99854189157486	2.82549722685729	4.59727841561572	0.614602156193071	0.00375478529817234	99.1391554042305
428	2.92418556611501		4.74816469782415		1.00089848041534	2.92133192862279	4.75243070224148	0.614702688299051	0.00389145301569394	99.1079623060125
426	2.98414155545877		4.83895397806033		1.00344467163086	2.98128791796655	4.85562245665202	0.613986763711889	0.0040811109586804	99.0646909558773
424	2.99641594017535		4.86112006358373		1.00566327571869	2.99356230268313	4.8886497976209	0.612349508884839	0.00426509209722382	99.0227328482611
422	3.13066779348005		5.0970426651801		1.00706160068512	3.12781415598783	5.13303581579244	0.609349762642356	0.00461619083880329	98.9427117823752
420	3.03161077239149		4.95566427870075		1.00703954696655	3.02875713489927	4.99054978077978	0.606898491738123	0.00470104427711547	98.9233820199321
418	2.88230763333964		4.73814632709595		1.00569581985474	2.87945399584742	4.76513382583173	0.604275577789218	0.00485104721550918	98.889220324879
416	2.72436320200461		4.50876878243958		1.00317752361298	2.72150956451239	4.52309537284598	0.601691837154426	0.00501230576074723	98.8525084341287
414	2.59849259541121		4.32828568420242		1	2.59563895791899	4.32828555574535	0.59969217014195	0.00513836531616403	98.8238193868751
412	2.50603804174418		4.1987869851756		0.996665716171265	2.50318440425196	4.18478690960187	0.598162931189752	0.0052711932935902	98.7935989686181
410	2.42684654629238		4.0874974950604		0.993634045124054	2.42399290880016	4.06147654281198	0.596825534568248	0.0054604436119704	98.7505575583733
408	2.36111742708888		3.99342662304045		0.991304457187653	2.35826378959666	3.95870148353177	0.595716499313488	0.00563729662784312	98.7103526300857
406	2.32039887419169		3.93673552463416		0.989896655082703	2.31754523669946	3.89696120062138	0.594705750811664	0.00583943360880454	98.6644198108106
404	2.30517153213013		3.91907287822037		0.989499270915985	2.30231789463791	3.87791962855749	0.593699229268022	0.0060424133910458	98.618316984394
402	2.33265242557501		3.96904098511706		0.990296423435211	2.32979878808279	3.93052696481861	0.592744639315891	0.00620397768155136	98.5816362625633
400	2.38896033550627		4.06372287113196		0.992328882217407	2.38610669801405	4.03254944688003	0.591711702347549	0.00637987430746975	98.5417171135533
398	2.44836933917513		4.15983138800053		0.995916664600372	2.44551570168291	4.14284527330489	0.590298584753092	0.00665167643741512	98.4800643176716
396	2.48546606754253		4.21484872990309		1.00104904174805	2.4826124300503	4.21927015359063	0.588398547539693	0.00691412285824974	98.4205702791899
394	2.50221651832195		4.23212933367518		1.00751101970673	2.49936288082973	4.26391681107992	0.586165957631973	0.00714327858315039	98.3686523090249
392	2.5109768128833		4.23357626238034		1.01508748531342	2.50812317539108	4.29745015166706	0.583630545293964	0.00738759845749532	98.3133288848667
390	2.52668507779449		4.24679460054367		1.02326428890228	2.52383144030227	4.34559312559384	0.580779508656227	0.00767521538899791	98.2482412128695
