Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.27427801914319	0.00286641284464837	5.31517538729025	4.50425146210444E-8	1.0119651556015	3.27141160629855	5.378772242267	0.608207869556444	0.00246912438814796	99.4330762116541
448	2.9765594981974		4.85302803887649		1.00756251811981	2.97369308535275	4.8897291059733	0.608150885438641	0.00244696809583516	99.4381490932852
446	2.70762828019648		4.43362202655495		1.00348556041718	2.70476186735183	4.44907563879592	0.607937937437233	0.00249819098199217	99.4264215470289
444	2.53596342573919		4.16652605431493		1.00001692771912	2.53309701289454	4.16659653905439	0.607953515333507	0.00253205802050451	99.4186684041771
442	2.49262561341236		4.10129760568234		0.997353196144104	2.48975920056771	4.09044223044214	0.608677267714055	0.00258798427579501	99.4058665932512
440	2.50034650205338		4.11425339339098		0.99558562040329	2.49748008920873	4.09609147231182	0.609722733510919	0.00265925887447988	99.3895538557292
438	2.53224896937382		4.16233022262596		0.994712889194489	2.52938255652917	4.14032347672544	0.610914236713129	0.00276194758794001	99.3660560234669
436	2.57045531036699		4.21682908145767		0.994661867618561	2.56758889752234	4.19431904478888	0.612158700877172	0.0028697454005163	99.3413950740956
434	2.6344570467649		4.30984391995319		0.995339572429657	2.63159063392025	4.28975815969217	0.613458972733579	0.0029031245334964	99.333760157352
432	2.72098780488268		4.43831054541643		0.996668756008148	2.71812139203803	4.42352540518557	0.614469488261931	0.00300856951706304	99.3096452406449
430	2.83205028816285		4.6053487576396		0.99854189157486	2.8291838753182	4.59863361483854	0.615222718806994	0.0031342105436851	99.2809191996066
428	2.93099222949927		4.75408365287862		1.00089848041534	2.92812581665462	4.75835505885065	0.615365137834395	0.00322530513740885	99.2600969074902
426	2.99077877222913		4.84367131039825		1.00344467163086	2.98791235938448	4.86035612235271	0.614751735092642	0.00331911181833338	99.2386592537936
424	3.00062511496322		4.86118009125277		1.00566327571869	2.99775870211857	4.88871024913013	0.613200322651967	0.00344057790424393	99.2109074713418
422	3.13951247931711		5.10071170325137		1.00706160068512	3.13664606647246	5.13673084714906	0.610630799979198	0.00359158048349409	99.1764182033291
420	3.04234429285641		4.96312678518134		1.00703954696655	3.03947788001176	4.99806490392699	0.608130934358944	0.00369841300885699	99.1520246994019
418	2.89357311506546		4.74701183324542		1.00569581985474	2.89070670222081	4.77404991219682	0.60550408047381	0.00387021780724099	99.1128083949684
416	2.73110815152193		4.51054693835695		1.00317752361298	2.72824173867728	4.52487926257538	0.602942438982222	0.00402808830236538	99.0767864209147
414	2.60643512304874		4.33147567116884		1	2.60356871020409	4.33147562612633	0.60108123303293	0.00408224372333153	99.0644325670687
412	2.51422034314378		4.20189654896526		0.996665716171265	2.51135393029913	4.18788618835969	0.599671007602709	0.00417844897611268	99.0424901670434
410	2.4364500195613		4.09229846183809		0.993634045124054	2.43358360671665	4.06624702973535	0.598483955578824	0.00428983784490226	99.0170907739216
408	2.37208245796954		4.00009283883413		0.991304457187653	2.36921604512489	3.96530981564983	0.59748573384464	0.00441579921691877	98.9883763403184
406	2.3307920170538		3.94152797578689		0.989896655082703	2.32792560420915	3.9017053145589	0.596643112826252	0.00454663680086835	98.9585591314076
404	2.31592525279029		3.9239149420031		0.989499270915985	2.31305883994564	3.88271092967887	0.59573295098148	0.0046967519791951	98.9243597222583
402	2.34098623413546		3.96945130412583		0.990296423435211	2.33811982129082	3.93093338487061	0.594800163821087	0.00487056109795296	98.8847770971887
400	2.39604408873317		4.06147864099769		0.992328882217407	2.39317767588852	4.03032251527413	0.593793093932025	0.00502247322015864	98.8501941816019
398	2.46292427726802		4.16888169558155		0.995916664600372	2.46005786442337	4.15185870851853	0.592519648940839	0.00518050270318037	98.8142314789245
396	2.49894186501472		4.22109429465678		1.00104904174805	2.49607545217007	4.22552235370455	0.590714056921683	0.00534428945755108	98.7769724036414
394	2.51457574353298		4.23599705989671		1.00751101970673	2.51170933068833	4.2678136719104	0.588523661944224	0.00552234893071661	98.7364824334895
392	2.52298722461916		4.23645608984279		1.01508748531342	2.52012081177451	4.30037351315713	0.586023703304869	0.00573461998507585	98.6882345812265
390	2.53690381147762		4.24567527274866		1.02326428890228	2.53403739863297	4.34444784278877	0.583281809410866	0.00591487413737733	98.6472824769311
