Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.25267037762797	0.0028797936667766	5.28062206874343	4.33425901588428E-8	1.0119651556015	3.24979058396119	5.34380548960747	0.608141630581675	0.00245157697287163	99.4370938282768
448	2.9571958361654		4.82227070338741		1.00756251811981	2.95431604249862	4.85873916929004	0.608041703734902	0.00248102751459344	99.4303509910747
446	2.68968191633589		4.40376517446071		1.00348556041718	2.68680212266912	4.41911472054569	0.607995558517056	0.00242296000808546	99.4436462522318
444	2.5173539922198		4.13566488256324		1.00001692771912	2.51447419855302	4.13573484659341	0.607987284442131	0.0024883732204447	99.428669229126
442	2.47517039863835		4.07257902669553		0.997353196144104	2.47229060497158	4.06179966559636	0.608668769637262	0.00257127623244629	99.4096909786537
440	2.48154420557903		4.08335344071497		0.99558562040329	2.47866441191225	4.06532792544887	0.609708357447837	0.00265803416780662	99.3898341338045
438	2.51608257132644		4.1352772702601		0.994712889194489	2.51320277765966	4.11341355800729	0.610977413823949	0.00271658988840993	99.3764343526074
436	2.5547230643361		4.19000363885653		0.994661867618561	2.55184327066932	4.16763680164238	0.612299821727194	0.00274880117238057	99.3690639530886
434	2.61766278088148		4.28119827716401		0.995339572429657	2.6147829872147	4.26124601953841	0.613619344019462	0.00276914300537558	99.3644097342348
432	2.70126827533908		4.40481021189143		0.996668756008148	2.6983884816723	4.39013667113962	0.614647944655408	0.00286004166223755	99.3436147515443
430	2.81284233251044		4.57264561486663		0.99854189157486	2.80996253884366	4.56597815849102	0.615413048706371	0.00297324726005508	99.3177226710828
428	2.91091167619409		4.71984221258575		1.00089848041534	2.90803188252731	4.72408285499574	0.615575969302074	0.00304679434850249	99.3009047948084
426	2.97230931266751		4.81152486846941		1.00344467163086	2.96942951900073	4.82809894819311	0.61503079180099	0.00310829938377201	99.2868427391012
424	2.98175305937457		4.82760052107444		1.00566327571869	2.97887326570779	4.85494051029692	0.613575647196881	0.00315349799366179	99.2765101331267
422	3.12135085992353		5.06794143482763		1.00706160068512	3.11847106625675	5.1037291698873	0.611018132516937	0.00329685156006875	99.243745974653
420	3.02637767182646		4.93373743796805		1.00703954696655	3.02349787815969	4.96846867073556	0.608537172825137	0.00338920002586057	99.2226450081278
418	2.87618619130681		4.71471257393438		1.00569581985474	2.87330639764003	4.7415666838329	0.605982492545556	0.00350823794440363	99.1954523103819
416	2.71781858777295		4.4844730956877		1.00317752361298	2.71493879410617	4.49872257136069	0.60349104685622	0.00364989643987768	99.1631019406658
414	2.59105424257635		4.30252228098505		1	2.58817444890957	4.30252223764246	0.6015481863791	0.00376080461201381	99.1377813468115
412	2.50200374976811		4.17836587848636		0.996665716171265	2.49912395610133	4.16443397750911	0.600111316351362	0.00387152167891447	99.1125108314608
410	2.42481380215988		4.06949974122606		0.993634045124054	2.4219340084931	4.04359344643907	0.598955864523409	0.00396957360877279	99.0901364371328
408	2.35898839226666		3.97482012571896		0.991304457187653	2.35610859859988	3.94025686417869	0.59795812298927	0.00410648621260132	99.0589029057062
406	2.31793539926663		3.91683046774755		0.989896655082703	2.31505560559986	3.87725733564464	0.597085879319112	0.0042580381497204	99.0243412196794
404	2.30160731176677		3.89662893625276		0.989499270915985	2.2987275181	3.85571144856477	0.596187642349549	0.00440951488050283	98.9898087342008
402	2.32840679408156		3.94483286021379		0.990296423435211	2.32552700041479	3.9065538295974	0.595288610333689	0.00455610884353625	98.9564008505364
400	2.38409379743978		4.03724152683673		0.992328882217407	2.381214003773	4.00627132855749	0.594371626005268	0.00463783522274406	98.9377807948388
398	2.44792995929408		4.1391716305961		0.995916664600372	2.4450501656273	4.12226996138615	0.593131985175743	0.00475811857014131	98.9103825199361
396	2.48621454247443		4.19502814078958		1.00104904174805	2.48333474880765	4.19942885705544	0.591350593935034	0.00491835913960511	98.8738945306263
394	2.50305494768058		4.21181488388656		1.00751101970673	2.5001751540138	4.24344986481238	0.589184562953318	0.00506984998923997	98.8394112967513
392	2.51030218397974		4.20999393500061		1.01508748531342	2.50742239031297	4.27351211266798	0.586735763046093	0.00523271907828597	98.8023514965147
390	2.52867330532561		4.22599219177262		1.02326428890228	2.52579351165883	4.32430685066989	0.584092109760332	0.00533923586569026	98.7781218113103
