Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.25669658529417	0.00286955687139209	5.29418856445745	1.39075278680122E-7	1.0119651556015	3.25382702842278	5.35753421367553	0.607336677406022	0.00309165033231754	99.2906490583339
448	2.96347181433043		4.83910540384097		1.00756251811981	2.96060225745903	4.87570108601416	0.607215701953398	0.00311531805966963	99.2852381676223
446	2.69378841046011		4.4160367043596		1.00348556041718	2.69091885358872	4.43142892753707	0.607235024546427	0.00300062353000632	99.3114622574562
444	2.52229722462192		4.14883892385174		1.00001692771912	2.51942766775053	4.14890901515407	0.607250643132497	0.00303444858639492	99.3037276784139
442	2.48075723618113		4.08661476882694		0.997353196144104	2.47788767930974	4.07579816239208	0.607951517858155	0.00310611963274719	99.2873410671927
440	2.48795240542322		4.09856312001618		0.99558562040329	2.48508284855182	4.080470368142	0.609018721947827	0.00316100330876532	99.2747944883655
438	2.52104454396286		4.14792945445434		0.994712889194489	2.51817498709147	4.12599875347522	0.610318891873265	0.00318538025319034	99.2692223516417
436	2.56173297316226		4.20587606880613		0.994661867618561	2.55886341629087	4.18342440723804	0.611667181523251	0.00321859266335647	99.2616310876416
434	2.62318252858078		4.29509741122305		0.995339572429657	2.62031297170939	4.27508028240335	0.612927196360464	0.00327975558943075	99.2476527743775
432	2.70913944718263		4.42274284528332		0.996668756008148	2.70626989031123	4.40800947114048	0.613943755799382	0.0033803055309602	99.224677141586
430	2.81989897961766		4.58905853797813		0.99854189157486	2.81702942274626	4.58236705418795	0.614754206599775	0.00346506597997411	99.2053135349147
428	2.92234455049737		4.74361974992564		1.00089848041534	2.91947499362597	4.74788166016855	0.614900539353867	0.00355331976014768	99.1851558889551
426	2.98267018339434		4.83448606141151		1.00344467163086	2.97980062652295	4.8511391388427	0.614247610971187	0.00367539896709861	99.1572790818398
424	2.99160105900969		4.8507081332868		1.00566327571869	2.9887315021383	4.87817889101359	0.61267361630465	0.00381377398424812	99.1256905972505
422	3.13018966685436		5.09011873779891		1.00706160068512	3.12732010998297	5.12606298370772	0.610082263897771	0.00398188712700058	99.0873269819018
420	3.0310824130186		4.94996562475216		1.00703954696655	3.02821285614721	4.98481100019612	0.607487998246687	0.00415780636694928	99.0471979035906
418	2.88247946113843		4.73302289124402		1.00569581985474	2.87960990426704	4.75998119713347	0.604962453633469	0.00425887054084652	99.0241514247192
416	2.72873982470847		4.50957160144679		1.00317752361298	2.72587026783708	4.5239007321776	0.602548647552877	0.00431182569831781	99.0120777740902
414	2.6024909026869		4.3286906842008		1	2.5996213458155	4.32869054512552	0.600556061634598	0.00446185753172917	98.9778788639799
412	2.5118067819555		4.20188682565801		0.996665716171265	2.50893722508411	4.18787640375348	0.599095336919547	0.00459556215492591	98.9474116035417
410	2.43361889815334		4.09140272941979		0.993634045124054	2.43074934128195	4.06535690607505	0.597917820609937	0.00470085246598475	98.9234257105861
408	2.3680827623475		3.99707986521335		0.991304457187653	2.36521320547611	3.96232294825507	0.596925903406663	0.00482291395062776	98.8956265005446
406	2.32847932988856		3.94128946179045		0.989896655082703	2.32560977301717	3.90146911726892	0.59608565468926	0.00495259835224482	98.8660997485255
404	2.31318995006684		3.92294994688977		0.989499270915985	2.31032039319545	3.88175597467244	0.595174041920656	0.00510439277779562	98.8315501489521
402	2.33918153850465		3.97008210164936		0.990296423435211	2.33631198163326	3.93155796828175	0.594245843627819	0.00527548776534132	98.7926220641443
400	2.39345478047529		4.06088188155997		0.992328882217407	2.3905852236039	4.02973024033692	0.593237035986812	0.00542935912608759	98.7576258502721
398	2.45989678541813		4.16762275352929		0.995916664600372	2.45702722854674	4.15060481350013	0.591968481450003	0.00558467562988075	98.7223135279831
396	2.49756881977281		4.22248740988559		1.00104904174805	2.49469926290142	4.22691683623798	0.590193599626563	0.00572709965395951	98.6899435014594
394	2.5135732500474		4.23796766372998		1.00751101970673	2.51070369317601	4.26979898224885	0.588014495205499	0.00589824548359596	98.6510596442209
392	2.5240840296278		4.24184112725617		1.01508748531342	2.52121447275641	4.30583970179191	0.585533751223294	0.00609786891837906	98.6057251098734
390	2.53870222292876		4.25236206634173		1.02326428890228	2.53583266605737	4.35129010365945	0.582777200703012	0.00629075355534999	98.5619407485574
