Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.22761746431662	0.00287450940127953	5.29353680013713	5.73420522305893E-8	1.0119651556015	3.22474295491534	5.35687473360489	0.601982147293047	0.00687269943024176	98.429958176144
448	2.93377922655845		4.83387333029417		1.00756251811981	2.93090471715717	4.87042952716769	0.601775408269089	0.00697995855559207	98.4056516098441
446	2.66490790601822		4.41060671251931		1.00348556041718	2.66203339661694	4.42598009115028	0.601456251902186	0.00711932315196547	98.3740784163579
444	2.49851933409193		4.15038280242631		1.00001692771912	2.49564482469065	4.15045300159759	0.601294563203108	0.00729559262255515	98.3341588942131
442	2.45503469396621		4.08528589513434		0.997353196144104	2.45216018456493	4.07447288748438	0.601834949521266	0.00747489090151617	98.2935700606383
440	2.46125477369396		4.09686889150732		0.99558562040329	2.45838026429268	4.07878369997333	0.60272386209368	0.0076617965186516	98.2512769428487
438	2.49214672995073		4.14501403617172		0.994712889194489	2.48927222054945	4.1230988306332	0.603738188872655	0.00789309814201232	98.1989630633932
436	2.53025070766305		4.20143440704002		0.994661867618561	2.52737619826177	4.17900653694736	0.604779192355117	0.00811609346920491	98.1485542052114
434	2.59177003521671		4.29318095615259		0.995339572429657	2.58889552581543	4.27317284018525	0.605848539864632	0.00830411951355328	98.1060703817836
432	2.67297166249642		4.41552814153611		0.996668756008148	2.67009715309514	4.40081888279273	0.606727344207519	0.00849290704241094	98.0634330046793
430	2.78109476916073		4.58130246216277		0.99854189157486	2.77822025975945	4.57462236918613	0.607311387814886	0.00872852294817736	98.0102455038583
428	2.8766187401332		4.72801811912861		1.00089848041534	2.87374423073192	4.73226609341846	0.607265985048615	0.0089494964101378	97.9603895759725
426	2.93525309211245		4.81900372260619		1.00344467163086	2.93237858271117	4.83560355047888	0.606414184310203	0.00923580776455335	97.8958298592792
424	2.94349685672795		4.8359301841271		1.00566327571869	2.94062234732667	4.86331733244934	0.604653602944241	0.00951496709554653	97.8329238032228
422	3.08123482492758		5.07827242111448		1.00706160068512	3.0783603155263	5.11413309537566	0.601931990841191	0.00980352471693178	97.7679424127474
420	2.98294845976041		4.93843573059251		1.00703954696655	2.98007395035913	4.9732000231136	0.599226642103444	0.0100851983113208	97.7045528916726
418	2.83820779302106		4.72665015852209		1.00569581985474	2.83533328361978	4.75357224867273	0.596463698308456	0.0103842980945616	97.6372866679519
416	2.6809586155895		4.49649745924642		1.00317752361298	2.67808410618822	4.51078512857461	0.593706866953888	0.0107486557998864	97.5554067907295
414	2.55502234656147		4.3153035000095		1	2.55214783716019	4.31530344266745	0.591417931801943	0.0111367381739561	97.4682709301933
412	2.46493911287194		4.18909708124296		0.996665716171265	2.46206460347066	4.17512938543712	0.589697797643916	0.0114738322384967	97.3926466036696
410	2.38430800316809		4.07427965331634		0.993634045124054	2.38143349376681	4.04834291591432	0.588248955987702	0.0118032300914175	97.318805542047
408	2.31977205290513		3.98156218135609		0.991304457187653	2.31689754350385	3.94694028010465	0.587011046298987	0.0121309823457165	97.245388939974
406	2.27889694401898		3.92408826394251		0.989896655082703	2.2760224346177	3.88444178996328	0.585932949361873	0.0124469178631674	97.1746717166186
404	2.26443615794395		3.90859026758517		0.989499270915985	2.26156164854267	3.86754716334492	0.584753476305823	0.012819672377145	97.0913025772417
402	2.28495257387759		3.94937541065137		0.990296423435211	2.28207806447631	3.91105228718539	0.583494644639135	0.0132468077017202	96.9958587258793
400	2.33971048869785		4.04478954275709		0.992328882217407	2.33683597929657	4.01376142886663	0.582205998216598	0.0136192287322531	96.9127174123946
398	2.40118411800951		4.14758574840102		0.995916664600372	2.39830960860823	4.13064970758368	0.580613167029159	0.0140225825048464	96.8227508923663
396	2.43730805666725		4.2035804063804		1.00104904174805	2.43443354726597	4.20799008031576	0.578526446308374	0.0144401797373599	96.7296954161111
394	2.45316128577057		4.22202164328588		1.00751101970673	2.45028677636929	4.25373327327808	0.576032068527186	0.0148745476006827	96.6329977416396
392	2.4624208690669		4.22714758239301		1.01508748531342	2.45954635966562	4.2909245512528	0.573197298225046	0.0153711447854392	96.5225651868686
390	2.47760796373278		4.24193898207349		1.02326428890228	2.4747334543315	4.34062461738222	0.570133027495932	0.0158443752788538	96.4174463198151
