600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.0166867986735253
448	0.0172521498895034
446	0.017771286111424
444	0.0181707779916551
442	0.0186899141269522
440	0.0192541408520133
438	0.0198540291992946
436	0.020457257177042
434	0.0210923386369584
432	0.0217936288843745
430	0.0226172783428581
428	0.0233092538913818
426	0.024024137262613
424	0.0248500992589012
422	0.0257215250590278
420	0.0265453318526177
418	0.0273599306613148
416	0.0282221181154843
414	0.0291965520962025
412	0.0302094290262704
410	0.0312467410504488
408	0.0321943755092871
406	0.0330849308073972
404	0.034205336316741
402	0.0354183273664652
400	0.0366472225390711
398	0.0379451565876364
396	0.0392210308956702
394	0.0405247659192136
392	0.0419581682237652
390	0.0433722346438897
388	0.0448853857306583
386	0.0463921713011917
384	0.0479987796397993
382	0.049523139983487
380	0.0512141258804678
378	0.0528819007085916
376	0.0548013569300175
374	0.0566557620125745
372	0.058673825260539
370	0.0606364617140372
368	0.0627057850455827
366	0.0648635285528071
364	0.0671185257258297
362	0.0693385605335481
360	0.0716684706462592
358	0.0740647591994751
356	0.0764201645660772
354	0.0790687643354215
352	0.081609445289006
350	0.0840984322941057
348	0.0868718259001107
346	0.0897005561183389
344	0.0925103315118363
342	0.0956947962638243
340	0.0988159583034461
338	0.102030691862039
336	0.105706833343529
334	0.109318020699584
332	0.112908169098674
330	0.116756341231733
328	0.120588846734769
326	0.124568507220722
324	0.128985183156733
322	0.13327635461731
320	0.137630779519576
318	0.142448442377566
316	0.147369860503243
314	0.152264498285008
312	0.157351278568134
310	0.162637080201473
308	0.168205103439975
306	0.174210855112227
304	0.180254363679942
302	0.186578269971449
300	0.193247684924439
298	0.200093718978775
296	0.207644989878596
294	0.2155499438627
292	0.223782555658655
290	0.23258200227646
288	0.241335105157943
286	0.250224703805667
284	0.259329648350963
282	0.268478705734043
280	0.276997804814223
278	0.28581006322316
276	0.293940728549212
274	0.30212922008463
272	0.310534392977199
270	0.318855764959368
268	0.3267177528155
266	0.334473448858821
264	0.341720244353806
262	0.348939013809893
260	0.35582137423758
258	0.362515783285537
256	0.369517699461744
254	0.376198445954681
252	0.382863904206697
250	0.389869388110914
248	0.397437161849986
246	0.405490125727202
244	0.414593214849221
242	0.423320095460055
240	0.43424807952839
