600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00477041019341661
448	0.00484061303589084
446	0.00496467969044888
444	0.00499421474580057
442	0.00505983136829734
440	0.00520156657610238
438	0.00535569194494098
436	0.00552908380239264
434	0.00574975810268019
432	0.00592066553609922
430	0.00610482935633559
428	0.00628729180656959
426	0.00644463736782403
424	0.00660316573518104
422	0.00666561868814217
420	0.00681412711443613
418	0.0070262400532362
416	0.0073565747993841
414	0.00763340256221244
412	0.00781619724836924
410	0.00804275263104318
408	0.00832311195514698
406	0.00872120907869921
404	0.00907784797824578
402	0.00940074854710969
400	0.00956420151532166
398	0.00971532094484723
396	0.00995527336920294
394	0.0102458799395084
392	0.0105436326973922
390	0.0108957148544615
388	0.0112678195267928
386	0.0116369891714294
384	0.0119419687940914
382	0.0123267529403481
380	0.0127830468589083
378	0.013210272795031
376	0.013656448186147
374	0.0140593793172299
372	0.0145488984433981
370	0.0150442714614194
368	0.0155295815169626
366	0.0160246294482138
364	0.0165674335044828
362	0.0170944797183199
360	0.0176083650307384
358	0.0181376583531709
356	0.0186847188238348
354	0.0193347041579382
352	0.0199802474904989
350	0.0205072246142548
348	0.0211179839111723
346	0.0219689836590764
344	0.0227531072503523
342	0.0234226172490548
340	0.0239029759784975
338	0.0245491128586803
336	0.0254701121033183
334	0.0263151078610828
332	0.0270793939955862
330	0.0279741538280637
328	0.0288833502681134
326	0.0297911960185869
324	0.0307650027753101
322	0.0316725841922385
320	0.032611406711172
318	0.0336323594343512
316	0.034763218552109
314	0.0359873238866164
312	0.0371591677300083
310	0.0382721238938691
308	0.0393188582840845
306	0.0406138447517633
304	0.0419901622160797
302	0.0434278807412229
300	0.0448584388810159
298	0.0462457698112695
296	0.0477867573890164
294	0.0493563282235221
292	0.0509994030223795
290	0.0526666115067587
288	0.0543220754606304
286	0.0560119098303634
284	0.0577725929911956
282	0.0595874305761079
280	0.0614101076817867
278	0.0630014821539567
276	0.0643768913120537
274	0.0660442774036196
272	0.0677560005892651
270	0.069516777785236
268	0.071198488304493
266	0.0728753074240812
264	0.0744760899344238
262	0.0760484822588968
260	0.0776096655702541
258	0.0792062302863484
256	0.0809435340894163
254	0.0825553193813813
252	0.0840090608869073
250	0.085483788997004
248	0.087254086311377
246	0.0891161627889689
244	0.0910878886710564
242	0.093230990530219
240	0.0955753546444651
