600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00454093221765352
448	0.00466099730918318
446	0.0047871617332222
444	0.00496194608914222
442	0.00511862821540585
440	0.00527329681793802
438	0.00537599187014354
436	0.00549377626513358
434	0.00564202129122212
432	0.00578157393882632
430	0.00594279767125405
428	0.00611374825920147
426	0.00631468668123737
424	0.00648247716806134
422	0.00663510361181524
420	0.00683350777243981
418	0.00707189026825153
416	0.00730362193708899
414	0.00752077974993948
412	0.00775739511592891
410	0.00799412959846183
408	0.00824511710821359
406	0.00848073281791152
404	0.00874025322185401
402	0.0090125067878194
400	0.00930308406923436
398	0.00960842563029639
396	0.00990467550809405
394	0.0102768796403195
392	0.0106259036835385
390	0.0109078775110603
388	0.0112034933378061
386	0.0115300821532776
384	0.0119238401223987
382	0.0123182191804547
380	0.0127585907928918
378	0.0131708412596046
376	0.0136173469622022
374	0.0140688365889767
372	0.0145347037292643
370	0.0149504804403156
368	0.0154488153262513
366	0.0159814621654839
364	0.0165118196819713
362	0.0170142968800774
360	0.0174833753511923
358	0.0180093269826625
356	0.0185713151106586
354	0.0191663223156744
352	0.0197926951755164
350	0.020388640186545
348	0.0210422646967813
346	0.0216622947619802
344	0.0222826101196809
342	0.0229876998648924
340	0.023707752404774
338	0.0244499285947263
336	0.0252798756910515
334	0.0260931359777669
332	0.0269045054997091
330	0.0278226065540767
328	0.0287106408782696
326	0.0295967782678913
324	0.0305763322549697
322	0.0315299742934003
320	0.0324971212458611
318	0.0335621774276194
316	0.0346690759144189
314	0.0357786429898714
312	0.0369170372909087
310	0.038101873081595
308	0.0393281942898426
306	0.0406501335271947
304	0.0419816130046553
302	0.0433313232476246
300	0.0447510952051153
298	0.0461776437580985
296	0.0477247244453578
294	0.0493104406941128
292	0.0509586482497619
290	0.0526242848215905
288	0.0543085598192641
286	0.0559518075636702
284	0.0576388148436468
282	0.0593645053327717
280	0.0612123579053652
278	0.0629094100917474
276	0.0643086111416626
274	0.0660119919553189
272	0.0677318766431957
270	0.0694519909922327
268	0.0711289950111999
266	0.0728064096125745
264	0.0744020628816424
262	0.0759924677154469
260	0.0775561720165032
258	0.0790754197674364
256	0.0807297632257814
254	0.0822895467137721
252	0.0838577269731563
250	0.085547043410126
248	0.087334078541528
246	0.089222557565961
244	0.0912267559620216
242	0.0933799572234956
240	0.0957291311051097
