600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00415836705709964
448	0.0042911360952402
446	0.0044305062255029
444	0.00459650654889148
442	0.00472001529641072
440	0.00484498940286827
438	0.00495773404339665
436	0.00510009980708494
434	0.00528714226525564
432	0.00543449250795302
430	0.00564406227226357
428	0.00587536365685936
426	0.0060879794749837
424	0.00626965020612057
422	0.006376746662315
420	0.00656240446720333
418	0.00675623060414171
416	0.00694537458164348
414	0.00719066635971722
412	0.00742009832557258
410	0.00766677031320004
408	0.00789006003526088
406	0.00810448439812141
404	0.00836525955806211
402	0.00866440850770579
400	0.00896629048071331
398	0.00926941045021487
396	0.00959090114557222
394	0.00993397527356761
392	0.0102146736391205
390	0.0104412394044845
388	0.0107314453051279
386	0.0110752239844087
384	0.011474335753691
382	0.0118560399260954
380	0.0122985482465611
378	0.0126936902084985
376	0.013085670125119
374	0.0135018194694772
372	0.0140024332552134
370	0.0144726716347012
368	0.0149951832437654
366	0.0155327668609666
364	0.016061088851211
362	0.01654030748399
360	0.0170240369545247
358	0.0175848236055342
356	0.0181194051873319
354	0.0187175098214312
352	0.0193326830758009
350	0.0199480640530252
348	0.020688424299233
346	0.0213575826650623
344	0.0219426063555591
342	0.0226157897765851
340	0.0233143120324033
338	0.0240610573393279
336	0.0248860650308874
334	0.0256784532058001
332	0.0264884575510688
330	0.0273623111036824
328	0.0281922415540322
326	0.0290355770012903
324	0.0299887979317787
322	0.0309688533009374
320	0.0319512381966979
318	0.0330398727079631
316	0.034139527056972
314	0.0352374244003362
312	0.0363873305728484
310	0.0375964307233214
308	0.0388299811997634
306	0.0401335344546866
304	0.0414387470973873
302	0.0427916214362303
300	0.0442152160337965
298	0.0456438789028331
296	0.0471947415455059
294	0.0487419659506217
292	0.050362997774259
290	0.0520612120717365
288	0.0537219981759375
286	0.0553643509924719
284	0.0570723926898516
282	0.0587989751736471
280	0.0606469377639465
278	0.0623755251564627
276	0.0637705651129949
274	0.0654112492798249
272	0.0670845291632216
270	0.0687401857764712
268	0.0703858830056298
266	0.0720045166882139
264	0.0735954462675369
262	0.075230652950794
260	0.0768224535672629
258	0.0783963598736124
256	0.0800746420796573
254	0.0816507268341098
252	0.0832476379717332
250	0.0849545244130962
248	0.0867085434379436
246	0.0885411029120754
244	0.0905232435096722
242	0.0926444906544687
240	0.0949592249287723
