600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00490408188367451
448	0.00502126693731548
446	0.00517161874914508
444	0.00533897672607165
442	0.00546093952702491
440	0.00561153588189366
438	0.00575873407354374
436	0.00593837631130964
434	0.00611825355418587
432	0.00630037904748072
430	0.00649982686182487
428	0.00668292971206126
426	0.00689675741047847
424	0.00711753900206049
422	0.00727123209450248
420	0.00747326240056804
418	0.00772010816520661
416	0.00796284076937303
414	0.00821264873918912
412	0.00847466019372499
410	0.00874221842138504
408	0.00902054750244208
406	0.00931661350262138
404	0.00961898526163701
402	0.00993215080880661
400	0.0102438205777973
398	0.0105858601901173
396	0.010917383871
394	0.0112770748114104
392	0.011646069563041
390	0.0120194218801955
388	0.0124249688019284
386	0.0128232155237185
384	0.0132566060534745
382	0.0136949467199323
380	0.0141758725898913
378	0.0146456924995443
376	0.0151548222443277
374	0.0156398980386632
372	0.0161824599031652
370	0.0167069685317093
368	0.0172748061564042
366	0.0178637508317276
364	0.0184516910681117
362	0.0190077533898403
360	0.0196009698447588
358	0.0202273298947123
356	0.0208563046153787
354	0.0215204605631086
352	0.0221989630938099
350	0.0228623436041283
348	0.0236079120169042
346	0.0243469214821223
344	0.025077227264864
342	0.0258843980248976
340	0.0266954851960187
338	0.0275299841818175
336	0.0284233724058438
334	0.0292942979754209
332	0.0301862761705499
330	0.0311723944619314
328	0.0321343224931994
326	0.0330869568517671
324	0.0341339469959751
322	0.0351509206507824
320	0.036192822279381
318	0.0373371999856272
316	0.0385226083208416
314	0.0396983720809822
312	0.0409032391472644
310	0.0421474009844526
308	0.0434274202304944
306	0.0448085640209095
304	0.0462053831115886
302	0.0476304443018453
300	0.0491091293678397
298	0.0505789975934328
296	0.0521767960081449
294	0.0538043157045602
292	0.0554960585939359
290	0.0572193607077449
288	0.0589446988597848
286	0.0606904698685088
284	0.0624332847758085
282	0.0641971561572461
280	0.0660430813092808
278	0.0677672904546155
276	0.0691730721502731
274	0.070822824942048
272	0.0725541944087422
270	0.0742873025877235
268	0.0759879241860264
266	0.0776964934219803
264	0.0793421774307075
262	0.0809683098368693
260	0.0825798414259099
258	0.0841624130286929
256	0.0858636134237614
254	0.087483608655772
252	0.0890657393254843
250	0.0907792184928207
248	0.0926182626921913
246	0.0945591559246718
244	0.0966671284111194
242	0.0988958366869246
240	0.101382511772211
