600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.0039616145487215
448	0.00408878829829048
446	0.00427772849748775
444	0.00444656334184208
442	0.00452406758360589
440	0.00464594957571506
438	0.00480279120248431
436	0.004973809021468
434	0.0051253915244616
432	0.00526136648800128
430	0.00541546066110284
428	0.00556110936902289
426	0.00574338287479677
424	0.00591875923654103
422	0.00603567267946204
420	0.00622227197802163
418	0.00643376255972012
416	0.00668939047100108
414	0.00690569243018372
412	0.00709586318298075
410	0.00734147830706956
408	0.00759911694143993
406	0.00789254487591418
404	0.00818127396892373
402	0.00844848547413454
400	0.00869844507928398
398	0.00895962965398879
396	0.00926258122825778
394	0.0095634200936477
392	0.00991277450251428
390	0.0102216035093631
388	0.0105343333473006
386	0.0108031296869521
384	0.0111304780759237
382	0.0115239866912846
380	0.0119579754205801
378	0.0123478003685942
376	0.01275024823866
374	0.0131643723134039
372	0.0136249464883853
370	0.0140477461198292
368	0.014524937305733
366	0.0150166416523145
364	0.0155524216225256
362	0.016058738551478
360	0.0165794758278165
358	0.0171445589658358
356	0.017692191589681
354	0.018283810109886
352	0.0188757800866211
350	0.0194638069628258
348	0.0201621474046076
346	0.0209344708798452
344	0.0216842293167906
342	0.022398131738504
340	0.0229677666489666
338	0.0236174427103247
336	0.0244364109033026
334	0.0252306217473044
332	0.0260269807527524
330	0.0269275708205906
328	0.0277748950967112
326	0.0285999293586176
324	0.0295158751844631
322	0.030443138571821
320	0.0314165241946572
318	0.0324929965989688
316	0.0335949935396012
314	0.0346858441760379
312	0.0357767660655434
310	0.0369452421425009
308	0.0381469508906738
306	0.0394743975666087
304	0.0408028952138892
302	0.0421684621368278
300	0.0436003161265556
298	0.0450260559400878
296	0.0465631172159307
294	0.0481017180468811
292	0.0497170773086316
290	0.0513398151633969
288	0.052942332703113
286	0.0545841959097662
284	0.0562649344871557
282	0.0579429065957081
280	0.0597521280557563
278	0.0614654486075312
276	0.0628672997551149
274	0.0644811101699256
272	0.066160498234984
270	0.0678397839864882
268	0.0694779066403171
266	0.0711225409978947
264	0.0727136283862152
262	0.0743280905715994
260	0.0759220989126718
258	0.0775089622931899
256	0.0791751845077181
254	0.0807483790482459
252	0.082277254121074
250	0.083909112086024
248	0.0857020407108587
246	0.0875819579831559
244	0.0895729736594928
242	0.0917190662545154
240	0.0940166143514919
