600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00246912438814796
448	0.00244696809583516
446	0.00249819098199217
444	0.00253205802050451
442	0.00258798427579501
440	0.00265925887447988
438	0.00276194758794001
436	0.0028697454005163
434	0.0029031245334964
432	0.00300856951706304
430	0.0031342105436851
428	0.00322530513740885
426	0.00331911181833338
424	0.00344057790424393
422	0.00359158048349409
420	0.00369841300885699
418	0.00387021780724099
416	0.00402808830236538
414	0.00408224372333153
412	0.00417844897611268
410	0.00428983784490226
408	0.00441579921691877
406	0.00454663680086835
404	0.0046967519791951
402	0.00487056109795296
400	0.00502247322015864
398	0.00518050270318037
396	0.00534428945755108
394	0.00552234893071661
392	0.00573461998507585
390	0.00591487413737733
388	0.00611359929186627
386	0.0063214411703037
384	0.00655748763857308
382	0.00678338451957983
380	0.00704385716279398
378	0.00726313340116391
376	0.00752340235231768
374	0.00780259209003282
372	0.00809910348005276
370	0.00836028714162195
368	0.0086752268143843
366	0.00899229396577238
364	0.00928892342591928
362	0.00958316878407308
360	0.00987573214080796
358	0.0102136522153829
356	0.0105066557655975
354	0.0108316922105224
352	0.0111654723414785
350	0.0115032660388092
348	0.0118931711518455
346	0.0122473256313994
344	0.0125999883151618
342	0.0130255814570111
340	0.0134520038667436
338	0.0138576151315681
336	0.0143172036158196
334	0.0147763566127453
332	0.0152292232855201
330	0.0157311873859059
328	0.0162102363992191
326	0.0167162103197133
324	0.0172676048933206
322	0.017812558269906
320	0.0183541096999639
318	0.0189523490150594
316	0.0195999462459024
314	0.0202299131752334
312	0.0208664827544581
310	0.0215314713958814
308	0.0221907645200324
306	0.0228959612138819
304	0.0236223049223533
302	0.0243864941921529
300	0.0251619418320541
298	0.0259422490549854
296	0.0268022698149337
294	0.0276878506886276
292	0.0285929194720751
290	0.0295214197032666
288	0.0304784534059589
286	0.0314222142798223
284	0.0323356073466576
282	0.0332784444468844
280	0.0341679390828299
278	0.0352999099467013
276	0.036011572431491
274	0.0369320046932204
272	0.0378774587026422
270	0.0388350954291657
268	0.0397470859558935
266	0.0406662333903652
264	0.0415499072589775
262	0.0424251953183017
260	0.0433105917072629
258	0.0442091467228503
256	0.0451922773142284
254	0.0460972770424151
252	0.0470203847295981
250	0.0479875968265432
248	0.0490253576315968
246	0.0500840936430406
244	0.051260934162744
242	0.0524553784748476
240	0.0538068302497116
