600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00189503045708049
448	0.00193388778155094
446	0.0020714511968803
444	0.00222119474163582
442	0.0023093433561413
440	0.00242206828627445
438	0.00257989659065184
436	0.00259056832245253
434	0.00252711870809964
432	0.00247351378662787
430	0.00249110045145713
428	0.00260405789821283
426	0.00274569795030071
424	0.00281887619253468
422	0.00289735748374371
420	0.00300527493469604
418	0.00310491290456493
416	0.00322132167759507
414	0.00340074731060228
412	0.0035199900479709
410	0.00360445632707887
408	0.00371135575676741
406	0.00380505749416382
404	0.00390602632394142
402	0.00403935373132345
400	0.00418043249705243
398	0.0043769403550025
396	0.00457769681883397
394	0.00474504332203061
392	0.0049078191476058
390	0.00503544214822153
388	0.00516709236152134
386	0.00534508148408586
384	0.0055284667025629
382	0.00571073885385093
380	0.00593273424193372
378	0.00616166480350719
376	0.00641911429956925
374	0.00668555535541071
372	0.00694914419764856
370	0.00720305992084006
368	0.00745620128844665
366	0.00771889869476761
364	0.00796403785110372
362	0.00819667536269663
360	0.00846013828686022
358	0.00873455386618439
356	0.00898387748975764
354	0.00929075717379689
352	0.00962403212570659
350	0.00990715280604828
348	0.0102427434627825
346	0.0105564004874578
344	0.0108069513802459
342	0.0111151143975885
340	0.0114525662622865
338	0.0118003275009245
336	0.0122055451169079
334	0.012612246153271
332	0.0130233144578091
330	0.0134636824318412
328	0.0138959323583235
326	0.0143464583496358
324	0.014835285873283
322	0.015322345734729
320	0.0157602479242572
318	0.0162616506373174
316	0.0168054802886411
314	0.0173469349179924
312	0.017911643089963
310	0.0184549550457649
308	0.0190594341912169
306	0.019624851537484
304	0.0202096736094917
302	0.0208142943252132
300	0.0214026769496719
298	0.0220076803926208
296	0.0226809993666244
294	0.0234005067528495
292	0.0241601590047041
290	0.0249165323821581
288	0.0256956549558827
286	0.0264944976169998
284	0.0272738971789937
282	0.0280534964246169
280	0.028852096287945
278	0.029580326233967
276	0.0303650725232925
274	0.0310953754405838
272	0.0319094849891153
270	0.0326970653444807
268	0.0334659724688503
266	0.0342493006045576
264	0.0350389888374148
262	0.0358062905233877
260	0.036529689522445
258	0.037238939043184
256	0.0379999454798961
254	0.0387065228744484
252	0.03946914620467
250	0.040267735275396
248	0.0410939823794936
246	0.0419812641389765
244	0.0429254972628595
242	0.0439444186771323
240	0.0450440367465635
