600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00372431673908957
448	0.00383651717496926
446	0.00399025304628791
444	0.0040943831869558
442	0.00413953379775748
440	0.00419437038903944
438	0.00428533694056105
436	0.00439031878284473
434	0.00442841016572718
432	0.00449293350744566
430	0.00455405840466618
428	0.00466816696149616
426	0.00483313278185004
424	0.00498263868610954
422	0.00512738939756705
420	0.00527964717644181
418	0.0054501719828684
416	0.00568789224381191
414	0.00578607251586632
412	0.00595409147430236
410	0.00617228052315016
408	0.00633234038467332
406	0.00651726303459808
404	0.00674342709251689
402	0.00692933876305572
400	0.0070722000876717
398	0.00727616405582026
396	0.00745903999747343
394	0.00766645355135978
392	0.00795199265355616
390	0.00823308973429153
388	0.0084922490784183
386	0.00874066798586559
384	0.00898051497873302
382	0.00924980705374847
380	0.00955342309579135
378	0.00983363667146363
376	0.0101497238823397
374	0.0104654119060515
372	0.0107974509356546
370	0.0111272647797864
368	0.0115026273855035
366	0.0118561169564186
364	0.0122345564159702
362	0.0125992435167834
360	0.013003853837813
358	0.0133810501016038
356	0.0137633830876897
354	0.0141885920174889
352	0.0145730399096405
350	0.0149769133074759
348	0.0155065525923244
346	0.0159930859548562
344	0.0164061656344163
342	0.01683441967188
340	0.0172896014180863
338	0.0178075110620542
336	0.0183491905759249
334	0.0188791156697504
332	0.0194176583167422
330	0.0199924513809093
328	0.0206015132902769
326	0.0212230362706157
324	0.0218456200390804
322	0.0224275732357218
320	0.022995255086293
318	0.023657402277311
316	0.0243631637628772
314	0.0250430528624747
312	0.0257892033479564
310	0.0265391576286347
308	0.0273429316458419
306	0.0281418040845232
304	0.0289624479468215
302	0.029815934008896
300	0.0306810076071072
298	0.0315389964675336
296	0.0324472183841325
294	0.0333572871845263
292	0.0343281818960446
290	0.0353449250366525
288	0.0363406981782896
286	0.0373649475921152
284	0.0384054463779858
282	0.0394151170017796
280	0.0405966713774331
278	0.04142067970622
276	0.0423805587675304
274	0.0433406972452485
272	0.0443609258137697
270	0.0453519622519662
268	0.0463159614216152
266	0.0472781794931867
264	0.0482052044287428
262	0.0491002472825858
260	0.0500288180476106
258	0.0509357599085629
256	0.051895926600473
254	0.0528363621311962
252	0.0537774451993675
250	0.0548134375342978
248	0.0558897726516728
246	0.0570610337924536
244	0.0583504556278458
242	0.0597137629104145
240	0.0611769237534764
