600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00309165033231754
448	0.00311531805966963
446	0.00300062353000632
444	0.00303444858639492
442	0.00310611963274719
440	0.00316100330876532
438	0.00318538025319034
436	0.00321859266335647
434	0.00327975558943075
432	0.0033803055309602
430	0.00346506597997411
428	0.00355331976014768
426	0.00367539896709861
424	0.00381377398424812
422	0.00398188712700058
420	0.00415780636694928
418	0.00425887054084652
416	0.00431182569831781
414	0.00446185753172917
412	0.00459556215492591
410	0.00470085246598475
408	0.00482291395062776
406	0.00495259835224482
404	0.00510439277779562
402	0.00527548776534132
400	0.00542935912608759
398	0.00558467562988075
396	0.00572709965395951
394	0.00589824548359596
392	0.00609786891837906
390	0.00629075355534999
388	0.00652514935653828
386	0.00676694693592178
384	0.00699309797189431
382	0.00720263709766621
380	0.00746278458448677
378	0.00768348142219909
376	0.00793225081462508
374	0.00818318526811624
372	0.00847309120330416
370	0.00874538204908758
368	0.00905500836392669
366	0.00935806793644704
364	0.00966240701056004
362	0.00999445037952013
360	0.0103658985445038
358	0.0106735604863556
356	0.0108907464405914
354	0.0112539506143686
352	0.0116181242442571
350	0.0119283101611551
348	0.0122839998285716
346	0.0126452693841212
344	0.0129803895166646
342	0.0134116192662272
340	0.0138617983931922
338	0.0144489390196781
336	0.0148936468247257
334	0.0153375721916095
332	0.015787487679607
330	0.0163041607961693
328	0.0167939145226036
326	0.0172820022915689
324	0.0177965002076691
322	0.0183148504775671
320	0.0188475260559399
318	0.019421963917394
316	0.0200439561157127
314	0.0206579879418747
312	0.0212909056441221
310	0.0219576494418391
308	0.0226405645112508
306	0.0233675846748796
304	0.0240945157347363
302	0.0248398386292618
300	0.0256035031633964
298	0.0264106772555668
296	0.0272588647464533
294	0.0281271528147872
292	0.0290546896307937
290	0.0299992619501522
288	0.0309593021899378
286	0.0318910033393335
284	0.0327883649663378
282	0.0337433015813377
280	0.0346417796464836
278	0.0357505810434013
276	0.036447734635624
274	0.0373673606992277
272	0.0383303920990006
270	0.0392603813073748
268	0.0401740065786935
266	0.0411035106977395
264	0.0419917451854296
262	0.0429416183130983
260	0.0438481008017117
258	0.044725637241909
256	0.0456521178080098
254	0.0465020660377843
252	0.0473509751408134
250	0.0482476041651694
248	0.0492428153665717
246	0.0502806217909024
244	0.0514563630082372
242	0.0526844306653329
240	0.0540436209493999
