600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.0020836909055886
448	0.00214662573031149
446	0.00217453608217986
444	0.00222609570507166
442	0.00229265789181093
440	0.00235457721187779
438	0.00244907389061538
436	0.00246266582803335
434	0.00252027170331545
432	0.00259882006866995
430	0.00267793956639753
428	0.0027552217425299
426	0.00289075345124515
424	0.00300034002398927
422	0.00326979545461314
420	0.00328700238651184
418	0.0032668004765771
416	0.00336943886099152
414	0.00349614674048745
412	0.00365179665411602
410	0.00368070044877594
408	0.00377687185538975
406	0.00390272838170944
404	0.00402064780853493
402	0.0041597653418631
400	0.00425359745981096
398	0.00441665390905689
396	0.00456430607552706
394	0.004706551110348
392	0.00485565153526765
390	0.00503671579967533
388	0.00525397075473924
386	0.00549615440654772
384	0.00567183237851957
382	0.00576651354836818
380	0.00596736477621043
378	0.00618176884013339
376	0.00641664925175613
374	0.00662750156376287
372	0.00686456558304158
370	0.00711359981372305
368	0.00735385277498335
366	0.00755871652907661
364	0.00777751495139252
362	0.00802117097461118
360	0.00827909415573872
358	0.00854493132825863
356	0.0087735525263307
354	0.00905507390757911
352	0.0093293754707417
350	0.00960950686583091
348	0.00990361894160907
346	0.0102054239274777
344	0.0105026174687447
342	0.0108404224318189
340	0.01118772199093
338	0.011539388579517
336	0.0119083342680486
334	0.0122669552789269
332	0.0126480943526434
330	0.0130613224040247
328	0.0134682118991148
326	0.0138990465079798
324	0.0143527317671965
322	0.0148218409868641
320	0.0153156146506734
318	0.0158420118852977
316	0.0164012207255269
314	0.0169396730428027
312	0.0174742227052913
310	0.0180449452762947
308	0.0186048829684884
306	0.0191439201989794
304	0.0196620814077742
302	0.0202592512483054
300	0.0208870049406213
298	0.0215411865090984
296	0.0222640439759687
294	0.0229787327699405
292	0.0237041612008845
290	0.0244467596408959
288	0.0251786400181903
286	0.0259322868957235
284	0.0267028934159878
282	0.0274669821183364
280	0.0282654442609528
278	0.0290168728663309
276	0.0297219227269528
274	0.030462211249659
272	0.0312097739616863
270	0.0319801582772013
268	0.0327183650883852
266	0.0334694320172737
264	0.0341765503104544
262	0.0349185457716674
260	0.0356851409407853
258	0.0364226169404265
256	0.0371930845643525
254	0.0379517307369864
252	0.038687290579939
250	0.0394782606382484
248	0.0402298885996866
246	0.0410481928276228
244	0.0419838512861095
242	0.0430285613872088
240	0.0440273696128999
