600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00687269943024176
448	0.00697995855559207
446	0.00711932315196547
444	0.00729559262255515
442	0.00747489090151617
440	0.0076617965186516
438	0.00789309814201232
436	0.00811609346920491
434	0.00830411951355328
432	0.00849290704241094
430	0.00872852294817736
428	0.0089494964101378
426	0.00923580776455335
424	0.00951496709554653
422	0.00980352471693178
420	0.0100851983113208
418	0.0103842980945616
416	0.0107486557998864
414	0.0111367381739561
412	0.0114738322384967
410	0.0118032300914175
408	0.0121309823457165
406	0.0124469178631674
404	0.012819672377145
402	0.0132468077017202
400	0.0136192287322531
398	0.0140225825048464
396	0.0144401797373599
394	0.0148745476006827
392	0.0153711447854392
390	0.0158443752788538
388	0.0163746752336218
386	0.0168966849827729
384	0.0174468470664653
382	0.0179893636247913
380	0.0186024151866418
378	0.0191944826558343
376	0.0198490032740009
374	0.0204787163418389
372	0.0211795048576752
370	0.0218604515119787
368	0.0225795975014729
366	0.0233386128497761
364	0.0241356854950641
362	0.0248938023259744
360	0.0256758962050093
358	0.0264856241775637
356	0.0272343974952478
354	0.0280682474100514
352	0.028894452916216
350	0.029704141006368
348	0.0306130424655284
346	0.0315220665307632
344	0.0324292025034084
342	0.0334755124780421
340	0.0344727152295252
338	0.0354317703316698
336	0.0364909105745634
334	0.0375372076159129
332	0.0386205273794443
330	0.0397943786273367
328	0.0409191319009324
326	0.0420241476916231
324	0.0432177442210789
322	0.044388267370262
320	0.0455752403750997
318	0.0468688811656885
316	0.048211624574937
314	0.0495543573112815
312	0.0509381415073209
310	0.0523282931715655
308	0.0537875614299512
306	0.0553754209904601
304	0.0569706839691376
302	0.0586139932611408
300	0.060263179204161
298	0.0619099597780165
296	0.0636736573803693
294	0.0654741038236003
292	0.0673138901067879
290	0.069193148902737
288	0.0711111215219028
286	0.0730373308893778
284	0.0750232573240571
282	0.077136766551154
280	0.0790003283507379
278	0.0807555105395138
276	0.0826137105895837
274	0.0844740615942624
272	0.0864294484288631
270	0.0883899242169593
268	0.0902945912636608
266	0.0921784144232706
264	0.0939469615361825
262	0.0957098386126523
260	0.0974126077431668
258	0.0990786995933272
256	0.100848726303587
254	0.102495842636752
252	0.104117127971805
250	0.105870872022261
248	0.107716576019297
246	0.109679808787984
244	0.111946343544895
242	0.114379547834189
240	0.117029879800553
