600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00324697107923292
448	0.00329002191214348
446	0.00335676685002904
444	0.00348243651609461
442	0.00355866010795681
440	0.00365127836747505
438	0.00369391468786422
436	0.0037457777547522
434	0.00382244930901239
432	0.00396620938866653
430	0.00408716833242829
428	0.00419563582396897
426	0.00434870775624862
424	0.00448546613518022
422	0.00465807237780208
420	0.00479573864000018
418	0.00492672847508446
416	0.0050766907685118
414	0.0052302852924983
412	0.00537214864897974
410	0.00552264370317768
408	0.00565595497872108
406	0.005826377545042
404	0.00602543631029506
402	0.00621508753205634
400	0.00634988663532341
398	0.00652589384509163
396	0.00672946415427086
394	0.00693640685481996
392	0.00717926783863535
390	0.00740705963635105
388	0.00764897853377032
386	0.00790887509290778
384	0.00820065125085535
382	0.00849400200668373
380	0.00881178501977286
378	0.00912918636032667
376	0.00946716069896556
374	0.00976939800885004
372	0.0101040996970133
370	0.0104171879184128
368	0.0107724826649168
366	0.0111756015236822
364	0.0116121852415091
362	0.0120148229615297
360	0.0123885563603356
358	0.0127214193433997
356	0.0130608184659579
354	0.0134749686166124
352	0.0138578140491246
350	0.0142275832900394
348	0.0146555713855692
346	0.0150967000760625
344	0.0155011423697497
342	0.0159808619607344
340	0.0164592182556071
338	0.0169545527295162
336	0.0174815377975572
334	0.0180065907251718
332	0.0185452503154534
330	0.0191295671773187
328	0.0197023349091065
326	0.0202715041984995
324	0.0208829803807346
322	0.0214851219513623
320	0.0220930467090279
318	0.0227460496516323
316	0.0234314879836999
314	0.0241125101521539
312	0.0248341448660046
310	0.0255416490618439
308	0.0263019070277877
306	0.0270995808518956
304	0.0279101806153923
302	0.0287580513321427
300	0.0296182752047851
298	0.0304817056716574
296	0.0313997746690857
294	0.0323581260529806
292	0.0333199749493441
290	0.0343037048186825
288	0.035310376322195
286	0.0363348840278515
284	0.0373526565669553
282	0.0383318216325228
280	0.0395006095734648
278	0.0403081749017988
276	0.0412961726438208
274	0.042232884566028
272	0.0432343266565488
270	0.0442345537309452
268	0.0451989981918787
266	0.0461607864211946
264	0.0470698909260945
262	0.0479746668795059
260	0.0488675290889024
258	0.0497447334629094
256	0.0507014950036168
254	0.0516373664471164
252	0.0525687321912355
250	0.0535987874244793
248	0.054654589985828
246	0.0558329340383391
244	0.0570771788855146
242	0.0584394433223527
240	0.0598743197046874
