600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00589753474201974
448	0.0060309681381836
446	0.00617472886070552
444	0.00632316100623562
442	0.00642647595598311
440	0.00660595120902218
438	0.00679263948821887
436	0.00695676719177034
434	0.00716656603704696
432	0.00738741276971903
430	0.00763801272761902
428	0.0079531961168221
426	0.00830274696154453
424	0.00856157388010914
422	0.008805406495193
420	0.0091230670988845
418	0.00941642830450565
416	0.0097186143453393
414	0.0100489814483149
412	0.0103934504052559
410	0.0107180138796927
408	0.011012165637832
406	0.0112923439324742
404	0.0116722037644049
402	0.0120738764019139
400	0.0124841975442966
398	0.0128899385588693
396	0.0132771603899201
394	0.0137212000004203
392	0.0142345140012611
390	0.014705307259569
388	0.0152511774958134
386	0.0157753185990236
384	0.0162928579311944
382	0.016795386599889
380	0.0174066370054092
378	0.0180009058763174
376	0.0186450982424135
374	0.0192813653671305
372	0.0199820686064293
370	0.0206787935982777
368	0.0214380522772676
366	0.0221650940510414
364	0.0229045937079427
362	0.0236414760861573
360	0.0244467788177067
358	0.0253024290709757
356	0.0260936996419483
354	0.0269821929988659
352	0.0279037417366081
350	0.028794437191469
348	0.0297028431610191
346	0.0305084133641875
344	0.031351099356918
342	0.0323689410002327
340	0.0333739955739012
338	0.0344062273960228
336	0.0355464170035033
334	0.0366675702826575
332	0.0377511827871138
330	0.0389099757334676
328	0.0400361828686494
326	0.0412273051850678
324	0.0425203850804408
322	0.0437618775043373
320	0.0449574877772415
318	0.0462610558134937
316	0.0476346559589903
314	0.0490580976025957
312	0.0505033395126608
310	0.0519637456294601
308	0.0534384215744035
306	0.0550568077749023
304	0.0566942335095163
302	0.0583473999416183
300	0.0600520612756057
298	0.0618024942284619
296	0.0636956644221351
294	0.0656109642959212
292	0.0675484359407016
290	0.0695341500723158
288	0.0715112686860202
286	0.0735446561990785
284	0.0756300037193424
282	0.0778939544507459
280	0.0798154285367165
278	0.0818492716067478
276	0.0835712689177775
274	0.0855701301060699
272	0.0876527376687273
270	0.0897369162641785
268	0.0917181187791719
266	0.0936881251361319
264	0.0955928885469236
262	0.0974624758602526
260	0.0992975479582565
258	0.101142167301935
256	0.103040293697548
254	0.104874822720397
252	0.106725330821926
250	0.108674393967981
248	0.110831610224543
246	0.113092206650799
244	0.115618534622059
242	0.11828277886885
240	0.121249263125863
