600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00290828988648017
448	0.00294742409463214
446	0.00295742862057057
444	0.0030489738476563
442	0.00313120603569772
440	0.00316678359317402
438	0.00325899438790033
436	0.00332277641232188
434	0.00344948018736827
432	0.00362276422195431
430	0.00375478529817234
428	0.00389145301569394
426	0.0040811109586804
424	0.00426509209722382
422	0.00461619083880329
420	0.00470104427711547
418	0.00485104721550918
416	0.00501230576074723
414	0.00513836531616403
412	0.0052711932935902
410	0.0054604436119704
408	0.00563729662784312
406	0.00583943360880454
404	0.0060424133910458
402	0.00620397768155136
400	0.00637987430746975
398	0.00665167643741512
396	0.00691412285824974
394	0.00714327858315039
392	0.00738759845749532
390	0.00767521538899791
388	0.00797249778870125
386	0.00822944299472342
384	0.00851879246840906
382	0.00879653764522637
380	0.00915045018608542
378	0.00950523155464897
376	0.0099043389173732
374	0.0103354140142802
372	0.0107924688424456
370	0.0110181083543548
368	0.0113669661596975
366	0.0117568922602499
364	0.0121880404032944
362	0.0126130612024541
360	0.0130713510909664
358	0.013532273317375
356	0.0139385988081146
354	0.0144493132329876
352	0.0149172416611197
350	0.0153838162430829
348	0.01590817222798
346	0.0164542957375917
344	0.0169756156388865
342	0.0175449256314179
340	0.0180875812116338
338	0.018627769236457
336	0.0192174857687676
334	0.0198041990027616
332	0.0204288068051903
330	0.0211187317070451
328	0.0217761848870566
326	0.0224494679669164
324	0.0232443530666237
322	0.0240169861436962
320	0.0247917938029907
318	0.025495631127179
316	0.0262200293692087
314	0.0270847162116663
312	0.0279765128725564
310	0.0288642863197867
308	0.0297879612963348
306	0.0307657967524218
304	0.0317909646511935
302	0.0328112041907507
300	0.0338940655684448
298	0.0349913369421472
296	0.0361864882898176
294	0.0374017989007622
292	0.038627504659552
290	0.0398890466852754
288	0.0411468917576613
286	0.0424088056904142
284	0.0437264414236358
282	0.0450210069062527
280	0.0465081518340945
278	0.0478545380416207
276	0.0488699593102739
274	0.0501181708062281
272	0.0514080842917452
270	0.0527407571054527
268	0.0539656061627474
266	0.0551944106475271
264	0.0564000764115841
262	0.0576260382404402
260	0.0588327175980447
258	0.0600574992282766
256	0.0613358913626589
254	0.0625375614626724
252	0.0637565103244922
250	0.0650625954891986
248	0.066452416908283
246	0.0678967719703755
244	0.069487098562685
242	0.0711380728120242
240	0.0730453634883276
