600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00225316184364572
448	0.00231429690760933
446	0.00239551333727781
444	0.00247579080635235
442	0.00251783603217804
440	0.00257311681618422
438	0.00266343846691084
436	0.00272551248855475
434	0.00279828529297297
432	0.00290602964616783
430	0.00300831987962584
428	0.00311801129788984
426	0.00330762102398069
424	0.00344463822229479
422	0.00355302789944951
420	0.00368801523934982
418	0.00381969230656417
416	0.00398616252281867
414	0.00413437882174132
412	0.00430754085933869
410	0.00445568204997849
408	0.00458345356197253
406	0.00465922564622508
404	0.00482972963985507
402	0.00499968068490736
400	0.00519320913073534
398	0.00542054739534329
396	0.00563754627319905
394	0.0058288911946711
392	0.00594100402087267
390	0.00610661011654214
388	0.006365307197878
386	0.00662310213288895
384	0.0068681752354762
382	0.0070722958324657
380	0.00731274437304383
378	0.00755616951356043
376	0.0078635594075594
374	0.00813999795995444
372	0.00843067022136877
370	0.00872968678256502
368	0.00908696442310287
366	0.00943247766667921
364	0.00978244133591013
362	0.0101287215345606
360	0.0104688112263898
358	0.0107777075892504
356	0.0111121390636221
354	0.0115092256016077
352	0.0118949235145103
350	0.0122630946658609
348	0.0126872693884594
346	0.0130904968076221
344	0.0135168011970987
342	0.0140048842035057
340	0.0145225160518068
338	0.015043562043946
336	0.0155243027425711
334	0.0159240772259023
332	0.0164568684274858
330	0.0170598391965982
328	0.0176226447756558
326	0.018141747243797
324	0.0187201163653892
322	0.0192933679483326
320	0.0198607792969645
318	0.0205019458996311
316	0.0211635894007618
314	0.0218805492852424
312	0.022628148944059
310	0.0233709968148372
308	0.0241401538613543
306	0.0249817691536829
304	0.0258354267484103
302	0.0267045892080766
300	0.0275809609781793
298	0.0284613629372349
296	0.0294000029136728
294	0.0303629641710155
292	0.0313636914867492
290	0.0323923655469297
288	0.0334139398764003
286	0.0344749477905722
284	0.0355437480501386
282	0.0366136950775054
280	0.0376689559923635
278	0.0390085574929973
276	0.0398162594576141
274	0.0408077330231329
272	0.0418250717489579
270	0.0429522496006402
268	0.044006048714878
266	0.0450574029371672
264	0.046067988805725
262	0.0470772889299196
260	0.0480457081349673
258	0.04906432284043
256	0.0501227708482836
254	0.0511429025162334
252	0.0521573609164128
250	0.0532772513869491
248	0.0545072550408365
246	0.055776079892855
244	0.0571228502111157
242	0.0584543569316591
240	0.0599522409595673
