600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00244834995841869
448	0.00250346455150627
446	0.00256081170322104
444	0.00264624852649638
442	0.00270172442756116
440	0.00276629917947298
438	0.00283445127096196
436	0.00291898662688383
434	0.00299876525382544
432	0.00311102277401788
430	0.0032411849435452
428	0.00333666430305211
426	0.00342529399709489
424	0.00354630311241198
422	0.00372365563953065
420	0.00388132450075368
418	0.00402578260672406
416	0.0041808530481804
414	0.00432068747888993
412	0.00444309392254969
410	0.00451360114322075
408	0.00467963419587794
406	0.00479396998326109
404	0.00494915396445995
402	0.00515505646533259
400	0.00530688767493906
398	0.00547628911921525
396	0.00561603291336404
394	0.0057854667210257
392	0.00598380997654993
390	0.00619378462275845
388	0.00641270054830686
386	0.00663005109751188
384	0.00687870510066929
382	0.00711799059939298
380	0.0073648023184173
378	0.00762811497752349
376	0.00792017611217909
374	0.00820662208927597
372	0.00853850097092892
370	0.00885201730996734
368	0.00917965714580156
366	0.00951188018247637
364	0.00984677347963263
362	0.0101346479717764
360	0.0104729661100871
358	0.0108348828343441
356	0.0111777635183678
354	0.0115558016302791
352	0.0119283722288344
350	0.0123218747130279
348	0.0127726853179108
346	0.0131826771458479
344	0.0135566628433881
342	0.0139853729683489
340	0.0144148095112436
338	0.0148586921164818
336	0.015362207813813
334	0.0158580061886744
332	0.0163681561159312
330	0.0169368788887883
328	0.0174812594417425
326	0.0180153765947176
324	0.0186212942004512
322	0.0191786725686864
320	0.0197406089263372
318	0.0203904603501842
316	0.0210648915460763
314	0.0217842771897166
312	0.0225094366580762
310	0.0232374397126485
308	0.0239988908392453
306	0.0248213850364797
304	0.0256882491818573
302	0.0265839641573265
300	0.0274783663018527
298	0.0283747447670834
296	0.02934521912341
294	0.0302885395586197
292	0.0312598359963888
290	0.0322862798970777
288	0.0332961627240089
286	0.0343745426032513
284	0.0354468776780252
282	0.0364893130601217
280	0.037497240417472
278	0.0387994830993494
276	0.0395927857703497
274	0.0406448961185012
272	0.0417559300242719
270	0.0428603364598378
268	0.0438561465835144
266	0.0448835544277568
264	0.0458812899876561
262	0.0468768129947188
260	0.0478221449008006
258	0.0487978706177865
256	0.0498512479565585
254	0.0508638858005049
252	0.051903234133684
250	0.0529838535221422
248	0.0541690447957799
246	0.0553992183980563
244	0.056711130923617
242	0.0580658133985237
240	0.0595763331296904
