600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00364063510883138
448	0.00372605660265811
446	0.00383241262391646
444	0.00393795543020999
442	0.00405175966793027
440	0.00415340915292215
438	0.00423492948413844
436	0.00434228640190359
434	0.00445585186611986
432	0.00455361620163827
430	0.00467447783101389
428	0.00481434979012662
426	0.00496781267815957
424	0.00509895474931436
422	0.00527950720397397
420	0.00541421581377343
418	0.00558403672054196
416	0.00579080559126036
414	0.00598575064335281
412	0.00615075437263729
410	0.00630921228034568
408	0.00651714659913493
406	0.00670485267162369
404	0.00693161118148625
402	0.00713762638657259
400	0.00734829215272173
398	0.0075834564845322
396	0.00779179003918311
394	0.00803060604150451
392	0.00828925761977173
390	0.00855329428193588
388	0.00880643930480546
386	0.00911043958758602
384	0.00949202315555707
382	0.0098090187384136
380	0.0100943982985071
378	0.0103681016631057
376	0.0107307238477798
374	0.0110639006809318
372	0.0114571824775488
370	0.0118489803990052
368	0.0122779413395421
366	0.012693880065442
364	0.0131277911484046
362	0.0135471147140007
360	0.0139874404710638
358	0.0143727134109363
356	0.0147249816181344
354	0.0152069013650595
352	0.0156858646347755
350	0.0161625318809934
348	0.016661351616546
346	0.0171519861192071
344	0.0176577700488157
342	0.0182575317782409
340	0.0188291070279826
338	0.0193923423351697
336	0.020032562086564
334	0.0206544233492609
332	0.0212543572661359
330	0.0218912430968672
328	0.0224812258112229
326	0.023134208389157
324	0.0238505713270327
322	0.0245546608454174
320	0.0252629560347165
318	0.0260636465294385
316	0.0268861300350331
314	0.0277342820541679
312	0.0286084252304227
310	0.029483053866608
308	0.0304106214362534
306	0.0313891018701245
304	0.0323972358438373
302	0.0334388329470573
300	0.0344948638432078
298	0.0355718722498889
296	0.036743647213608
294	0.0379171309815073
292	0.0390884207851182
290	0.040306049762462
288	0.0414886321481775
286	0.0427400472016228
284	0.0440392590607097
282	0.0453371785157867
280	0.0467963057075967
278	0.0481053267021181
276	0.0490915275975725
274	0.0503485597882006
272	0.0516528831113248
270	0.0529870194107783
268	0.0542500510608281
266	0.0555137387837575
264	0.0567389721849814
262	0.0579414024409885
260	0.0591225856136327
258	0.0603362956366654
256	0.0616778827824425
254	0.063004780397914
252	0.064269428949963
250	0.0655724459714274
248	0.0670320195487384
246	0.0684042453476463
244	0.0698712093013353
242	0.0712937903461379
240	0.0729030762112365
