600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00270877547717973
448	0.00273049874785513
446	0.00277560505764576
444	0.00282228734602782
442	0.00286761088983944
440	0.00293051000350077
438	0.00305256955900057
436	0.00313273595915493
434	0.00317233224014353
432	0.0032867448090304
430	0.00338232064299036
428	0.00347907680735105
426	0.00356906395204197
424	0.00369594545708371
422	0.00385009766294567
420	0.0039842390605187
418	0.00410828912705931
416	0.00425556579578015
414	0.00442637469108138
412	0.00457322624939642
410	0.00471591860715425
408	0.00488201281275755
406	0.00503834412735575
404	0.00519801574851439
402	0.00535584944721851
400	0.00549745723424728
398	0.00565138498870711
396	0.00581108044770415
394	0.0060076085132208
392	0.00625203874291568
390	0.00648415223994932
388	0.00668686488408254
386	0.00689335868364971
384	0.00717305901582817
382	0.00742768892502281
380	0.00768145573038964
378	0.00794287272915416
376	0.0082280525290637
374	0.00850031011600285
372	0.00879040453390366
370	0.00908618631911896
368	0.00940028144417457
366	0.0097163170000404
364	0.0100679348602864
362	0.0103939471722102
360	0.0107453263975543
358	0.0111049115628874
356	0.0114323201359294
354	0.0118273584496772
352	0.0122067220440896
350	0.0125618383190113
348	0.0129825397053175
346	0.0133952994051384
344	0.0137879999473664
342	0.0142383594504387
340	0.014690739213854
338	0.0151589808743874
336	0.0156520953381492
334	0.0161434867566438
332	0.0166333071568579
330	0.0171988076756606
328	0.0177497474679498
326	0.0182968570614569
324	0.0188965012549467
322	0.0194903517409683
320	0.0200774615487312
318	0.0207044829015005
316	0.0213832776814688
314	0.0220914445257465
312	0.0228025253968113
310	0.0235440243697386
308	0.024325218068129
306	0.0251657795526239
304	0.025999467073881
302	0.0268471619783474
300	0.0276985239874354
298	0.0285599215160291
296	0.029509780505046
294	0.0304873521906666
292	0.0315088109903522
290	0.0325601509339321
288	0.0335992466210123
286	0.0346450160125656
284	0.0357454225386933
282	0.0368298619603829
280	0.037871797582021
278	0.0391910077606707
276	0.0399426700670457
274	0.0409611930508624
272	0.0420046641092854
270	0.0431215693387832
268	0.0441582001739207
266	0.0452375270719596
264	0.0462383057446305
262	0.0472349876474886
260	0.0482056535057509
258	0.049228711582168
256	0.0503042195480835
254	0.0513307218504932
252	0.0524065566958038
250	0.0535128170653565
248	0.0546996440780621
246	0.0559250236373966
244	0.0572587214450131
242	0.0586198561231113
240	0.0601355121535009
