Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.25197535158908	0.00287050196454322	5.29671178547601	7.97653195054923E-8	1.0119651556015	3.24910484962454	5.36008768544581	0.606166361503152	0.00291993676331545	99.3299148640085
448	2.95236324015606		4.83185740094025		1.00756251811981	2.94949273819152	4.86839832971866	0.605844579353056	0.00298684347154984	99.3146134360318
446	2.68313883530735		4.41143419298476		1.00348556041718	2.68026833334281	4.42681043334745	0.605462640358885	0.00305427547553805	99.2991942589483
444	2.51577564912714		4.15159926563759		1.00001692771912	2.5129051471626	4.15166946297717	0.605275822069079	0.00313010578270983	99.2818575637479
442	2.47434512520415		4.09101742505935		0.997353196144104	2.47147462323961	4.08018922480997	0.605725491408971	0.00327450689711947	99.2488522451549
440	2.48200623845479		4.10379795560724		0.99558562040329	2.47913573649024	4.08568215422978	0.606786245945165	0.0032865884289929	99.2460913040343
438	2.51404379041011		4.15205378223734		0.994712889194489	2.51117328844556	4.13010133447661	0.608017354800276	0.00330246220002455	99.24246385537
436	2.55394199500328		4.20950076280206		0.994661867618561	2.55107149303874	4.18702981113093	0.60927951510087	0.0033615956703771	99.228951936554
434	2.61644171643324		4.300950119533		0.995339572429657	2.61357121446869	4.28090577362368	0.610518276429235	0.00347500800924496	99.2030425163253
432	2.70556232317348		4.43448026873902		0.996668756008148	2.70269182120894	4.4197078534872	0.611509156442656	0.00360408401811912	99.1735629104807
430	2.81236302098891		4.59472436477841		0.99854189157486	2.80949251902437	4.58802467882191	0.612353401670406	0.00369113203180293	99.1536870038942
428	2.91066705868205		4.74381798885714		1.00089848041534	2.9077965567175	4.7480801365771	0.612415223221936	0.00389765515143726	99.1065469607296
426	2.96918930616956		4.8331797577058		1.00344467163086	2.96631880420502	4.84982839486392	0.611633765711466	0.00417498064104825	99.0432811370592
424	2.98030011178923		4.85234460626203		1.00566327571869	2.97742960982468	4.87982469143233	0.610150937399914	0.00427213532168653	99.0211269478685
422	3.1162600119621		5.08758850668923		1.00706160068512	3.11338950999756	5.12351494484508	0.607666717773514	0.00426006851624598	99.0238782728864
420	3.01913087172521		4.95007873347567		1.00703954696655	3.01626036976067	4.98492496488127	0.605076383498283	0.00443140662090521	98.9848190217628
418	2.87076956209668		4.73363291565565		1.00569581985474	2.86789906013214	4.76059475578202	0.602424530390641	0.00460035417851508	98.9463198196616
416	2.7128834071286		4.50382958812338		1.00317752361298	2.71001290516406	4.51814053296968	0.599807129811171	0.00475411655819941	98.9112939806439
414	2.58675734968987		4.32269087790967		1	2.58388684772533	4.32269079814435	0.597749635212063	0.00490522778001401	98.8768841341005
412	2.49587008280043		4.19537224560591		0.996665716171265	2.49299958083589	4.1813836042725	0.596214032668173	0.00504326780133499	98.8454612198386
410	2.4184022803756		4.08589936192876		0.993634045124054	2.41553177841106	4.05988863170553	0.594974886637793	0.00514500729802854	98.8223080137764
408	2.3548947138976		3.99468525259271		0.991304457187653	2.35202421193305	3.95994921688522	0.593953124929992	0.00525722146341163	98.79677734101
406	2.31403869680825		3.93678559787615		0.989896655082703	2.3111681948437	3.89701081615594	0.593061786039247	0.00536075082305716	98.7732284623787
404	2.29839112525619		3.91790592021722		0.989499270915985	2.29552062329164	3.87676497264463	0.5921227207451	0.0055015396106187	98.7412135281245
402	2.32504170945959		3.96657485394202		0.990296423435211	2.32217120749505	3.92808481215551	0.591171351572924	0.00565786386443397	98.7056780344162
400	2.38038739283219		4.05997001632924		0.992328882217407	2.37751689086765	4.02882542898676	0.590126559905474	0.00585370973460328	98.6611765678564
398	2.44318942871406		4.16161785283714		0.995916664600372	2.44031892674952	4.14462449189932	0.588791320303957	0.00606260359500768	98.6137323586743
396	2.47891214829788		4.2135732302337		1.00104904174805	2.47604164633334	4.21799336461168	0.587018857617689	0.00623141808710398	98.5754076901691
394	2.49379190898061		4.22749666442286		1.00751101970673	2.49092140701607	4.25924939481502	0.584826380452946	0.00643721835916215	98.5287065676943
392	2.5042220521681		4.23158846453672		1.01508748531342	2.50135155020356	4.29543241237906	0.582328229166145	0.00665874230020663	98.4784620846463
390	2.52087337208855		4.24575105725357		1.02326428890228	2.518002870124	4.34452535483568	0.579580659443346	0.0068594177213384	98.432968433232
