Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.22608691419253	0.0028696289367452	5.28779632978247	7.24873539889193E-8	1.0119651556015	3.22321728525578	5.35106556230269	0.602350550133936	0.00566245747237688	98.704634012888
448	2.92723952118093		4.82161259303847		1.00756251811981	2.92436989224419	4.8580760526045	0.601960500531148	0.0057800753308034	98.6779059372789
446	2.6621734756906		4.40514693715051		1.00348556041718	2.65930384675386	4.42050127020647	0.601584228620672	0.00584518385933107	98.6631134590155
444	2.49227815084864		4.14027864068283		1.00001692771912	2.48940852191189	4.14034865366814	0.601255770985954	0.00602417415717239	98.6224587830905
442	2.45190164547612		4.0806116308301		0.997353196144104	2.44903201653938	4.06981097993571	0.601755715096642	0.00613013421312602	98.5983996090075
440	2.45909197585104		4.09361603507501		0.99558562040329	2.45622234691429	4.07554518780564	0.602673319452697	0.00624035094700886	98.5733801459849
438	2.4938069268842		4.14698336721853		0.994712889194489	2.49093729794745	4.12505773454333	0.603855135671989	0.00628567358862589	98.5630936398062
436	2.53135905401279		4.20100725046621		0.994661867618561	2.52848942507605	4.17858164552743	0.6051071008227	0.00634592307298894	98.5494209731678
434	2.59449288676833		4.29429733635646		0.995339572429657	2.59162325783159	4.27428400250532	0.606329213574142	0.00646518399137286	98.5223621885423
432	2.67924507230208		4.42028764509782		0.996668756008148	2.67637544336533	4.40556251619195	0.607499140808634	0.00646138031056341	98.5232250806007
430	2.78969319035033		4.5875872456663		0.99854189157486	2.78682356141359	4.58089797367067	0.608357483059267	0.00653441232562362	98.5066585687111
428	2.8863517820865		4.73542547912505		1.00089848041534	2.88348215314975	4.73968009362388	0.608370627593368	0.00677539491046688	98.4520140696446
426	2.94668705365531		4.82787429874262		1.00344467163086	2.94381742471856	4.84450466763981	0.607661180384983	0.00700494068714916	98.3999911367529
424	2.95253357544184		4.83983809915054		1.00566327571869	2.9496639465051	4.86724736384198	0.606023019996413	0.00722029684679524	98.3512090502017
422	3.08828753811554		5.07892813888529		1.00706160068512	3.0854179091788	5.11479342831129	0.603234119309777	0.00743962144556381	98.3015528963808
420	2.99035937769955		4.93915930643597		1.00703954696655	2.98748974876281	4.97392867735128	0.600629792374447	0.00763473887910994	98.2573984354362
418	2.84190567223806		4.72166060125036		1.00569581985474	2.83903604330131	4.74855425655006	0.597873771661175	0.00789350034239981	98.1988721213151
416	2.68614022201411		4.49438723627309		1.00317752361298	2.68327059307736	4.50866818512452	0.595135965412203	0.00814954394576028	98.1409948425798
414	2.55985720005777		4.31175349514087		1	2.55698757112103	4.31175342265352	0.59302731869751	0.00834984727638564	98.0957411348441
412	2.47099103830349		4.18695617955881		0.996665716171265	2.46812140936675	4.17299560703202	0.591450756671694	0.00852686955712579	98.0557645891131
410	2.39269054707991		4.07614014647296		0.993634045124054	2.38982091814316	4.05019155020658	0.590051331774979	0.0087538473035756	98.0045305476967
408	2.33090716679293		3.98878213738193		0.991304457187653	2.32803753785618	3.95409743968016	0.588765849443632	0.00906678166127429	97.9339380364895
406	2.28852067444927		3.92829362199863		0.989896655082703	2.28565104551253	3.88860464484417	0.587781802025833	0.00924455597181628	97.8938579153104
404	2.2750315436438		3.91265591047257		0.989499270915985	2.27216191470705	3.87157009903154	0.586883836941354	0.00936111661968015	97.8675876289802
402	2.29874038143969		3.95693005743107		0.990296423435211	2.29587075250294	3.91853361187331	0.585900487250221	0.00954738447870291	97.8256214562084
400	2.35569776890741		4.05487702481314		0.992328882217407	2.35282813997066	4.02377151363057	0.584732043556756	0.00984197715780014	97.7592864206576
398	2.41441738130298		4.15165633269465		0.995916664600372	2.41154775236624	4.13470365523291	0.58324560922623	0.0101725247641326	97.6849087685521
396	2.45084494137878		4.20654500109512		1.00104904174805	2.44797531244204	4.21095776985291	0.581334567154195	0.0104573233786383	97.6208706380849
394	2.465723482986		4.22146892030632		1.00751101970673	2.46285385404925	4.25317638352627	0.579062242419235	0.0107389251695286	97.5575926030689
392	2.47365540841003		4.22184949322147		1.01508748531342	2.47078577947329	4.28554651186489	0.576539251792673	0.010997705784899	97.4994788236105
390	2.49096194479921		4.23936097101608		1.02326428890228	2.48809231586247	4.33798661523314	0.57355924223587	0.0113950200904278	97.4103222143674
