Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.25286850588239	0.00286808723448085	5.29459309082302	6.76736828960932E-8	1.0119651556015	3.25000041864791	5.35794365251794	0.606576072729056	0.00262649385848907	99.3970525076861
448	2.95526608194134		4.83229717307391		1.00756251811981	2.95239799470686	4.86884143982013	0.606386145697924	0.00259879970075935	99.4033910764095
446	2.68803974837371		4.41505932643381		1.00348556041718	2.68517166113923	4.43044821455195	0.606072237188033	0.00261723554159479	99.3991714828466
444	2.51857360810034		4.15193111947741		1.00001692771912	2.51570552086586	4.15200133452636	0.605901905653611	0.00268111359276608	99.384552465801
442	2.4790903628154		4.09314194328003		0.997353196144104	2.47622227558092	4.08230813190726	0.606574074168189	0.00266651382276509	99.3878935536056
440	2.48664138817585		4.10623675768083		0.99558562040329	2.48377330094137	4.08811020254352	0.607560260825657	0.00273295660289227	99.3726893474365
438	2.51945598114369		4.15684496385882		0.994712889194489	2.51658789390921	4.13486719661768	0.608626051150512	0.00286790021279684	99.34181714695
436	2.55794827102894		4.21231502711373		0.994661867618561	2.55508018379446	4.18982906455424	0.60982921843049	0.00296994374901721	99.318478145662
434	2.62187969004432		4.30588899483879		0.995339572429657	2.61901160280984	4.28582164369411	0.611087399463598	0.00307034877082198	99.2955192508551
432	2.7070432362535		4.43183575052042		0.996668756008148	2.70417514901902	4.41707215685538	0.612209865039693	0.00310672489395334	99.2872026939542
430	2.81737291191942		4.59742690383011		0.99854189157486	2.81450482468494	4.59072328935266	0.613085269419889	0.00317238528360248	99.2721927320613
428	2.91347564916562		4.74201758196329		1.00089848041534	2.91060756193114	4.74627812415542	0.613239992641407	0.00331316310645035	99.2400185762333
426	2.97616265412347		4.83667062357726		1.00344467163086	2.97329456688899	4.85333129775532	0.612629631994038	0.00346843443957211	99.2045440851323
424	2.98456645129041		4.85210669610673		1.00566327571869	2.98169836405593	4.87958544608634	0.61105567204431	0.00362863841871169	99.1679559349036
422	3.12123142307505		5.08976866944093		1.00706160068512	3.11836333584057	5.12571051521259	0.608376795097105	0.00375287827980162	99.1395907323629
420	3.02205826754685		4.94920485489843		1.00703954696655	3.01919018031237	4.98404494677151	0.605771057957271	0.00393308898479587	99.0984612452527
418	2.87338448233363		4.73252926657152		1.00569581985474	2.87051639509915	4.75948483267204	0.603114937018845	0.00410291742130418	99.0597169202006
416	2.71552006727432		4.50272156078405		1.00317752361298	2.71265198003984	4.51702899697738	0.600538978575306	0.0042245394353774	99.0319796221792
414	2.58900746035796		4.32082339907599		1	2.58613937312348	4.3208233314023	0.598529302118946	0.0043391305718151	99.0058529027519
412	2.50144389299951		4.19876963166004		0.996665716171265	2.49857580576503	4.18476967452858	0.59706411585161	0.00442449086548324	98.9863952799882
410	2.42341564135818		4.08851080234801		0.993634045124054	2.42054755412369	4.06248345982757	0.595829516122247	0.00452162879516795	98.9642576322345
408	2.36030236849838		3.99830661813814		0.991304457187653	2.3574342812639	3.963539104678	0.594780124278709	0.00465294575753986	98.9343384836101
406	2.31772316293936		3.93798305392605		0.989896655082703	2.31485507570487	3.89819618586381	0.593827238377413	0.00480057751978113	98.9007129849944
404	2.30227594945941		3.91978183980607		0.989499270915985	2.29940786222493	3.87862120567477	0.592841564126111	0.00497462119458258	98.8610864282698
402	2.32832581263657		3.96755290732352		0.990296423435211	2.32545772540209	3.92905338689545	0.591862083920309	0.00515072472190519	98.8210070409853
400	2.38415761254369		4.0613636605294		0.992328882217407	2.38128952530921	4.03020839437699	0.590860147239934	0.00531417280264842	98.7838224449455
398	2.44796705076528		4.16368468551117		0.995916664600372	2.4450989635308	4.14668289704459	0.589651782940399	0.00542838673672562	98.7578469697574
396	2.48542666487341		4.21801122663524		1.00104904174805	2.48255857763893	4.22243602876104	0.587944627397321	0.00554704483613114	98.7308679999534
394	2.5018429489875		4.23434380306738		1.00751101970673	2.49897486175302	4.26614797463529	0.585768444182169	0.00573820080173055	98.6874208867591
392	2.50848942194272		4.23207529233425		1.01508748531342	2.50562133470824	4.29592659745791	0.583255155288483	0.00596799980971794	98.635216049888
390	2.52679733039821		4.24900596446712		1.02326428890228	2.52392924316373	4.34785599752394	0.580499732420088	0.00617127850516872	98.5890590132635
