Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.26505758460972	0.0028663128032593	5.30189917803341	6.7140102118196E-8	1.0119651556015	3.26219127180646	5.3653371587386	0.608012353239215	0.00159936569318952	99.6324097129938
448	2.95972675737924		4.82878898949417		1.00756251811981	2.95686044457599	4.86530672607612	0.60774389181434	0.00162746734957765	99.6259630615217
446	2.69175047101513		4.41155183621345		1.00348556041718	2.68888415821187	4.42692849929795	0.607392723564044	0.00167204109190867	99.6157384919854
444	2.5246353577506		4.152503180022		1.00001692771912	2.52176904494734	4.15257340528822	0.607278619502767	0.00169544085552401	99.6103713458791
442	2.48716106753575		4.0973575373387		0.997353196144104	2.48429475473249	4.0865125686475	0.607925391883651	0.00170007442001659	99.6093085909126
440	2.49253312968877		4.10753996893864		0.99558562040329	2.48966681688551	4.08940766146337	0.608808664478952	0.0018414918558005	99.5768785224337
438	2.52490842578336		4.15629642219434		0.994712889194489	2.5220421129801	4.13432155568452	0.610025630326793	0.00187035548410841	99.5702607673799
436	2.56473453727787		4.21312355901154		0.994661867618561	2.56186822447461	4.19063328093248	0.611331999898725	0.00190104306853916	99.5632253042104
434	2.62836854418506		4.30595255440885		0.995339572429657	2.6255022313818	4.28588490758049	0.612592798919552	0.00200179015972536	99.5401314303733
432	2.71361248752934		4.43213235370934		0.996668756008148	2.71074617472608	4.41736777251852	0.613656438476838	0.00208175316379767	99.5218056271431
430	2.82386840831273		4.59788461378922		0.99854189157486	2.82100209550947	4.59118033245382	0.614439401469066	0.00221420932310889	99.4914569428907
428	2.92059669243143		4.74334006242676		1.00089848041534	2.91773037962817	4.74760179337574	0.614569314490369	0.00237276077214642	99.4551414099816
426	2.98328371366532		4.83777754089055		1.00344467163086	2.98041740086207	4.85444202857069	0.61395673968726	0.0025286624247151	99.4194457268133
424	2.99108344996228		4.85224094089786		1.00566327571869	2.98821713715902	4.87972045167934	0.612374656857779	0.00269220904532497	99.3820133994605
422	3.12692037324763		5.08850915447201		1.00706160068512	3.12405406044437	5.12444210658925	0.60963788749361	0.00285356947424472	99.3450952569811
420	3.02827647390221		4.94864703914545		1.00703954696655	3.02541016109895	4.98348320478567	0.607087460070825	0.002990346876165	99.3138122794752
418	2.88111711413867		4.7348312896743		1.00569581985474	2.87825080133541	4.76179996822033	0.604445970125687	0.00314551549777787	99.2783348894834
416	2.72033121146082		4.5009148127444		1.00317752361298	2.71746489865756	4.51521650848845	0.60184597871416	0.0032803773044812	99.2475106963225
414	2.59574996033102		4.32283770896377		1	2.59288364752776	4.32283764182367	0.599810555557646	0.00341044326025169	99.2177917151609
412	2.50482515112403		4.19584745882016		0.996665716171265	2.50195883832077	4.18185724557414	0.598288915999873	0.00353450419576664	99.1894531231849
410	2.42671283210021		4.08587871251478		0.993634045124054	2.42384651929695	4.05986812628963	0.597025923970623	0.00365045281956768	99.162974901749
408	2.36419664582657		3.99672996449861		0.991304457187653	2.36133033302331	3.96197616142663	0.595998117306451	0.00376450521177462	99.1369366027445
406	2.32254848193049		3.93768314019027		0.989896655082703	2.31968216912723	3.89789930278814	0.595110850469631	0.00386282328282366	99.1144959557172
404	2.30594664443172		3.91739956279736		0.989499270915985	2.30308033162847	3.87626394483951	0.594149512108062	0.00401752078759311	99.0791972462553
402	2.33352937218609		3.96797108440519		0.990296423435211	2.33066305938283	3.92946750669219	0.59312440054881	0.00422545281251941	99.0317713454104
400	2.39099212097992		4.06391385583171		0.992328882217407	2.38812580817666	4.03273902736025	0.592184565372155	0.00434178736241158	99.0052472376436
398	2.45303216467733		4.16314130009668		0.995916664600372	2.45016585187407	4.1461417309864	0.590950819062127	0.00447266387760309	98.9754160744891
396	2.48992463848825		4.21687141381427		1.00104904174805	2.48705832568499	4.22129502076298	0.589169511595868	0.00464320616359773	98.9365572340865
394	2.50529145808831		4.23154492938064		1.00751101970673	2.50242514528505	4.26332807909072	0.586965182801217	0.00485183215503141	98.8890415936484
392	2.51513004203337		4.23440265072339		1.01508748531342	2.51226372923011	4.29828907037419	0.584479937970157	0.00505697716715969	98.8423410162525
390	2.53073832973142		4.24655785412534		1.02326428890228	2.52787201692816	4.3453509341819	0.581741740820775	0.00524307621220196	98.7999952681343
