Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.19546625187998	0.00287146782490619	5.27162385426115	1.086587901542E-7	1.0119651556015	3.19259478405508	5.33469954399106	0.598458218261078	0.0100051788971464	97.7225567616682
448	2.893973250155		4.79849702835219		1.00756251811981	2.8911017823301	4.83478563959645	0.597979310323966	0.0102249894593704	97.6731087120651
446	2.63518785730885		4.39113229853463		1.00348556041718	2.63231638948394	4.40643774642346	0.597379684217824	0.0104610442017942	97.6200342736936
444	2.47119018543811		4.13529407852826		1.00001692771912	2.46831871761321	4.13536397096426	0.596880645801453	0.0108110569631349	97.5413906477751
442	2.43334383793309		4.08053030921584		0.997353196144104	2.43047237010818	4.06972983748811	0.597207300523982	0.011087105066752	97.4794106747364
440	2.43779961265487		4.08932015781353		0.99558562040329	2.43492814482996	4.07126823816533	0.59807607909599	0.01122296733475	97.4489205280021
438	2.4683183934574		4.13729491836402		0.994712889194489	2.46544692563249	4.11542047361125	0.599075341497021	0.0114418195505492	97.3998258689986
436	2.50483957332449		4.19225642530586		0.994661867618561	2.50196810549958	4.16987749745188	0.600009977997789	0.0117329523854519	97.3345549841611
434	2.56571855582862		4.2847324633478		0.995339572429657	2.56284708800372	4.26476366989168	0.600935312335563	0.0120204602768896	97.2701397247833
432	2.64984341714612		4.41427528021299		0.996668756008148	2.64697194932122	4.39957014391058	0.601643311218683	0.0123418013993753	97.1981946821692
430	2.75627109738492		4.57999377401696		0.99854189157486	2.75339962956002	4.57331553800762	0.602057655256288	0.0127107819585828	97.1156492786686
428	2.85008241211424		4.72630586002086		1.00089848041534	2.84721094428933	4.7305522445166	0.601877074201995	0.013048764308368	97.0401000651626
426	2.9068138783589		4.81624550809898		1.00344467163086	2.903942410534	4.8328357833349	0.600877526306124	0.0134541586361986	96.9495597689797
424	2.91375925756292		4.83324308452846		1.00566327571869	2.91088778973802	4.86061496345744	0.598872326160855	0.0139302211273319	96.8433443698501
422	3.04586692305067		5.07132112068652		1.00706160068512	3.04299545522576	5.10713265596073	0.59583246808249	0.0143586720534946	96.747851192105
420	2.94847444297108		4.93249058087668		1.00703954696655	2.94560297514618	4.96721297055914	0.593009197029577	0.0147556735357028	96.6594515189583
418	2.80119566589031		4.71537415596298		1.00569581985474	2.7983241980654	4.74223196842533	0.590085895565035	0.0151708554023565	96.5670900528911
416	2.64321793214656		4.48302699868827		1.00317752361298	2.64034646432165	4.49727181383016	0.587099595848748	0.0156746440256971	96.455135613576
414	2.51954951467196		4.30397286854436		1	2.51667804684705	4.30397275988557	0.584733730265051	0.0161085970788864	96.3588044437015
412	2.43111518071543		4.18009841916955		0.996665716171265	2.42824371289052	4.1661606763115	0.582849270960036	0.016534431536845	96.2643690070303
410	2.35444402542283		4.0720328515675		0.993634045124054	2.35157255759793	4.04611036621398	0.581193379506931	0.0169871808013829	96.1640662996493
408	2.29106278869693		3.98168302282696		0.991304457187653	2.28819132087202	3.94706001992283	0.579720427184373	0.0174583218107334	96.0598000226275
406	2.24795139564003		3.92092716857754		0.989896655082703	2.24507992781512	3.88131258143683	0.578433166798437	0.0178883847351199	95.9647232662648
404	2.23440162193115		3.90803251530875		0.989499270915985	2.23153015410624	3.86699521709618	0.577070833767917	0.0183797737091426	95.8562039521891
402	2.25869370353981		3.95737659388762		0.990296423435211	2.2558222357149	3.91897577950872	0.575615253227641	0.0189393188765401	95.7327823097011
400	2.30936209526443		4.04845350433099		0.992328882217407	2.30649062743953	4.01739723283666	0.574125607641475	0.0194831146856308	95.6129868505168
398	2.36882838408932		4.15107097950689		0.995916664600372	2.36595691626441	4.1341206562148	0.572299918897548	0.020099734071252	95.4773300796629
396	2.39932049497008		4.2004837739058		1.00104904174805	2.39644902714517	4.20489014797384	0.569919532451976	0.0207721733615083	95.3296122699706
394	2.41204315116924		4.21577443465199		1.00751101970673	2.40917168334434	4.24743909003485	0.567205704961521	0.0214232808520896	95.186798299342
392	2.41866056650738		4.21786663516447		1.01508748531342	2.41578909868248	4.28150352577828	0.564238493355753	0.0220629006379418	95.0467123663746
390	2.4342393815493		4.23553994726833		1.02326428890228	2.43136791372439	4.33407666107207	0.560988672757572	0.0227324081062275	94.9003014350454
