Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.0127081097066	0.00283734371577435	4.95066834447592	7.64942166132895E-8	1.0119651556015	3.00987076599083	5.00990378413952	0.60078414589908	0.00673810723092214	98.4604673309757
448	2.75516472043622		4.54890887505262		1.00756251811981	2.75232737672044	4.58331000377288	0.600510847936271	0.00676830428421318	98.453621486187
446	2.50722567845818		4.15930718552867		1.00348556041718	2.50438833474241	4.17380462525658	0.600025290975007	0.00694100536312688	98.4144783077599
444	2.34796364947217		3.90958059147444		1.00001692771912	2.34512630575639	3.90964669526104	0.599830749054375	0.00711883630354135	98.3741886947379
442	2.30891644585215		3.85034341723197		0.997353196144104	2.30607910213638	3.84015223713697	0.600517625274064	0.00719711103388685	98.3564598965731
440	2.32109878629826		3.87096826415477		0.99558562040329	2.31826144258249	3.85388026467343	0.601539561006297	0.00733081686667591	98.3261836467723
438	2.35473586786959		3.92256244689132		0.994712889194489	2.35189852415381	3.90182334850328	0.602769093853515	0.00748228062150418	98.2918975646477
436	2.39208340352764		3.97699579465558		0.994661867618561	2.38924605981187	3.95576598853741	0.603990748374694	0.00765815127410017	98.252101617004
434	2.4468136181527		4.05724074550682		0.995339572429657	2.44397627443693	4.03833219273922	0.605194460928973	0.00783133036583482	98.2129304592073
432	2.52132393523779		4.16861409629877		0.996668756008148	2.51848659152201	4.15472734939673	0.606173734092972	0.00801060163580126	98.1723977697979
430	2.6151086077146		4.31167997463336		0.99854189157486	2.61227126399883	4.30539300135315	0.6067439750977	0.00828761314924109	98.1097992003177
428	2.70201945046628		4.44471540867209		1.00089848041534	2.69918210675051	4.44870882185561	0.606733822067646	0.00851380885702947	98.0587135010719
426	2.74891324910703		4.51553204738651		1.00344467163086	2.74607590539126	4.53108649577067	0.60605241324668	0.00862148514014363	98.0344044448251
424	2.75257585651427		4.52417761050301		1.00566327571869	2.7497385127985	4.54979919878418	0.60436480659043	0.00878758099669455	97.9969183709354
422	2.8747318488647		4.74211326881187		1.00706160068512	2.87189450514893	4.77560010208544	0.601368297964231	0.00906321307236789	97.9347427609686
420	2.78525618353212		4.61573529080122		1.00703954696655	2.78241883981635	4.64822789913329	0.598597766760782	0.00925973560604311	97.8904363498775
418	2.65370383216976		4.42363523297507		1.00569581985474	2.65086648845399	4.44883138543524	0.59585681245023	0.00941617804456159	97.8551804088514
416	2.50395376929157		4.20334063750115		1.00317752361298	2.50111642557579	4.21669677489292	0.593145905218501	0.00956488011005474	97.8216806128243
414	2.39055831889832		4.03918791029249		1	2.38772097518255	4.03918783379828	0.591138880743072	0.00969458349714498	97.7924702281712
412	2.30576094130747		3.91963870666863		0.996665716171265	2.30292359759169	3.90656944247533	0.589500233261561	0.00985041726223056	97.7573865794131
410	2.23755492107219		3.82361026629713		0.993634045124054	2.23471757735642	3.79926925987142	0.588196683230619	0.0100557308328398	97.7111825050057
408	2.17751693628605		3.73741476208426		0.991304457187653	2.17467959257028	3.704915836184	0.58697138848103	0.0103547099170619	97.6439388542006
406	2.13610405721976		3.6778161685724		0.989896655082703	2.13326671350398	3.64065784755753	0.585956385584315	0.0106129184903811	97.5859021770868
404	2.11883515917678		3.65578062341305		0.989499270915985	2.11599781546101	3.61739218580503	0.584951176641662	0.0108435470696532	97.5340937288322
402	2.13508255982801		3.68737015453683		0.990296423435211	2.13224521611223	3.65158940016761	0.583922501257769	0.0110916530250274	97.4783898697535
400	2.18548292420995		3.77377583615771		0.992328882217407	2.18264558049417	3.74482668132603	0.582842883324392	0.0113364712482409	97.4234553447122
398	2.24905981685955		3.87872163489202		0.995916664600372	2.24622247314378	3.8628834373531	0.581488545945597	0.0115820397013214	97.3683835774257
396	2.29029983622602		3.94255461152498		1.00104904174805	2.28746249251024	3.94669043933196	0.579590045804919	0.0118831018589595	97.3009091362512
394	2.30616401747773		3.96028408085517		1.00751101970673	2.30332667376196	3.99002977556194	0.577270547670929	0.0122198811645027	97.2254851285591
392	2.31113875378598		3.95700750534743		1.01508748531342	2.3083014100702	4.01670872032112	0.574674832255615	0.0125482584178491	97.1519991138771
390	2.32136802946125		3.96190763065337		1.02326428890228	2.31853068574548	4.05407851610325	0.571900784983817	0.0128366405199527	97.08750923661
