Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.27535711581857	0.0028514071980027	5.30341928544921	1.05791568333381E-7	1.0119651556015	3.27250570862057	5.36687541536223	0.609759954414685	0.00188011519360659	99.5680231937031
448	2.97162744580825		4.83423156271461		1.00756251811981	2.96877603861025	4.87079041991139	0.609506010867176	0.00193315448513237	99.5558639442461
446	2.70020453510895		4.41265497585748		1.00348556041718	2.69735312791095	4.42803544521567	0.609153463490302	0.00198477532631818	99.5440313001662
444	2.53425615198299		4.15608137824989		1.00001692771912	2.53140474478498	4.15615162543472	0.609074204437911	0.00202834722015863	99.5340447482415
442	2.49485154439304		4.0978435301753		0.997353196144104	2.49200013719504	4.08699723660722	0.609738640113139	0.00206849532826945	99.5248438049814
440	2.50135433733581		4.10899699855522		0.99558562040329	2.49850293013781	4.09085822071729	0.61075275537164	0.00211396492687591	99.5144243361669
438	2.53338558395261		4.15690128384557		0.994712889194489	2.53053417675461	4.13492318091807	0.611990614101991	0.00217850197502021	99.4996373879158
436	2.57263664011088		4.21233012802513		0.994661867618561	2.56978523291287	4.18984404694057	0.613336726647221	0.00219245397379143	99.4964409473025
434	2.63689974369524		4.30559424874621		0.995339572429657	2.63404833649724	4.28552823330411	0.614637961319976	0.00222880549861621	99.4881131970583
432	2.72710193734523		4.43924661963144		0.996668756008148	2.72425053014722	4.42445830056229	0.615725213141009	0.00229395644031502	99.4731895487604
430	2.84036654301243		4.60887784128435		0.99854189157486	2.83751513581443	4.60215749203622	0.61656193659704	0.00237215476330484	99.4552801884824
428	2.93744088832767		4.75425136283889		1.00089848041534	2.93458948112967	4.7585228586914	0.616701772435466	0.00248136883995466	99.4302728457412
426	2.99621047305377		4.84203253110792		1.00344467163086	2.99335906585577	4.85871163704754	0.616080823367144	0.00260242890710956	99.4025604098323
424	3.00939341245422		4.86479172209771		1.00566327571869	3.00654200525622	4.89234227254325	0.614540405754009	0.00271402313702384	99.377021685316
422	3.14397803756749		5.09755815020408		1.00706160068512	3.14112663036949	5.13355496379137	0.611881367302946	0.00281560865184989	99.3537791949455
420	3.04545577396377		4.95821224255775		1.00703954696655	3.04260436676577	4.99311570397308	0.609359876107965	0.00294324817515907	99.3245833239894
418	2.90127142232636		4.74941339899103		1.00569581985474	2.89842001512836	4.77646509573322	0.606812769911686	0.00303137790329745	99.3044298088088
416	2.73777552616976		4.511639679238		1.00317752361298	2.73492411897176	4.5259754147243	0.604272862392108	0.00315333471411578	99.2765474576317
414	2.61134000909685		4.33094195860587		1	2.60848860189885	4.3309418528143	0.602291300725688	0.00326015341563579	99.2521324850926
412	2.51891720835938		4.20344705026115		0.996665716171265	2.51606580116138	4.18943145929769	0.600574523203483	0.0035237839450643	99.1919015745762
410	2.43966719891043		4.09317176424345		0.993634045124054	2.43681579171242	4.06711471237468	0.599150986397832	0.00377156067395512	99.1353260567799
408	2.37555508165358		4.00188602893113		0.991304457187653	2.37270367445558	3.96708735276477	0.598097158814005	0.00390518601269259	99.1048284236201
406	2.33290708052191		3.94248025768413		0.989896655082703	2.33005567332391	3.90264791508839	0.597044807530668	0.00413464610402733	99.0524800805661
404	2.31565263723148		3.92357743061122		0.989499270915985	2.31280123003348	3.88237690229154	0.595717852295168	0.00456828342094726	98.9536268445879
402	2.34214134155272		3.97224459838551		0.990296423435211	2.33928993435472	3.93369951402599	0.594679366335368	0.00478874267181504	98.9034081397776
400	2.40208776221163		4.07121515300306		0.992328882217407	2.39923635501362	4.03998427706607	0.593872696147225	0.00479667411832649	98.9016019000921
398	2.46566943838986		4.17015778769885		0.995916664600372	2.46281803119186	4.15312952942272	0.593002942418264	0.00466657014121	98.9312348332092
396	2.50467948055169		4.2231360833856		1.00104904174805	2.50182807335369	4.2275662235422	0.59178920945618	0.00441867278582416	98.9877213723392
394	2.51980072560846		4.23474827734961		1.00751101970673	2.51694931841045	4.26655544852764	0.589925373940478	0.00436679469107793	98.9995465309109
392	2.52926002895608		4.2364298821606		1.01508748531342	2.52640862175807	4.30034684840132	0.587489500456755	0.00452550245841808	98.9633749304868
390	2.54813952106814		4.25358745696184		1.02326428890228	2.54528811387013	4.35254403617899	0.584781703002503	0.00469272466469604	98.9252770752804
